Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
15.2600,90.1448,-87.1225,0.2200,-3.8028,-151.1358,0.1000,-4.8327,0.0082,0.0000,0.000132,-0.291538,2.889236e-3
15.2700,90.1470,-87.1621,0.2167,-4.1320,-151.1841,0.1000,-4.8314,0.0082,0.0000,0.000131,-0.291618,2.830013e-3
15.2800,90.1491,-87.2051,0.2132,-4.4564,-151.2324,0.1000,-4.8300,0.0082,0.0000,0.000131,-0.291697,2.772006e-3
15.2900,90.1512,-87.2512,0.2095,-4.7756,-151.2807,0.1000,-4.8287,0.0082,0.0000,0.000131,-0.291777,2.675238e-3
15.3000,90.1533,-87.3006,0.2055,-5.0892,-151.3290,0.1000,-4.8274,0.0082,0.0000,0.000131,-0.291856,2.617682e-3
15.3100,90.1553,-87.3530,0.2013,-5.3969,-151.3773,0.1000,-4.8261,0.0082,0.0000,0.000131,-0.291936,2.544174e-3
15.3200,90.1573,-87.4085,0.1968,-5.6984,-151.4255,0.1000,-4.8248,0.0082,0.0000,0.000131,-0.292015,2.453090e-3
15.3300,90.1593,-87.4670,0.1921,-5.9933,-151.4738,0.1000,-4.8235,0.0082,0.0000,0.000131,-0.292095,2.400163e-3
15.3400,90.1612,-87.5283,0.1872,-6.2813,-151.5220,0.1000,-4.8222,0.0082,0.0000,0.000131,-0.292174,2.332708e-3
15.3500,90.1630,-87.5926,0.1821,-6.5621,-151.5702,0.1000,-4.8208,0.0082,0.0000,0.000131,-0.292253,2.249199e-3
15.3600,90.1648,-87.6596,0.1768,-6.8354,-151.6184,0.1000,-4.8195,0.0082,0.0000,0.000131,-0.292333,2.200677e-3
15.3700,90.1666,-87.7292,0.1713,-7.1010,-151.6666,0.1000,-4.8182,0.0082,0.0000,0.000131,-0.292412,2.138838e-3
15.3800,90.1682,-87.8015,0.1657,-7.3584,-151.7148,0.1000,-4.8169,0.0082,0.0000,0.000131,-0.292491,2.062279e-3
15.3900,90.1699,-87.8764,0.1598,-7.6075,-151.7630,0.1000,-4.8156,0.0082,0.0000,0.000131,-0.292570,2.017796e-3
15.4000,90.1714,-87.9537,0.1538,-7.8480,-151.8111,0.1000,-4.8143,0.0082,0.0000,0.000130,-0.292650,1.921576e-3
15.4100,90.1729,-88.0333,0.1477,-8.0796,-151.8592,0.1000,-4.8130,0.0082,0.0000,0.000130,-0.292729,1.878467e-3
15.4200,90.1744,-88.1152,0.1414,-8.3020,-151.9074,0.1000,-4.8117,0.0082,0.0000,0.000130,-0.292808,1.787758e-3
15.4300,90.1758,-88.1993,0.1349,-8.5151,-151.9555,0.1000,-4.8104,0.0082,0.0000,0.000130,-0.292887,1.747574e-3
15.4400,90.1771,-88.2855,0.1283,-8.7186,-152.0036,0.1000,-4.8091,0.0082,0.0000,0.000130,-0.292966,1.663137e-3
15.4500,90.1783,-88.3737,0.1216,-8.9122,-152.0517,0.1000,-4.8078,0.0082,0.0000,0.000130,-0.293045,1.625754e-3
15.4600,90.1795,-88.4637,0.1148,-9.0958,-152.0997,0.1000,-4.8065,0.0082,0.0000,0.000130,-0.293124,1.547208e-3
15.4700,90.1806,-88.5555,0.1079,-9.2692,-152.1478,0.1000,-4.8052,0.0082,0.0000,0.000130,-0.293203,1.486035e-3
15.4800,90.1817,-88.6491,0.1009,-9.4321,-152.1958,0.1000,-4.8039,0.0082,0.0000,0.000130,-0.293282,1.430813e-3
15.4900,90.1826,-88.7441,0.0937,-9.5845,-152.2439,0.1000,-4.8026,0.0082,0.0000,0.000130,-0.293361,1.346740e-3
15.5000,90.1835,-88.8407,0.0866,-9.7261,-152.2919,0.1000,-4.8013,0.0082,0.0000,0.000130,-0.293440,1.287237e-3
15.5100,90.1844,-88.9386,0.0793,-9.8568,-152.3399,0.1000,-4.8001,0.0082,0.0000,0.000130,-0.293519,1.238674e-3
15.5200,90.1851,-89.0378,0.0719,-9.9764,-152.3879,0.1000,-4.7988,0.0082,0.0000,0.000130,-0.293598,1.165389e-3
15.5300,90.1858,-89.1381,0.0645,-10.0849,-152.4359,0.1000,-4.7975,0.0082,0.0000,0.000130,-0.293677,1.077948e-3
15.5400,90.1864,-89.2395,0.0571,-10.1821,-152.4838,0.1000,-4.7962,0.0082,0.0000,0.000129,-0.293756,9.838966e-4
15.5500,90.1870,-89.3417,0.0496,-10.2678,-152.5318,0.1000,-4.7949,0.0082,0.0000,0.000129,-0.293835,8.885108e-4
15.5600,90.1874,-89.4448,0.0420,-10.3421,-152.5797,0.1000,-4.7936,0.0082,0.0000,0.000129,-0.293914,7.953684e-4
15.5700,90.1878,-89.5485,0.0344,-10.4048,-152.6277,0.1000,-4.7923,0.0082,0.0000,0.000129,-0.293993,7.067932e-4
15.5800,90.1881,-89.6528,0.0268,-10.4559,-152.6756,0.1000,-4.7910,0.0082,0.0000,0.000129,-0.294071,6.241919e-4
15.5900,90.1883,-89.7576,0.0192,-10.4952,-152.7235,0.1000,-4.7898,0.0082,0.0000,0.000129,-0.294150,5.483105e-4
15.6000,90.1885,-89.8627,0.0115,-10.5229,-152.7714,0.1000,-4.7885,0.0082,0.0000,0.000129,-0.294229,4.794276e-4
15.6100,90.1886,-89.9680,0.0039,-10.5388,-152.8193,0.1000,-4.7872,0.0082,0.0000,0.000129,-0.294307,4.174998e-4
15.6200,90.1886,-90.0734,-0.0037,-10.5430,-152.8671,0.1000,-4.7859,0.0082,0.0000,0.000129,-0.294386,3.622692e-4
15.6300,90.1885,-90.1788,-0.0113,-10.5354,-152.9150,0.1000,-4.7846,0.0082,0.0000,0.000129,-0.294465,3.133425e-4
15.6400,90.1883,-90.2841,-0.0189,-10.5161,-152.9628,0.1000,-4.7834,0.0082,0.0000,0.000129,-0.294543,2.702488e-4
15.6500,90.1881,-90.3891,-0.0264,-10.4852,-153.0106,0.1000,-4.7821,0.0082,0.0000,0.000129,-0.294622,2.324807e-4
15.6600,90.1878,-90.4938,-0.0338,-10.4427,-153.0585,0.1000,-4.7808,0.0082,0.0000,0.000129,-0.294701,1.995227e-4
15.6700,90.1874,-90.5979,-0.0412,-10.3887,-153.1063,0.1000,-4.7795,0.0082,0.0000,0.000129,-0.294779,1.708711e-4
15.6800,90.1870,-90.7015,-0.0484,-10.3232,-153.1540,0.1000,-4.7783,0.0082,0.0000,0.000128,-0.294858,1.460472e-4
15.6900,90.1865,-90.8044,-0.0555,-10.2463,-153.2018,0.1000,-4.7770,0.0082,0.0000,0.000128,-0.294936,1.246051e-4
15.7000,90.1859,-90.9064,-0.0627,-10.1578,-153.2496,0.1000,-4.7757,0.0082,0.0000,0.000128,-0.295015,1.061375e-4
15.7100,90.1852,-91.0075,-0.0701,-10.0575,-153.2973,0.1000,-4.7745,0.0082,0.0000,0.000128,-0.295093,9.027617e-5
15.7200,90.1845,-91.1075,-0.0777,-9.9456,-153.3451,0.1000,-4.7732,0.0082,0.0000,0.000128,-0.295171,7.668811e-5
15.7300,90.1837,-91.2064,-0.0854,-9.8221,-153.3928,0.1000,-4.7719,0.0082,0.0000,0.000128,-0.295250,6.507136e-5
15.7400,90.1828,-91.3039,-0.0931,-9.6876,-153.4405,0.1000,-4.7707,0.0082,0.0000,0.000128,-0.295328,5.515560e-5
15.7500,90.1818,-91.4001,-0.1007,-9.5423,-153.4882,0.1000,-4.7694,0.0082,0.0000,0.000128,-0.295407,4.670365e-5
15.7600,90.1808,-91.4947,-0.1082,-9.3866,-153.5359,0.1000,-4.7681,0.0082,0.0000,0.000128,-0.295485,3.950945e-5
15.7700,90.1796,-91.5878,-0.1155,-9.2206,-153.5836,0.1000,-4.7669,0.0082,0.0000,0.000128,-0.295563,3.339419e-5
15.7800,90.1784,-91.6791,-0.1226,-9.0445,-153.6312,0.1000,-4.7656,0.0082,0.0000,0.000128,-0.295641,2.820270e-5
15.7900,90.1772,-91.7686,-0.1296,-8.8584,-153.6789,0.1000,-4.7643,0.0082,0.0000,0.000128,-0.295720,2.380058e-5
15.8000,90.1759,-91.8562,-0.1365,-8.6626,-153.7265,0.1000,-4.7631,0.0082,0.0000,0.000128,-0.295798,2.007176e-5
15.8100,90.1745,-91.9419,-0.1431,-8.4573,-153.7741,0.1000,-4.7618,0.0082,0.0000,0.000128,-0.295876,1.691631e-5
15.8200,90.1730,-92.0254,-0.1497,-8.2426,-153.8218,0.1000,-4.7606,0.0082,0.0000,0.000128,-0.295954,1.424844e-5
15.8300,90.1715,-92.1067,-0.1561,-8.0189,-153.8694,0.1000,-4.7593,0.0082,0.0000,0.000128,-0.296032,1.199470e-5
15.8400,90.1699,-92.1857,-0.1623,-7.7863,-153.9169,0.1000,-4.7580,0.0082,0.0000,0.000127,-0.296111,1.009231e-5
15.8500,90.1682,-92.2624,-0.1684,-7.5452,-153.9645,0.1000,-4.7568,0.0082,0.0000,0.000127,-0.296189,8.487737e-6
15.8600,90.1665,-92.3366,-0.1742,-7.2957,-154.0121,0.1000,-4.7555,0.0082,0.0000,0.000127,-0.296267,7.135364e-6
15.8700,90.1647,-92.4083,-0.1800,-7.0383,-154.0596,0.1000,-4.7543,0.0082,0.0000,0.000127,-0.296345,5.996391e-6
15.8800,90.1629,-92.4773,-0.1855,-6.7732,-154.1072,0.1000,-4.7530,0.0082,0.0000,0.000127,-0.296423,5.037849e-6
15.8900,90.1610,-92.5437,-0.1908,-6.5007,-154.1547,0.1000,-4.7518,0.0082,0.0000,0.000127,-0.296501,4.231754e-6
15.9000,90.1591,-92.6073,-0.1960,-6.2211,-154.2022,0.1000,-4.7505,0.0082,0.0000,0.000127,-0.296579,3.554381e-6
15.9100,90.1571,-92.6681,-0.2009,-5.9347,-154.2497,0.1000,-4.7493,0.0082,0.0000,0.000127,-0.296657,2.985638e-6
15.9200,90.1551,-92.7260,-0.2056,-5.6419,-154.2972,0.1000,-4.7480,0.0082,0.0000,0.000127,-0.296735,2.508525e-6
15.9300,90.1530,-92.7809,-0.2102,-5.3429,-154.3447,0.1000,-4.7468,0.0082,0.0000,0.000127,-0.296813,2.108674e-6
15.9400,90.1509,-92.8328,-0.2145,-5.0382,-154.3921,0.1000,-4.7455,0.0082,0.0000,0.000127,-0.296891,1.773946e-6
15.9500,90.1487,-92.8817,-0.2186,-4.7280,-154.4396,0.1000,-4.7443,0.0082,0.0000,0.000127,-0.296968,1.494091e-6
15.9600,90.1465,-92.9274,-0.2224,-4.4127,-154.4870,0.1000,-4.7431,0.0082,0.0000,0.000127,-0.297046,1.260453e-6
15.9700,90.1443,-92.9699,-0.2260,-4.0927,-154.5344,0.1000,-4.7418,0.0082,0.0000,0.000127,-0.297124,1.065728e-6
15.9800,90.1420,-93.0092,-0.2294,-3.7683,-154.5818,0.1000,-4.7406,0.0082,0.0000,0.000127,-0.297202,9.037591e-7
15.9900,90.1397,-93.0453,-0.2326,-3.4400,-154.6292,0.1000,-4.7393,0.0082,0.0000,0.000126,-0.297280,7.693711e-7
16.0000,90.1373,-93.0780,-0.2355,-3.1080,-154.6766,0.1000,-4.7381,0.0082,0.0000,0.000126,-0.297357,6.582339e-7
16.0100,90.1350,-93.1074,-0.2381,-2.7727,-154.7240,0.1000,-4.7369,0.0082,0.0000,0.000126,-0.297435,5.667478e-7
16.0200,90.1326,-93.1334,-0.2405,-2.4347,-154.7714,0.1000,-4.7356,0.0082,0.0000,0.000126,-0.297513,4.919438e-7
16.0300,90.1301,-93.1561,-0.2426,-2.0942,-154.8187,0.1000,-4.7344,0.0082,0.0000,0.000126,-0.297590,4.313935e-7
16.0400,90.1277,-93.1753,-0.2444,-1.7516,-154.8661,0.1000,-4.7332,0.0082,0.0000,0.000126,-0.297668,3.831286e-7
16.0500,90.1253,-93.1911,-0.2459,-1.4074,-154.9134,0.1000,-4.7319,0.0082,0.0000,0.000126,-0.297746,3.455675e-7
16.0600,90.1228,-93.2035,-0.2471,-1.0619,-154.9607,0.1000,-4.7307,0.0082,0.0000,0.000126,-0.297823,3.444578e-7
16.0700,90.1203,-93.2123,-0.2480,-0.7156,-155.0080,0.1000,-4.7295,0.0082,0.0000,0.000126,-0.297901,3.721285e-7
16.0800,90.1178,-93.2178,-0.2486,-0.3687,-155.0553,0.1000,-4.7282,0.0082,0.0000,0.000126,-0.297978,4.035310e-7
16.0900,90.1153,-93.2197,-0.2488,-0.0217,-155.1026,0.1000,-4.7270,0.0082,0.0000,0.000126,-0.298056,4.403266e-7
16.1000,90.1129,-93.2182,-0.2488,0.3250,-155.1498,0.1000,-4.7258,0.0082,0.0000,0.000126,-0.298134,4.836703e-7
16.1100,90.1104,-93.2132,-0.2485,0.6710,-155.1971,0.1000,-4.7245,0.0082,0.0000,0.000126,-0.298211,5.335601e-7
16.1200,90.1079,-93.2048,-0.2479,1.0159,-155.2443,0.1000,-4.7233,0.0082,0.0000,0.000126,-0.298288,5.875486e-7
16.1300,90.1054,-93.1929,-0.2469,1.3595,-155.2915,0.1000,-4.7221,0.0082,0.0000,0.000126,-0.298366,6.385018e-7
16.1400,90.1030,-93.1776,-0.2457,1.7012,-155.3388,0.1000,-4.7209,0.0082,0.0000,0.000126,-0.298443,6.715697e-7
16.1500,90.1005,-93.1589,-0.2442,2.0407,-155.3860,0.1000,-4.7196,0.0082,0.0000,0.000125,-0.298521,6.623876e-7
16.1600,90.0981,-93.1368,-0.2424,2.3777,-155.4332,0.1000,-4.7184,0.0082,0.0000,0.000125,-0.298598,5.820949e-7
16.1700,90.0957,-93.1114,-0.2403,2.7118,-155.4803,0.1000,-4.7172,0.0082,0.0000,0.000125,-0.298675,4.152411e-7
16.1800,90.0933,-93.0826,-0.2379,3.0425,-155.5275,0.1000,-4.7160,0.0082,0.0000,0.000125,-0.298753,1.825767e-7
16.1900,90.0909,-93.0505,-0.2352,3.3696,-155.5747,0.1000,-4.7147,0.0082,0.0000,0.000125,-0.298830,1.541319e-7
16.2000,90.0886,-93.0152,-0.2323,3.6926,-155.6218,0.1000,-4.7135,0.0082,0.0000,0.000125,-0.298907,2.574477e-7
16.2100,90.0863,-92.9767,-0.2291,4.0113,-155.6689,0.1000,-4.7123,0.0082,0.0000,0.000125,-0.298985,3.872130e-7
16.2200,90.0840,-92.9350,-0.2256,4.3253,-155.7160,0.1000,-4.7111,0.0082,0.0000,0.000125,-0.299062,4.589209e-7
16.2300,90.0817,-92.8902,-0.2219,4.6342,-155.7631,0.1000,-4.7099,0.0082,0.0000,0.000125,-0.299139,4.947802e-7
16.2400,90.0795,-92.8423,-0.2179,4.9377,-155.8102,0.1000,-4.7087,0.0082,0.0000,0.000125,-0.299216,5.154739e-7
16.2500,90.0774,-92.7915,-0.2136,5.2354,-155.8573,0.1000,-4.7075,0.0082,0.0000,0.000125,-0.299293,5.402257e-7
16.2600,90.0753,-92.7376,-0.2092,5.5271,-155.9044,0.1000,-4.7062,0.0082,0.0000,0.000125,-0.299370,6.902181e-7
16.2700,90.0732,-92.6809,-0.2044,5.8123,-155.9514,0.1000,-4.7050,0.0082,0.0000,0.000125,-0.299447,8.776793e-7
16.2800,90.0712,-92.6214,-0.1994,6.0907,-155.9985,0.1000,-4.7038,0.0082,0.0000,0.000125,-0.299525,1.101003e-6
16.2900,90.0692,-92.5591,-0.1940,6.3619,-156.0455,0.1000,-4.7026,0.0082,0.0000,0.000125,-0.299602,1.322857e-6
16.3000,90.0673,-92.4942,-0.1883,6.6255,-156.0925,0.1000,-4.7014,0.0082,0.0000,0.000124,-0.299679,1.409933e-6
16.3100,90.0655,-92.4267,-0.1822,6.8813,-156.1395,0.1000,-4.7002,0.0082,0.0000,0.000124,-0.299756,2.047064e-6
16.3200,90.0637,-92.3566,-0.1760,7.1294,-156.1865,0.1000,-4.6990,0.0082,0.0000,0.000124,-0.299833,2.964251e-6
16.3300,90.0619,-92.2841,-0.1700,7.3702,-156.2335,0.1000,-4.6978,0.0082,0.0000,0.000124,-0.299910,3.647361e-6
16.3400,90.0603,-92.2092,-0.1643,7.6033,-156.2805,0.1000,-4.6966,0.0082,0.0000,0.000124,-0.299987,3.888874e-6
16.3500,90.0587,-92.1321,-0.1585,7.8281,-156.3275,0.1000,-4.6954,0.0082,0.0000,0.000124,-0.300063,3.802443e-6
16.3600,90.0571,-92.0527,-0.1525,8.0440,-156.3744,0.1000,-4.6942,0.0082,0.0000,0.000124,-0.300140,3.382304e-6
16.3700,90.0556,-91.9712,-0.1464,8.2507,-156.4213,0.1000,-4.6930,0.0082,0.0000,0.000124,-0.300217,2.389973e-6
16.3800,90.0542,-91.8877,-0.1401,8.4482,-156.4683,0.1000,-4.6918,0.0082,0.0000,0.000124,-0.300294,7.929361e-7
16.3900,90.0528,-91.8023,-0.1338,8.6361,-156.5152,0.1000,-4.6906,0.0082,0.0000,0.000124,-0.300371,8.456148e-7
16.4000,90.0515,-91.7150,-0.1273,8.8144,-156.5621,0.1000,-4.6894,0.0082,0.0000,0.000124,-0.300448,1.910866e-6
16.4100,90.0503,-91.6260,-0.1206,8.9825,-156.6090,0.1000,-4.6882,0.0082,0.0000,0.000124,-0.300524,2.362342e-6
16.4200,90.0491,-91.5354,-0.1137,9.1404,-156.6558,0.1000,-4.6870,0.0082,0.0000,0.000124,-0.300601,2.488840e-6
16.4300,90.0480,-91.4432,-0.1066,9.2878,-156.7027,0.1000,-4.6858,0.0082,0.0000,0.000124,-0.300678,2.534816e-6
16.4400,90.0469,-91.3497,-0.0994,9.4247,-156.7496,0.1000,-4.6846,0.0082,0.0000,0.000124,-0.300755,2.608504e-6
16.4500,90.0460,-91.2548,-0.0920,9.5508,-156.7964,0.1000,-4.6834,0.0082,0.0000,0.000123,-0.300831,2.686839e-6
16.4600,90.0451,-91.1587,-0.0847,9.6665,-156.8432,0.1000,-4.6822,0.0082,0.0000,0.000123,-0.300908,2.609344e-6
16.4700,90.0443,-91.0615,-0.0776,9.7720,-156.8900,0.1000,-4.6810,0.0082,0.0000,0.000123,-0.300985,2.186997e-6
16.4800,90.0436,-90.9633,-0.0707,9.8671,-156.9368,0.1000,-4.6798,0.0082,0.0000,0.000123,-0.301061,1.507520e-6
16.4900,90.0429,-90.8642,-0.0639,9.9514,-156.9836,0.1000,-4.6786,0.0082,0.0000,0.000123,-0.301138,1.002092e-6
16.5000,90.0423,-90.7643,-0.0570,10.0243,-157.0304,0.1000,-4.6774,0.0082,0.0000,0.000123,-0.301214,9.295982e-7
16.5100,90.0417,-90.6637,-0.0498,10.0857,-157.0772,0.1000,-4.6762,0.0082,0.0000,0.000123,-0.301291,7.343947e-7
16.5200,90.0413,-90.5626,-0.0426,10.1357,-157.1239,0.1000,-4.6751,0.0082,0.0000,0.000123,-0.301367,5.906879e-7
16.5300,90.0409,-90.4611,-0.0352,10.1743,-157.1707,0.1000,-4.6739,0.0082,0.0000,0.000123,-0.301444,5.267702e-7
16.5400,90.0406,-90.3592,-0.0278,10.2014,-157.2174,0.1000,-4.6727,0.0082,0.0000,0.000123,-0.301520,4.716692e-7
16.5500,90.0403,-90.2571,-0.0204,10.2171,-157.2641,0.1000,-4.6715,0.0082,0.0000,0.000123,-0.301597,4.116105e-7
16.5600,90.0402,-90.1549,-0.0130,10.2214,-157.3108,0.1000,-4.6703,0.0082,0.0000,0.000123,-0.301673,3.357483e-7
16.5700,90.0401,-90.0527,-0.0055,10.2143,-157.3575,0.1000,-4.6691,0.0082,0.0000,0.000123,-0.301750,2.381884e-7
16.5800,90.0401,-89.9506,0.0019,10.1958,-157.4042,0.1000,-4.6679,0.0082,0.0000,0.000123,-0.301826,2.352664e-7
16.5900,90.0401,-89.8488,0.0093,10.1660,-157.4509,0.1000,-4.6668,0.0082,0.0000,0.000123,-0.301902,3.450742e-7
16.6000,90.0402,-89.7473,0.0167,10.1248,-157.4976,0.1000,-4.6656,0.0082,0.0000,0.000122,-0.301979,4.489415e-7
16.6100,90.0405,-89.6463,0.0241,10.0723,-157.5442,0.1000,-4.6644,0.0082,0.0000,0.000122,-0.302055,5.445075e-7
16.6200,90.0407,-89.5459,0.0314,10.0086,-157.5909,0.1000,-4.6632,0.0082,0.0000,0.000122,-0.302131,6.327539e-7
16.6300,90.0411,-89.4462,0.0387,9.9338,-157.6375,0.1000,-4.6621,0.0082,0.0000,0.000122,-0.302208,7.188224e-7
16.6400,90.0415,-89.3473,0.0460,9.8480,-157.6841,0.1000,-4.6609,0.0082,0.0000,0.000122,-0.302284,8.117170e-7
16.6500,90.0420,-89.2493,0.0531,9.7512,-157.7307,0.1000,-4.6597,0.0082,0.0000,0.000122,-0.302360,9.240002e-7
16.6600,90.0426,-89.1523,0.0602,9.6436,-157.7773,0.1000,-4.6585,0.0082,0.0000,0.000122,-0.302436,1.072382e-6
16.6700,90.0432,-89.0564,0.0672,9.5254,-157.8239,0.1000,-4.6574,0.0082,0.0000,0.000122,-0.302513,1.279350e-6
16.6800,90.0439,-88.9618,0.0741,9.3967,-157.8704,0.1000,-4.6562,0.0082,0.0000,0.000122,-0.302589,1.574340e-6
16.6900,90.0447,-88.8686,0.0809,9.2577,-157.9170,0.1000,-4.6550,0.0082,0.0000,0.000122,-0.302665,1.986595e-6
16.7000,90.0455,-88.7767,0.0874,9.1086,-157.9635,0.1000,-4.6538,0.0082,0.0000,0.000122,-0.302741,2.495755e-6
16.7100,90.0464,-88.6864,0.0937,8.9497,-158.0101,0.1000,-4.6527,0.0082,0.0000,0.000122,-0.302817,2.829736e-6
16.7200,90.0474,-88.5978,0.1000,8.7808,-158.0566,0.1000,-4.6515,0.0082,0.0000,0.000122,-0.302893,2.065998e-6
16.7300,90.0484,-88.5108,0.1065,8.6015,-158.1031,0.1000,-4.6503,0.0082,0.0000,0.000122,-0.302969,1.177521e-6
16.7400,90.0495,-88.4258,0.1134,8.4118,-158.1496,0.1000,-4.6492,0.0082,0.0000,0.000122,-0.303045,2.620039e-6
16.7500,90.0507,-88.3426,0.1202,8.2127,-158.1961,0.1000,-4.6480,0.0082,0.0000,0.000122,-0.303121,2.878601e-6
16.7600,90.0519,-88.2615,0.1267,8.0048,-158.2426,0.1000,-4.6468,0.0082,0.0000,0.000122,-0.303197,2.340207e-6
16.7700,90.0532,-88.1826,0.1329,7.7884,-158.2890,0.1000,-4.6457,0.0082,0.0000,0.000121,-0.303273,1.774522e-6
16.7800,90.0546,-88.1058,0.1389,7.5636,-158.3355,0.1000,-4.6445,0.0082,0.0000,0.000121,-0.303349,1.347363e-6
16.7900,90.0560,-88.0313,0.1447,7.3306,-158.3819,0.1000,-4.6433,0.0082,0.0000,0.000121,-0.303425,1.044470e-6
16.8000,90.0575,-87.9592,0.1504,7.0895,-158.4283,0.1000,-4.6422,0.0082,0.0000,0.000121,-0.303501,8.283734e-7
16.8100,90.0590,-87.8895,0.1558,6.8408,-158.4748,0.1000,-4.6410,0.0082,0.0000,0.000121,-0.303577,6.697188e-7
16.8200,90.0606,-87.8224,0.1611,6.5846,-158.5212,0.1000,-4.6399,0.0082,0.0000,0.000121,-0.303653,5.489828e-7
16.8300,90.0622,-87.7579,0.1662,6.3212,-158.5675,0.1000,-4.6387,0.0082,0.0000,0.000121,-0.303728,4.536521e-7
16.8400,90.0639,-87.6960,0.1710,6.0509,-158.6139,0.1000,-4.6376,0.0082,0.0000,0.000121,-0.303804,3.757115e-7
16.8500,90.0657,-87.6369,0.1757,5.7741,-158.6603,0.1000,-4.6364,0.0082,0.0000,0.000121,-0.303880,3.099673e-7
16.8600,90.0674,-87.5806,0.1802,5.4910,-158.7067,0.1000,-4.6352,0.0082,0.0000,0.000121,-0.303956,2.529974e-7
16.8700,90.0693,-87.5271,0.1845,5.2020,-158.7530,0.1000,-4.6341,0.0082,0.0000,0.000121,-0.304031,2.025007e-7
16.8800,90.0711,-87.4765,0.1885,4.9074,-158.7993,0.1000,-4.6329,0.0082,0.0000,0.000121,-0.304107,1.568871e-7
16.8900,90.0730,-87.4290,0.1923,4.6076,-158.8457,0.1000,-4.6318,0.0082,0.0000,0.000121,-0.304183,1.150148e-7
16.9000,90.0750,-87.3844,0.1959,4.3029,-158.8920,0.1000,-4.6306,0.0082,0.0000,0.000121,-0.304258,1.166920e-7
16.9100,90.0769,-87.3429,0.1992,3.9936,-158.9383,0.1000,-4.6295,0.0082,0.0000,0.000121,-0.304334,1.493554e-7
16.9200,90.0790,-87.3045,0.2023,3.6801,-158.9846,0.1000,-4.6283,0.0082,0.0000,0.000121,-0.304410,1.884753e-7
16.9300,90.0810,-87.2693,0.2051,3.3628,-159.0308,0.1000,-4.6272,0.0082,0.0000,0.000121,-0.304485,2.362500e-7
16.9400,90.0831,-87.2373,0.2077,3.0420,-159.0771,0.1000,-4.6260,0.0082,0.0000,0.000121,-0.304561,2.954823e-7
16.9500,90.0851,-87.2085,0.2100,2.7181,-159.1234,0.1000,-4.6249,0.0082,0.0000,0.000120,-0.304636,3.697758e-7
16.9600,90.0873,-87.1829,0.2120,2.3915,-159.1696,0.1000,-4.6237,0.0082,0.0000,0.000120,-0.304712,4.636788e-7
16.9700,90.0894,-87.1607,0.2136,2.0626,-159.2158,0.1000,-4.6226,0.0082,0.0000,0.000120,-0.304787,5.825212e-7
16.9800,90.0915,-87.1417,0.2150,1.7317,-159.2621,0.1000,-4.6214,0.0082,0.0000,0.000120,-0.304863,7.311936e-7
16.9900,90.0937,-87.1260,0.2160,1.3994,-159.3083,0.1000,-4.6203,0.0082,0.0000,0.000120,-0.304938,9.099637e-7
17.0000,90.0958,-87.1137,0.2167,1.0659,-159.3545,0.1000,-4.6192,0.0082,0.0000,0.000120,-0.305014,1.103477e-6
17.0100,90.0980,-87.1047,0.2170,0.7316,-159.4006,0.1000,-4.6180,0.0082,0.0000,0.000120,-0.305089,1.259208e-6
17.0200,90.1002,-87.0991,0.2171,0.3967,-159.4468,0.1000,-4.6169,0.0082,0.0000,0.000120,-0.305165,1.267634e-6
17.0300,90.1024,-87.0968,0.2172,0.0612,-159.4930,0.1000,-4.6157,0.0082,0.0000,0.000120,-0.305240,1.003602e-6
17.0400,90.1045,-87.0979,0.2173,-0.2748,-159.5391,0.1000,-4.6146,0.0082,0.0000,0.000120,-0.305315,4.752369e-7
17.0500,90.1067,-87.1023,0.2175,-0.6108,-159.5853,0.1000,-4.6135,0.0082,0.0000,0.000120,-0.305391,4.016373e-7
17.0600,90.1089,-87.1101,0.2175,-0.9460,-159.6314,0.1000,-4.6123,0.0082,0.0000,0.000120,-0.305466,5.275376e-7
17.0700,90.1111,-87.1212,0.2172,-1.2797,-159.6775,0.1000,-4.6112,0.0082,0.0000,0.000120,-0.305541,7.405396e-7
17.0800,90.1132,-87.1357,0.2164,-1.6115,-159.7236,0.1000,-4.6101,0.0082,0.0000,0.000120,-0.305617,8.071003e-7
17.0900,90.1154,-87.1534,0.2153,-1.9410,-159.7697,0.1000,-4.6089,0.0082,0.0000,0.000120,-0.305692,7.976966e-7
17.1000,90.1175,-87.1745,0.2137,-2.2678,-159.8158,0.1000,-4.6078,0.0082,0.0000,0.000120,-0.305767,7.574406e-7
17.1100,90.1197,-87.1988,0.2118,-2.5916,-159.8619,0.1000,-4.6067,0.0082,0.0000,0.000120,-0.305842,7.091524e-7
17.1200,90.1218,-87.2263,0.2096,-2.9121,-159.9079,0.1000,-4.6055,0.0082,0.0000,0.000119,-0.305917,6.625898e-7
17.1300,90.1238,-87.2570,0.2071,-3.2291,-159.9540,0.1000,-4.6044,0.0082,0.0000,0.000119,-0.305993,6.206499e-7
17.1400,90.1259,-87.2909,0.2042,-3.5420,-160.0000,0.1000,-4.6033,0.0082,0.0000,0.000119,-0.306068,5.823220e-7
17.1500,90.1279,-87.3278,0.2011,-3.8507,-160.0461,0.1000,-4.6021,0.0082,0.0000,0.000119,-0.306143,5.437286e-7
