Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
7.4750,79.8504,-86.3202,45.3999,63.1065,-81.1998,-1.0272,9.8817,8.9048,14.5340,0.0000,0.013506,1.062374,4.847342e-4
7.4800,80.1655,-86.7247,43.3448,62.9229,-80.6126,-0.9824,9.9539,9.0142,14.3833,0.0000,0.013472,1.077369,2.686464e-3
7.4850,80.4796,-87.1264,41.3114,62.7489,-80.0361,-0.9372,10.0256,9.0408,14.2981,0.0000,0.013451,1.084448,3.021005e-3
7.4900,80.7930,-87.5251,39.3033,62.5939,-79.4868,-0.8920,10.0969,9.0454,14.2300,0.0000,0.013432,1.089504,7.928743e-4
7.4950,81.1056,-87.9212,37.3230,62.4352,-78.9255,-0.8467,10.1679,9.0543,14.1571,0.0000,0.013412,1.095066,1.708503e-3
7.5000,81.4172,-88.3142,35.3722,62.2057,-78.2373,-0.8014,10.2385,9.1027,14.0406,0.0000,0.013379,1.105046,2.309619e-3
7.5050,81.7276,-88.7035,33.4497,61.9334,-77.4701,-0.7554,10.3079,9.3557,13.6311,0.0000,0.013226,1.140814,8.435150e-4
7.5100,82.0365,-89.0888,31.5533,61.6418,-76.6647,-0.7069,10.3722,10.0789,11.8151,0.0000,0.012359,1.267823,1.218209e-3
7.5150,82.3440,-89.4701,29.7085,61.3558,-75.8640,-0.6559,10.4270,10.1905,10.3208,0.0000,0.011525,1.354378,1.829977e-3
7.5200,82.6502,-89.8477,27.9311,61.1391,-75.1777,-0.6056,10.4755,9.8826,8.8832,0.0000,0.010605,1.441087,9.986538e-4
7.5250,82.9552,-90.2217,26.2545,60.8702,-74.3969,-0.5572,10.5147,9.5512,6.8195,0.0000,0.009540,1.575509,5.511212e-4
7.5300,83.2589,-90.5917,24.6408,60.6276,-73.6571,-0.5093,10.5456,9.6199,5.7186,0.0000,0.009206,1.628183,1.277686e-3
7.5350,83.5620,-90.9590,23.0405,60.6261,-73.3271,-0.4608,10.5725,9.8015,5.0387,0.0000,0.009113,1.637960,9.203412e-4
7.5400,83.8648,-91.3243,21.4379,60.4672,-72.7226,-0.4109,10.5951,10.3005,3.6496,0.0000,0.009066,1.597624,5.424285e-4
7.5450,84.1666,-91.6862,19.8201,60.2661,-72.0414,-0.3560,10.6017,11.4339,-0.5300,0.0000,0.009390,1.213258,9.878822e-4
7.5500,84.4673,-92.0445,18.1937,59.9896,-71.2266,-0.2985,10.5965,11.5282,-1.3469,0.0000,0.009488,1.124011,7.188674e-4
7.5550,84.7664,-92.3982,16.5554,59.6135,-70.2370,-0.2408,10.5891,11.5309,-1.6054,0.0000,0.009505,1.097251,1.772859e-4
7.5600,85.0635,-92.7468,14.9038,59.2239,-69.2208,-0.1832,10.5805,11.5238,-1.8076,0.0000,0.009513,1.076730,6.535290e-4
7.5650,85.3586,-93.0903,13.2391,58.8139,-68.1660,-0.1256,10.5710,11.5138,-1.9908,0.0000,0.009519,1.058159,5.998077e-4
7.5700,85.6513,-93.4280,11.5626,58.2744,-66.8860,-0.0680,10.5606,11.5041,-2.1614,0.0000,0.009525,1.040652,1.784131e-4
7.5750,85.9413,-93.7591,9.8754,57.7077,-65.5563,-0.0105,10.5494,11.4969,-2.3222,0.0000,0.009533,1.023810,4.431613e-4
7.5800,86.2284,-94.0836,8.1778,57.1510,-64.2414,0.0469,10.5374,11.4939,-2.4947,0.0000,0.009546,1.005263,4.560811e-4
7.5850,86.5128,-94.4015,6.4697,56.5908,-62.9182,0.1044,10.5244,11.4992,-2.6966,0.0000,0.009570,0.982893,1.286963e-4
7.5900,86.7943,-94.7128,4.7509,56.0216,-61.5776,0.1620,10.5104,11.5206,-2.9479,0.0000,0.009614,0.954117,2.838557e-4
7.5950,87.0730,-95.0173,3.0192,55.4423,-60.2179,0.2197,10.4947,11.5858,-3.3408,0.0000,0.009715,0.907826,3.744249e-4
7.6000,87.3487,-95.3149,1.2643,54.8533,-58.8401,0.2781,10.4760,11.8217,-4.2876,0.0000,0.010058,0.798136,2.283428e-4
7.6050,87.6215,-95.6056,-0.5275,54.2538,-57.4430,0.3377,10.4525,11.9910,-4.9564,0.0000,0.010328,0.726335,2.161914e-4
7.6100,87.8912,-95.8893,-2.3431,53.6422,-56.0241,0.3978,10.4271,12.0270,-5.1739,0.0000,0.010398,0.704164,1.049085e-1
7.6150,88.1579,-96.1658,-4.1746,53.0106,-54.5700,0.4580,10.4009,12.0339,-5.2893,0.0000,0.010421,0.692515,1.687075e-1
7.6200,88.4213,-96.4349,-6.0185,52.3356,-53.0412,0.5181,10.3742,12.0341,-5.3847,0.0000,0.010434,0.682970,1.889884e-1
7.6250,88.6809,-96.6957,-7.8716,51.4652,-51.1774,0.5783,10.3471,12.0312,-5.4749,0.0000,0.010443,0.674053,1.016731e-1
7.6300,88.9361,-96.9469,-9.7301,50.6476,-49.4043,0.6385,10.3195,12.0258,-5.5619,0.0000,0.010451,0.665542,4.753959e-2
7.6350,89.1876,-97.1901,-11.5942,49.9624,-47.8584,0.6986,10.2915,12.0183,-5.6477,0.0000,0.010456,0.657249,2.500770e-2
7.6400,89.4357,-97.4255,-13.4624,49.2844,-46.3255,0.7586,10.2630,12.0080,-5.7453,0.0000,0.010464,0.648092,1.735779e-2
7.6450,89.6804,-97.6533,-15.3334,48.6007,-44.7838,0.8186,10.2339,11.9873,-5.9145,0.0000,0.010488,0.633348,1.210651e-2
7.6500,89.9217,-97.8733,-17.2084,47.9090,-43.2294,0.8784,10.2032,11.9066,-6.4849,0.0000,0.010614,0.588086,7.509870e-3
7.6550,90.1595,-98.0856,-19.0985,47.2090,-41.6622,0.9376,10.1682,11.7941,-7.5025,0.0000,0.010915,0.512528,1.253201e-2
7.6600,90.3938,-98.2899,-21.0137,46.5011,-40.0829,0.9965,10.1287,11.7935,-8.2338,0.0000,0.011212,0.461273,9.883173e-3
7.6650,90.6245,-98.4864,-22.9572,45.7855,-38.4923,1.0557,10.0863,11.8541,-8.7118,0.0000,0.011453,0.429147,5.005410e-3
7.6700,90.8516,-98.6748,-24.9234,45.0625,-36.8910,1.1151,10.0420,11.9105,-8.9690,0.0000,0.011592,0.411923,8.788844e-3
7.6750,91.0751,-98.8553,-26.9036,44.3323,-35.2798,1.1747,9.9968,11.9471,-9.1157,0.0000,0.011664,0.401779,7.869810e-3
7.6800,91.2949,-99.0276,-28.8912,43.5954,-33.6594,1.2345,9.9509,11.9694,-9.2139,0.0000,0.011703,0.394668,3.702429e-3
7.6850,91.5111,-99.1919,-30.8811,42.8520,-32.0307,1.2944,9.9046,11.9825,-9.2891,0.0000,0.011725,0.389005,6.100228e-3
7.6900,91.7235,-99.3479,-32.8693,42.1022,-30.3941,1.3543,9.8580,11.9896,-9.3518,0.0000,0.011736,0.384126,6.186981e-3
7.6950,91.9321,-99.4958,-34.8519,41.3461,-28.7497,1.4143,9.8111,11.9921,-9.4069,0.0000,0.011740,0.379725,2.948806e-3
7.7000,92.1369,-99.6354,-36.8255,40.5834,-27.0975,1.4743,9.7640,11.9910,-9.4570,0.0000,0.011739,0.375651,4.092887e-3
7.7050,92.3379,-99.7667,-38.7867,39.8137,-25.4368,1.5342,9.7166,11.9863,-9.5029,0.0000,0.011733,0.371841,4.722739e-3
7.7100,92.5350,-99.8898,-40.7326,39.0361,-23.7665,1.5941,9.6690,11.9788,-9.5461,0.0000,0.011724,0.368218,2.465162e-3
7.7150,92.7282,-100.0044,-42.6602,38.2508,-22.0870,1.6540,9.6211,11.9713,-9.5891,0.0000,0.011715,0.364617,2.731863e-3
7.7200,92.9175,-100.1106,-44.5671,37.4601,-20.4026,1.7138,9.5731,11.9637,-9.6321,0.0000,0.011706,0.361033,3.570962e-3
7.7250,93.1028,-100.2084,-46.4512,36.6669,-18.7183,1.7736,9.5248,11.9562,-9.6750,0.0000,0.011697,0.357467,2.090296e-3
7.7300,93.2842,-100.2978,-48.3105,35.8715,-17.0348,1.8334,9.4763,11.9486,-9.7179,0.0000,0.011687,0.353920,1.732147e-3
7.7350,93.4616,-100.3788,-50.1430,35.0718,-15.3488,1.8931,9.4276,11.9411,-9.7608,0.0000,0.011678,0.350389,2.575519e-3
7.7400,93.6349,-100.4513,-51.9471,34.2618,-13.6501,1.9528,9.3787,11.9335,-9.8037,0.0000,0.011669,0.346877,1.709451e-3
7.7450,93.8041,-100.5152,-53.7213,33.4288,-11.9174,2.0124,9.3296,11.9259,-9.8465,0.0000,0.011659,0.343382,1.229861e-3
7.7500,93.9691,-100.5703,-55.4639,32.5466,-10.1061,2.0721,9.2802,11.9183,-9.8893,0.0000,0.011650,0.339905,1.972104e-3
7.7550,94.1296,-100.6162,-57.1742,31.6544,-8.2836,2.1316,9.2307,11.8488,-12.9409,0.0000,0.013509,0.220503,3.308769e+0
7.7600,94.2857,-100.6533,-59.0776,30.8140,-6.5550,2.1908,9.1657,11.8200,-13.1397,0.0000,0.013597,0.213224,8.412322e-2
7.7650,94.4377,-100.6819,-60.9644,29.9937,-4.8668,2.2499,9.0996,11.7790,-13.3072,0.0000,0.013655,0.207013,2.195147e-1
7.7700,94.5857,-100.7020,-62.8323,29.1784,-3.1932,2.3085,9.0323,11.6413,-13.6207,0.0000,0.013762,0.196715,2.231575e-1
7.7750,94.7295,-100.7138,-64.6915,28.3637,-1.5270,2.3655,8.9626,11.0322,-14.3669,0.0000,0.013919,0.174315,4.006422e-2
7.7800,94.8693,-100.7173,-66.5441,27.5486,0.1335,2.4173,8.8884,9.5174,-15.2767,0.0000,0.013761,0.144440,1.432969e-1
7.7850,95.0050,-100.7125,-68.3588,26.7319,1.7903,2.4621,8.8113,8.3868,-15.4911,0.0000,0.013339,0.130476,1.204110e-1
7.7900,95.1366,-100.6994,-70.1165,25.9100,3.4490,2.5019,8.7339,7.4639,-15.4124,0.0000,0.012823,0.122397,6.176796e-2
7.7950,95.2641,-100.6780,-71.8149,25.0773,5.1192,2.5374,8.6572,6.7937,-15.2754,0.0000,0.012398,0.116778,2.786139e-2
7.8000,95.3874,-100.6481,-73.4686,24.2178,6.8282,2.5703,8.5810,6.3750,-15.1873,0.0000,0.012128,0.112513,1.197004e-2
7.8050,95.5061,-100.6093,-75.0875,23.1920,8.8136,2.6014,8.5053,6.0106,-15.1121,0.0000,0.011897,0.108365,5.036547e-3
7.8100,95.6184,-100.5585,-76.6616,21.8454,11.3390,2.6298,8.4301,5.3718,-14.9376,0.0000,0.011508,0.101761,4.002487e-3
7.8150,95.7252,-100.4972,-78.1752,20.9043,13.1646,2.6542,8.3563,4.2990,-14.5687,0.0000,0.010878,0.089940,6.155016e-4
7.8200,95.8275,-100.4270,-79.6239,20.0196,14.8861,2.6738,8.2841,3.6569,-14.3646,0.0000,0.010532,0.080581,3.452713e-3
7.8250,95.9254,-100.3482,-81.0437,19.1066,16.6477,2.6913,8.2124,3.3707,-14.3223,0.0000,0.010402,0.074976,3.222145e-3
7.8300,96.0182,-100.2599,-82.4443,17.9862,18.7556,2.7073,8.1408,3.0217,-14.3115,0.0000,0.010292,0.067532,4.438307e-4
7.8350,96.1056,-100.1613,-83.8265,17.0207,20.5903,2.7211,8.0691,2.3442,-14.3758,0.0000,0.010202,0.052248,2.352725e-3
7.8400,96.1886,-100.0543,-85.1986,16.1890,22.1883,2.7293,7.9965,1.0066,-14.7115,0.0000,0.010307,0.021342,2.589980e-3
7.8450,96.2675,-99.9395,-86.5786,15.3842,23.7318,2.7329,7.9223,0.5262,-14.9356,0.0000,0.010429,0.010648,7.283237e-4
7.8500,96.3425,-99.8171,-87.9670,14.5881,25.2516,2.7351,7.8473,0.3744,-15.0513,0.0000,0.010479,0.007358,1.473852e-3
7.8550,96.4134,-99.6870,-89.3607,13.7965,26.7550,2.7367,7.7719,0.3056,-15.1303,0.0000,0.010501,0.005871,1.963537e-3
7.8600,96.4804,-99.5495,-90.7581,13.0059,28.2476,2.7381,7.6960,0.2599,-15.1982,0.0000,0.010515,0.004888,7.619133e-4
7.8650,96.5435,-99.4046,-92.1580,12.2047,29.7493,2.7393,7.6199,0.2125,-15.2683,0.0000,0.010531,0.003912,8.911248e-4
7.8700,96.6023,-99.2518,-93.5607,11.2689,31.4720,2.7402,7.5433,0.1162,-15.3707,0.0000,0.010574,0.002081,1.495382e-3
7.8750,96.6549,-99.0878,-94.9771,9.8707,33.9758,2.7395,7.4655,-0.6493,-15.8777,0.0000,0.010980,-0.010508,8.275982e-4
7.8800,96.7020,-98.9137,-96.4843,8.9750,35.6107,2.7288,7.3823,-3.4695,-17.2880,0.0000,0.012549,-0.042143,5.263357e-4
7.8850,96.7448,-98.7319,-98.0674,8.1453,37.1231,2.7097,7.2951,-4.0134,-17.5234,0.0000,0.012839,-0.045881,1.086178e-3
7.8900,96.7832,-98.5420,-99.6730,7.1359,38.9331,2.6892,7.2072,-4.1708,-17.6091,0.0000,0.012909,-0.046348,6.938842e-4
7.8950,96.8158,-98.3420,-101.2957,6.0086,40.9351,2.6679,7.1190,-4.3267,-17.6936,0.0000,0.012979,-0.046738,3.096133e-4
7.9000,96.8438,-98.1335,-102.9372,5.1746,42.4248,2.6458,7.0302,-4.5615,-17.8106,0.0000,0.013102,-0.047550,7.863157e-4
7.9050,96.8677,-97.9180,-104.6053,4.4075,43.7897,2.6220,6.9407,-5.0071,-18.0313,0.0000,0.013389,-0.049280,6.009317e-4
7.9100,96.8879,-97.6957,-106.3146,3.6642,45.1036,2.5954,6.8497,-5.6092,-18.3609,0.0000,0.013846,-0.051034,2.015562e-4
7.9150,96.9044,-97.4670,-108.0696,2.9370,46.3791,2.5661,6.7572,-6.0746,-18.6224,0.0000,0.014213,-0.051804,5.279264e-4
7.9200,96.9173,-97.2320,-109.8593,2.2228,47.6220,2.5349,6.6637,-6.4297,-18.7793,0.0000,0.014446,-0.052337,4.296137e-4
7.9250,96.9266,-96.9908,-111.6771,1.5218,48.8314,2.5017,6.5695,-6.8893,-18.8638,0.0000,0.014651,-0.053859,1.288690e-4
7.9300,96.9325,-96.7437,-113.5184,0.8468,49.9854,2.4653,6.4754,-7.7679,-18.7269,0.0000,0.014814,-0.059160,4.930471e-4
7.9350,96.9352,-96.4913,-115.3653,0.2763,50.9493,2.4228,6.3834,-9.1902,-18.0093,0.0000,0.014701,-0.071804,4.582219e-4
7.9400,96.9357,-96.2350,-117.2030,-0.0662,51.5113,2.3754,6.2945,-9.6445,-17.6525,0.0000,0.014538,-0.076435,1.524765e-4
7.9450,96.9349,-95.9767,-119.0489,-0.2385,51.7700,2.3269,6.2064,-9.7280,-17.5862,0.0000,0.014470,-0.076479,2.431777e-4
7.9500,96.9334,-95.7175,-120.9081,-0.3280,51.8753,2.2782,6.1185,-9.7520,-17.5794,0.0000,0.014429,-0.075645,2.924466e-4
7.9550,96.9317,-95.4581,-122.7789,-0.3746,51.8959,2.2294,6.0306,-9.7619,-17.5880,0.0000,0.014396,-0.074593,1.039761e-4
7.9600,96.9297,-95.1986,-124.6578,-0.3968,51.8631,2.1805,5.9426,-9.7680,-17.6000,0.0000,0.014364,-0.073490,1.535608e-4
7.9650,96.9277,-94.9395,-126.5408,-0.4052,51.7954,2.1317,5.8546,-9.7740,-17.6099,0.0000,0.014330,-0.072408,2.301829e-4
7.9700,96.9257,-94.6807,-128.4237,-0.4098,51.7097,2.0828,5.7665,-9.7823,-17.6137,0.0000,0.014292,-0.071392,1.348713e-4
7.9750,96.9236,-94.4224,-130.3018,-0.4224,51.6267,2.0339,5.6785,-9.7954,-17.6065,0.0000,0.014246,-0.070497,1.291000e-4
7.9800,96.9214,-94.1644,-132.1706,-0.4433,51.5465,1.9848,5.5905,-9.8178,-17.5794,0.0000,0.014186,-0.069821,1.768250e-4
7.9850,96.9192,-93.9069,-134.0249,-0.4630,51.4529,1.9357,5.5028,-9.8579,-17.5166,0.0000,0.014101,-0.069539,1.129449e-4
7.9900,96.9168,-93.6500,-135.8598,-0.4598,51.3089,1.8862,5.4154,-9.9274,-17.3985,0.0000,0.013980,-0.069873,8.232892e-5
7.9950,96.9146,-93.3940,-137.6705,-0.4242,51.0980,1.8363,5.3289,-10.0247,-17.2336,0.0000,0.013831,-0.070745,1.405397e-4
8.0000,96.9126,-93.1391,-139.4545,-0.3777,50.8573,1.7859,5.2431,-10.1341,-17.0506,0.0000,0.013675,-0.071831,1.378478e-4
8.0050,96.9108,-92.8854,-141.2086,-0.3358,50.6133,1.7349,5.1585,-10.2985,-16.7512,0.0000,0.013445,-0.074279,1.868408e-4
8.0100,96.9093,-92.6329,-142.9261,-0.3001,50.3689,1.6829,5.0759,-10.5048,-16.2870,0.0000,0.013097,-0.078704,1.705513e-4
8.0150,96.9078,-92.3817,-144.5996,-0.2728,50.1280,1.6299,4.9959,-10.6725,-15.6695,0.0000,0.012609,-0.085089,1.381959e-4
8.0200,96.9065,-92.1316,-146.2165,-0.2580,49.8975,1.5763,4.9194,-10.7486,-14.9410,0.0000,0.011998,-0.093303,1.626758e-4
8.0250,96.9052,-91.8826,-147.7772,-0.2927,49.7412,1.5226,4.8462,-10.7449,-14.3916,0.0000,0.011513,-0.099674,2.335289e-4
8.0300,96.9029,-91.6331,-149.2879,-0.6954,50.2066,1.4688,4.7755,-10.7634,-13.8312,0.0000,0.011051,-0.106902,3.266470e-4
8.0350,96.8993,-91.3824,-150.7451,-0.6716,49.9282,1.4145,4.7089,-11.1751,-12.4148,0.0000,0.010238,-0.131614,3.183477e-4
8.0400,96.8963,-91.1341,-152.1380,-0.5069,49.3966,1.3526,4.6577,-13.1538,-9.0635,0.0000,0.009553,-0.211845,1.002680e-4
8.0450,96.8941,-90.8882,-153.5295,-0.4176,48.9839,1.2861,4.6130,-13.3900,-8.8591,0.0000,0.009604,-0.215080,1.545722e-4
8.0500,96.8919,-90.6438,-154.9265,-0.4521,48.7734,1.2189,4.5688,-13.4725,-8.8359,0.0000,0.009634,-0.213547,2.616399e-4
8.0550,96.8897,-90.4008,-156.3265,-0.4012,48.4055,1.1514,4.5246,-13.5253,-8.8438,0.0000,0.009657,-0.211235,1.781127e-4
8.0600,96.8878,-90.1597,-157.7279,-0.3512,48.0287,1.0836,4.4804,-13.5930,-8.8494,0.0000,0.009690,-0.208902,1.895705e-4
8.0650,96.8864,-89.9208,-159.1322,-0.2365,47.5301,1.0153,4.4362,-13.7576,-8.8021,0.0000,0.009772,-0.207553,1.217587e-4
8.0700,96.8854,-89.6843,-160.5459,-0.1429,47.0575,0.9457,4.3927,-14.1494,-8.5644,0.0000,0.009941,-0.210322,1.605149e-4
8.0750,96.8849,-89.4501,-161.9795,-0.0825,46.6318,0.8733,4.3514,-14.8360,-7.8508,0.0000,0.010151,-0.225059,1.532876e-4
8.0800,96.8846,-89.2180,-163.4267,-0.0402,46.2269,0.7978,4.3142,-15.2832,-7.0381,0.0000,0.010173,-0.245379,3.176817e-4
8.0850,96.8845,-88.9879,-164.8687,0.0210,45.7796,0.7201,4.2829,-15.9401,-5.0008,0.0000,0.010049,-0.310772,5.055947e-4
8.0900,96.8850,-88.7606,-166.3093,0.1762,45.1605,0.6371,4.2661,-17.2221,-2.1832,0.0000,0.010665,-0.412740,2.895822e-4
8.0950,96.8859,-88.5357,-167.7990,0.1544,44.8358,0.5487,4.2580,-18.1114,-1.1692,0.0000,0.011446,-0.442374,2.093735e-4
8.1000,96.8866,-88.3122,-169.3585,0.1198,44.5234,0.4561,4.2538,-18.8969,-0.5489,0.0000,0.012230,-0.454889,1.709593e-4
8.1050,96.8871,-88.0905,-170.9851,0.1024,44.1717,0.3602,4.2520,-19.4251,-0.2052,0.0000,0.012792,-0.459703,2.317101e-4
8.1100,96.8876,-87.8706,-172.6662,0.0915,43.7992,0.2623,4.2515,-19.7046,-0.0505,0.0000,0.013103,-0.460942,1.721463e-4
8.1150,96.8880,-87.6525,-174.3867,0.0758,43.4253,0.1634,4.2513,-19.8290,-0.0036,0.0000,0.013247,-0.460408,1.920232e-4
8.1200,96.8883,-87.4363,-176.1387,0.0648,43.0339,0.0640,4.2514,-19.9146,0.0176,0.0000,0.013349,-0.459495,1.715618e-4
8.1250,96.8887,-87.2223,-177.9183,0.0803,42.5876,-0.0358,4.2515,-19.9984,0.0394,0.0000,0.013450,-0.458667,1.590898e-4
8.1300,96.8892,-87.0105,-179.7248,0.1085,42.1102,-0.1361,4.2519,-20.1334,0.1025,0.0000,0.013609,-0.458759,1.349795e-4
8.1350,96.8898,-86.8012,-181.5602,0.1356,41.6256,-0.2372,4.2526,-20.3166,0.2136,0.0000,0.013825,-0.460185,9.337358e-5
8.1400,96.8905,-86.5942,-183.4230,0.1560,41.1434,-0.3392,4.2540,-20.4764,0.3257,0.0000,0.014018,-0.462236,8.731281e-5
8.1450,96.8913,-86.3897,-185.3075,0.1725,40.6588,-0.4419,4.2559,-20.6053,0.4379,0.0000,0.014178,-0.465022,1.024753e-4
8.1500,96.8922,-86.1877,-187.2090,0.1865,40.1699,-0.5452,4.2584,-20.7186,0.5747,0.0000,0.014322,-0.469425,9.571993e-5
8.1550,96.8932,-85.9880,-189.1233,0.1992,39.6743,-0.6491,4.2617,-20.8222,0.7685,0.0000,0.014460,-0.476959,9.105259e-5
8.1600,96.8942,-85.7909,-191.0474,0.2116,39.1706,-0.7534,4.2663,-20.9117,1.0867,0.0000,0.014593,-0.491222,9.152720e-5
8.1650,96.8953,-85.5963,-192.9783,0.2240,38.6585,-0.8581,4.2731,-20.9429,1.6915,0.0000,0.014689,-0.521962,9.666654e-5
8.1700,96.8965,-85.4044,-194.9088,0.2365,38.1378,-0.9625,4.2840,-20.7592,2.7209,0.0000,0.014616,-0.581751,1.085840e-4
8.1750,96.8977,-85.2150,-196.8245,0.2495,37.6080,-1.0654,4.2997,-20.4366,3.4671,0.0000,0.014390,-0.631848,8.450769e-5
8.1800,96.8990,-85.0283,-198.7215,0.2629,37.0692,-1.1670,4.3179,-20.2093,3.7497,0.0000,0.014206,-0.654791,6.214186e-5
8.1850,96.9003,-84.8443,-200.6017,0.2769,36.5213,-1.2676,4.3370,-20.0421,3.8678,0.0000,0.014061,-0.667215,5.672320e-5
8.1900,96.9017,-84.6631,-202.4640,0.2921,35.9635,-1.3675,4.3565,-19.8983,3.9255,0.0000,0.013931,-0.675752,6.844873e-5
8.1950,96.9032,-84.4847,-204.3059,0.3068,35.3988,-1.4666,4.3762,-19.7590,3.9575,0.0000,0.013802,-0.682835,9.346405e-5
8.2000,96.9048,-84.3091,-206.1234,0.3164,34.8351,-1.5650,4.3960,-19.6039,3.9830,0.0000,0.013655,-0.690152,1.123876e-4
8.2050,96.9064,-84.1363,-207.9111,0.3240,34.2672,-1.6625,4.4160,-19.3799,4.0299,0.0000,0.013439,-0.701012,1.390294e-4
8.2100,96.9080,-83.9664,-209.6542,0.3301,33.6947,-1.7583,4.4366,-18.7768,4.2365,0.0000,0.012857,-0.733969,2.326193e-4
8.2150,96.9097,-83.7994,-211.3071,0.3350,33.1167,-1.8487,4.4592,-17.4146,4.8279,0.0000,0.011636,-0.818743,3.211014e-4
8.2200,96.9115,-83.6355,-212.8779,0.3955,32.4364,-1.9339,4.4842,-16.7822,5.1311,0.0000,0.011132,-0.862219,2.220983e-4
8.2250,96.9138,-83.4752,-214.4089,0.5231,31.6338,-2.0170,4.5103,-16.4427,5.3033,0.0000,0.010885,-0.887018,2.470075e-4
8.2300,96.9167,-83.3191,-215.9053,0.6222,30.8733,-2.0981,4.5375,-15.9838,5.5879,0.0000,0.010573,-0.922866,1.846955e-4
8.2350,96.9198,-83.1662,-217.3588,0.6079,30.3004,-2.1762,4.5666,-15.1422,6.1600,0.0000,0.010044,-0.988974,1.772045e-4
8.2400,96.9227,-83.0160,-218.7540,0.5761,29.7510,-2.2490,4.5994,-14.0612,6.8849,0.0000,0.009442,-1.067959,1.097766e-4
8.2450,96.9256,-82.8687,-220.1098,0.5533,29.1796,-2.3181,4.6346,-13.6656,7.1341,0.0000,0.009255,-1.095070,8.010673e-5
8.2500,96.9283,-82.7243,-221.4483,0.5448,28.5773,-2.3860,4.6706,-13.4979,7.2349,0.0000,0.009193,-1.106942,9.550424e-5
8.2550,96.9310,-82.5830,-222.7745,0.5465,27.9513,-2.4532,4.7069,-13.3819,7.3187,0.0000,0.009164,-1.115823,1.112519e-4
8.2600,96.9338,-82.4448,-224.0905,0.5561,27.3058,-2.5198,4.7438,-13.2843,7.4236,0.0000,0.009160,-1.124122,1.149826e-4
8.2650,96.9366,-82.3100,-225.3986,0.5835,26.6238,-2.5860,4.7813,-13.1976,7.5857,0.0000,0.009190,-1.132735,1.140592e-4
8.2700,96.9397,-82.1788,-226.7056,0.6874,25.8050,-2.6518,4.8200,-13.1107,7.9968,0.0000,0.009334,-1.144476,2.690409e-4
8.2750,96.9438,-82.0525,-228.0564,0.9413,24.7237,-2.7172,4.8639,-13.0601,9.7517,0.0000,0.010211,-1.157967,2.852107e-4
8.2800,96.9488,-81.9310,-229.4854,1.0667,23.8569,-2.7824,4.9153,-13.0396,10.6168,0.0000,0.010732,-1.156578,2.090342e-4
8.2850,96.9548,-81.8145,-230.9403,1.3545,22.7071,-2.8474,4.9695,-12.9365,11.1087,0.0000,0.010996,-1.155543,2.071251e-4
8.2900,96.9621,-81.7035,-232.4189,1.5382,21.7301,-2.9111,5.0274,-12.3389,12.3324,0.0000,0.011421,-1.141979,2.413800e-4
8.2950,96.9700,-81.5969,-233.9419,1.6091,20.9414,-2.9679,5.0955,-10.5717,14.5028,0.0000,0.011971,-1.054188,1.730362e-4
8.3000,96.9787,-81.4949,-235.4788,2.0655,19.4883,-3.0190,5.1694,-9.8294,15.0478,0.0000,0.012046,-1.008785,4.243289e-4
8.3050,96.9907,-81.4021,-237.0189,2.5104,18.0503,-3.0646,5.2472,-8.0932,16.4071,0.0000,0.012427,-0.863214,2.711947e-4
8.3100,97.0032,-81.3134,-238.5886,2.4657,17.4455,-3.1001,5.3342,-6.6040,17.9153,0.0000,0.013335,-0.698230,9.142806e-5
8.3150,97.0153,-81.2276,-240.1978,2.3954,16.8805,-3.1325,5.4244,-6.4237,18.1040,0.0000,0.013519,-0.677862,5.168880e-5
8.3200,97.0271,-81.1446,-241.8363,2.3247,16.3120,-3.1645,5.5150,-6.3738,18.1161,0.0000,0.013570,-0.674095,3.694387e-5
8.3250,97.0386,-81.0644,-243.4994,2.2557,15.7365,-3.1963,5.6055,-6.3518,18.0840,0.0000,0.013586,-0.674102,3.057646e-5
8.3300,97.0497,-80.9872,-245.1838,2.1890,15.1535,-3.2281,5.6958,-6.3384,18.0367,0.0000,0.013589,-0.675341,3.056527e-5
8.3350,97.0605,-80.9129,-246.8863,2.1246,14.5627,-3.2597,5.7858,-6.3282,17.9835,0.0000,0.013587,-0.677060,3.019432e-5
8.3400,97.0709,-80.8416,-248.6041,2.0627,13.9642,-3.2913,5.8756,-6.3191,17.9281,0.0000,0.013583,-0.678964,2.957375e-5
8.3450,97.0811,-80.7733,-250.3340,2.0034,13.3578,-3.3229,5.9651,-6.3102,17.8722,0.0000,0.013578,-0.680905,3.168102e-5
8.3500,97.0910,-80.7080,-252.0730,1.9468,12.7435,-3.3544,6.0544,-6.3005,17.8170,0.0000,0.013574,-0.682781,3.403003e-5
8.3550,97.1006,-80.6459,-253.8178,1.8935,12.1206,-3.3859,6.1433,-6.2895,17.7633,0.0000,0.013570,-0.684495,3.613753e-5
8.3600,97.1099,-80.5868,-255.5653,1.8443,11.4876,-3.4173,6.2320,-6.2759,17.7122,0.0000,0.013568,-0.685916,4.088853e-5
