Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
5.1100,114.7223,-82.8735,-223.8004,-14.8698,79.1212,254.0582,47.5582,0.1000,8.0899,0.0000,10.0000,0.000611,0.173144,0.000000e+0
5.1200,114.5793,-82.1055,-221.2656,-13.7141,74.4721,252.9025,47.6390,0.1000,8.0840,0.0000,10.0000,0.000610,0.173271,0.000000e+0
5.1300,114.4481,-81.3844,-218.7425,-12.5235,69.7204,251.7119,47.7198,0.1000,8.0780,0.0000,10.0000,0.000610,0.173398,0.000000e+0
5.1400,114.3290,-80.7114,-216.2314,-11.3063,64.8832,250.4947,47.8006,0.1000,8.0722,0.0000,10.0000,0.000609,0.173524,0.000000e+0
5.1500,114.2221,-80.0870,-213.7326,-10.0718,59.9793,249.2602,47.8813,0.1000,8.0663,0.0000,10.0000,0.000608,0.173651,0.000000e+0
5.1600,114.1276,-79.5119,-211.2462,-8.8307,55.0301,248.0191,47.9619,0.1000,8.0604,0.0000,10.0000,0.000607,0.173778,0.000000e+0
5.1700,114.0454,-78.9865,-208.7722,-7.5961,50.0606,246.7845,48.0425,0.1000,8.0545,0.0000,10.0000,0.000606,0.173904,0.000000e+0
5.1800,113.9756,-78.5107,-206.3105,-6.3837,45.1002,245.5722,48.1230,0.1000,8.0486,0.0000,10.0000,0.000605,0.174031,0.000000e+0
5.1900,113.9176,-78.0843,-203.8606,-5.2119,40.1828,244.4003,48.2035,0.1000,8.0428,0.0000,10.0000,0.000604,0.174158,0.000000e+0
5.2000,113.8711,-77.7068,-201.4223,-4.0997,35.3433,243.2881,48.2839,0.1000,8.0369,0.0000,10.0000,0.000604,0.174284,0.000000e+0
5.2100,113.8354,-77.3771,-198.9946,-3.0646,30.6140,242.2531,48.3642,0.1000,8.0311,0.0000,10.0000,0.000603,0.174411,0.000000e+0
5.2200,113.8095,-77.0940,-196.5769,-2.1192,26.0184,241.3077,48.4445,0.1000,8.0253,0.0000,10.0000,0.000602,0.174538,0.000000e+0
5.2300,113.7927,-76.8562,-194.1682,-1.2690,21.5682,240.4574,48.5247,0.1000,8.0195,0.0000,10.0000,0.000601,0.174664,0.000000e+0
5.2400,113.7838,-76.6622,-191.7674,-0.5126,17.2634,239.7010,48.6049,0.1000,8.0136,0.0000,10.0000,0.000600,0.174791,0.000000e+0
5.2500,113.7821,-76.5105,-189.3738,0.1562,13.0957,239.0322,48.6850,0.1000,8.0078,0.0000,10.0000,0.000599,0.174918,0.000000e+0
5.2600,113.7867,-76.3999,-186.9865,0.7464,9.0523,238.4420,48.7650,0.1000,8.0020,0.0000,10.0000,0.000599,0.175044,0.000000e+0
5.2700,113.7968,-76.3291,-184.6048,1.2675,5.1192,237.9209,48.8450,0.1000,7.9963,0.0000,10.0000,0.000598,0.175171,0.000000e+0
5.2800,113.8118,-76.2971,-182.2279,1.7288,1.2832,237.4597,48.9250,0.1000,7.9905,0.0000,10.0000,0.000597,0.175298,0.000000e+0
5.2900,113.8312,-76.3031,-179.8554,2.1381,-2.4671,237.0503,49.0048,0.1000,7.9847,0.0000,10.0000,0.000596,0.175424,0.000000e+0
5.3000,113.8545,-76.3462,-177.4868,2.5025,-6.1410,236.6859,49.0846,0.1000,7.9790,0.0000,10.0000,0.000595,0.175551,0.000000e+0
5.3100,113.8811,-76.4257,-175.1216,2.8275,-9.7458,236.3610,49.1644,0.1000,7.9732,0.0000,10.0000,0.000594,0.175678,0.000000e+0
5.3200,113.9109,-76.5409,-172.7594,3.1176,-13.2870,236.0708,49.2441,0.1000,7.9675,0.0000,10.0000,0.000594,0.175804,0.000000e+0
5.3300,113.9434,-76.6913,-170.4000,3.3767,-16.7685,235.8117,49.3238,0.1000,7.9617,0.0000,10.0000,0.000593,0.175931,0.000000e+0
5.3400,113.9783,-76.8761,-168.0431,3.6075,-20.1929,235.5809,49.4033,0.1000,7.9560,0.0000,10.0000,0.000592,0.176058,0.000000e+0
5.3500,114.0155,-77.0949,-165.6883,3.8123,-23.5618,235.3761,49.4829,0.1000,7.9503,0.0000,10.0000,0.000591,0.176185,0.000000e+0
5.3600,114.0545,-77.3472,-163.3355,3.9928,-26.8758,235.1956,49.5623,0.1000,7.9446,0.0000,10.0000,0.000590,0.176311,0.000000e+0
5.3700,114.0952,-77.6323,-160.9843,4.1501,-30.1345,235.0383,49.6418,0.1000,7.9389,0.0000,10.0000,0.000589,0.176438,0.000000e+0
5.3800,114.1374,-77.9497,-158.6347,4.2851,-33.3372,234.9033,49.7211,0.1000,7.9332,0.0000,10.0000,0.000589,0.176565,0.000000e+0
5.3900,114.1809,-78.2988,-156.2862,4.3981,-36.4822,234.7903,49.8004,0.1000,7.9275,0.0000,10.0000,0.000588,0.176691,0.000000e+0
5.4000,114.2253,-78.6791,-153.9388,4.4894,-39.5675,234.6990,49.8797,0.1000,7.9218,0.0000,10.0000,0.000587,0.176818,0.000000e+0
5.4100,114.2706,-79.0900,-151.5922,4.5588,-42.5907,234.6296,49.9589,0.1000,7.9161,0.0000,10.0000,0.000586,0.176945,0.000000e+0
5.4200,114.3164,-79.5307,-149.2461,4.6059,-45.5488,234.5825,50.0380,0.1000,7.9105,0.0000,10.0000,0.000585,0.177071,0.000000e+0
5.4300,114.3626,-80.0007,-146.9004,4.6302,-48.4387,234.5582,50.1171,0.1000,7.9048,0.0000,10.0000,0.000584,0.177198,0.000000e+0
5.4400,114.4089,-80.4993,-144.5549,4.6311,-51.2569,234.5573,50.1961,0.1000,7.8992,0.0000,10.0000,0.000584,0.177325,0.000000e+0
5.4500,114.4552,-81.0256,-142.2092,4.6077,-53.9998,234.5808,50.2751,0.1000,7.8935,0.0000,10.0000,0.000583,0.177451,0.000000e+0
5.4600,114.5010,-81.5790,-139.8632,4.5591,-56.6636,234.6294,50.3540,0.1000,7.8879,0.0000,10.0000,0.000582,0.177578,0.000000e+0
5.4700,114.5463,-82.1586,-137.5165,4.4844,-59.2445,234.7040,50.4328,0.1000,7.8823,0.0000,10.0000,0.000581,0.177705,0.000000e+0
5.4800,114.5906,-82.7636,-135.1690,4.3827,-61.7387,234.8057,50.5116,0.1000,7.8766,0.0000,10.0000,0.000580,0.177831,0.000000e+0
5.4900,114.6338,-83.3931,-132.8203,4.2533,-64.1426,234.9351,50.5903,0.1000,7.8710,0.0000,10.0000,0.000580,0.177958,0.000000e+0
5.5000,114.6756,-84.0461,-130.4702,4.0954,-66.4528,235.0930,50.6690,0.1000,7.8654,0.0000,10.0000,0.000579,0.178085,0.000000e+0
5.5100,114.7156,-84.7218,-128.1184,3.9085,-68.6663,235.2799,50.7477,0.1000,7.8598,0.0000,10.0000,0.000578,0.178211,0.000000e+0
5.5200,114.7537,-85.4191,-125.7645,3.6923,-70.7803,235.4961,50.8262,0.1000,7.8543,0.0000,10.0000,0.000577,0.178338,0.000000e+0
5.5300,114.7894,-86.1371,-123.4083,3.4470,-72.7929,235.7414,50.9047,0.1000,7.8487,0.0000,10.0000,0.000576,0.178465,0.000000e+0
5.5400,114.8225,-86.8746,-121.0496,3.1727,-74.7026,236.0157,50.9832,0.1000,7.8431,0.0000,10.0000,0.000576,0.178591,0.000000e+0
5.5500,114.8527,-87.6308,-118.6879,2.8703,-76.5084,236.3181,51.0616,0.1000,7.8376,0.0000,10.0000,0.000575,0.178718,0.000000e+0
5.5600,114.8798,-88.4045,-116.3231,2.5407,-78.2102,236.6477,51.1400,0.1000,7.8320,0.0000,10.0000,0.000574,0.178845,0.000000e+0
5.5700,114.9035,-89.1946,-113.9549,2.1853,-79.8083,237.0032,51.2182,0.1000,7.8265,0.0000,10.0000,0.000573,0.178971,0.000000e+0
5.5800,114.9234,-90.0003,-111.5830,1.8055,-81.3034,237.3829,51.2965,0.1000,7.8209,0.0000,10.0000,0.000573,0.179098,0.000000e+0
5.5900,114.9395,-90.8204,-109.2072,1.4031,-82.6964,237.7853,51.3747,0.1000,7.8154,0.0000,10.0000,0.000572,0.179225,0.000000e+0
5.6000,114.9514,-91.6539,-106.8272,0.9795,-83.9883,238.2089,51.4528,0.1000,7.8099,0.0000,10.0000,0.000571,0.179351,0.000000e+0
5.6100,114.9590,-92.4998,-104.4429,0.5362,-85.1796,238.6523,51.5309,0.1000,7.8044,0.0000,10.0000,0.000570,0.179478,0.000000e+0
5.6200,114.9621,-93.3571,-102.0541,0.0739,-86.2704,239.1145,51.6089,0.1000,7.7989,0.0000,10.0000,0.000569,0.179605,0.000000e+0
5.6300,114.9604,-94.2249,-99.6606,-0.4067,-87.2596,239.5951,51.6868,0.1000,7.7934,0.0000,10.0000,0.000569,0.179731,0.000000e+0
5.6400,114.9539,-95.1020,-97.2621,-0.9060,-88.1455,240.0945,51.7647,0.1000,7.7879,0.0000,10.0000,0.000568,0.179858,0.000000e+0
5.6500,114.9423,-95.9874,-94.8586,-1.4250,-88.9249,240.6134,51.8426,0.1000,7.7824,0.0000,10.0000,0.000567,0.179985,0.000000e+0
5.6600,114.9253,-96.8801,-92.4498,-1.9652,-89.5936,241.1536,51.9204,0.1000,7.7769,0.0000,10.0000,0.000566,0.180112,0.000000e+0
5.6700,114.9029,-97.7789,-90.0355,-2.5292,-90.1462,241.7176,51.9981,0.1000,7.7715,0.0000,10.0000,0.000566,0.180238,0.000000e+0
5.6800,114.8747,-98.6826,-87.6154,-3.1200,-90.5763,242.3084,52.0758,0.1000,7.7660,0.0000,10.0000,0.000565,0.180365,0.000000e+0
5.6900,114.8404,-99.5900,-85.1892,-3.7414,-90.8763,242.9298,52.1535,0.1000,7.7606,0.0000,10.0000,0.000564,0.180492,0.000000e+0
5.7000,114.7997,-100.4997,-82.7566,-4.3975,-91.0382,243.5860,52.2310,0.1000,7.7551,0.0000,10.0000,0.000563,0.180618,0.000000e+0
5.7100,114.7523,-101.4103,-80.3173,-5.0931,-91.0532,244.2815,52.3086,0.1000,7.7497,0.0000,10.0000,0.000562,0.180745,0.000000e+0
5.7200,114.6977,-102.3202,-77.8709,-5.8328,-90.9126,245.0213,52.3860,0.1000,7.7442,0.0000,10.0000,0.000562,0.180872,0.000000e+0
5.7300,114.6355,-103.2280,-75.4168,-6.6215,-90.6078,245.8099,52.4634,0.1000,7.7388,0.0000,10.0000,0.000561,0.180998,0.000000e+0
5.7400,114.5651,-104.1318,-72.9545,-7.4635,-90.1306,246.6519,52.5408,0.1000,7.7334,0.0000,10.0000,0.000560,0.181125,0.000000e+0
5.7500,114.4860,-105.0300,-70.4835,-8.3629,-89.4743,247.5513,52.6181,0.1000,7.7280,0.0000,10.0000,0.000559,0.181252,0.000000e+0
5.7600,114.3976,-105.9207,-68.0033,-9.3228,-88.6331,248.5112,52.6954,0.1000,7.7226,0.0000,10.0000,0.000559,0.181378,0.000000e+0
5.7700,114.2993,-106.8020,-65.5131,-10.3456,-87.6034,249.5340,52.7726,0.1000,7.7172,0.0000,10.0000,0.000558,0.181505,0.000000e+0
5.7800,114.1905,-107.6721,-63.0124,-11.4323,-86.3832,250.6207,52.8497,0.1000,7.7118,0.0000,10.0000,0.000557,0.181632,0.000000e+0
5.7900,114.0705,-108.5291,-60.5005,-12.5832,-84.9725,251.7716,52.9268,0.1000,7.7065,0.0000,10.0000,0.000556,0.181758,0.000000e+0
5.8000,113.9386,-109.3709,-57.9767,-13.7972,-83.3734,252.9856,53.0038,0.1000,7.7011,0.0000,10.0000,0.000556,0.181885,0.000000e+0
5.8100,113.7943,-110.1959,-55.4405,-15.0725,-81.5895,254.2609,53.0808,0.1000,7.6957,0.0000,10.0000,0.000555,0.182012,0.000000e+0
5.8200,113.6370,-111.0021,-52.8913,-16.4064,-79.6256,255.5949,53.1578,0.1000,7.6904,0.0000,10.0000,0.000554,0.182138,0.000000e+0
5.8300,113.4660,-111.7878,-50.3285,-17.7956,-77.4881,256.9840,53.2346,0.1000,7.6850,0.0000,10.0000,0.000553,0.182265,0.000000e+0
5.8400,113.2809,-112.5513,-47.7515,-19.2363,-75.1837,258.4247,53.3115,0.1000,7.6797,0.0000,10.0000,0.000553,0.182392,0.000000e+0
5.8500,113.0811,-113.2910,-45.1598,-20.7244,-72.7199,259.9128,53.3882,0.1000,7.6744,0.0000,10.0000,0.000552,0.182518,0.000000e+0
5.8600,112.8663,-114.0052,-42.5531,-22.2556,-70.1046,261.4440,53.4649,0.1000,7.6690,0.0000,10.0000,0.000551,0.182645,0.000000e+0
5.8700,112.6359,-114.6926,-39.9308,-23.8255,-67.3458,263.0139,53.5416,0.1000,7.6637,0.0000,10.0000,0.000550,0.182772,0.000000e+0
5.8800,112.3896,-115.3517,-37.2927,-25.4297,-64.4516,264.6181,53.6182,0.1000,7.6584,0.0000,10.0000,0.000550,0.182898,0.000000e+0
5.8900,112.1272,-115.9812,-34.6383,-27.0638,-61.4298,266.2522,53.6948,0.1000,7.6531,0.0000,10.0000,0.000549,0.183025,0.000000e+0
5.9000,111.8483,-116.5799,-31.9675,-28.7235,-58.2884,267.9119,53.7713,0.1000,7.6478,0.0000,10.0000,0.000548,0.183152,0.000000e+0
5.9100,111.5527,-117.1466,-29.2800,-30.4047,-55.0350,269.5931,53.8477,0.1000,7.6425,0.0000,10.0000,0.000548,0.183278,0.000000e+0
5.9200,111.2401,-117.6802,-26.5756,-32.1034,-51.6771,271.2918,53.9241,0.1000,7.6373,0.0000,10.0000,0.000547,0.183405,0.000000e+0
5.9300,110.9105,-118.1798,-23.8541,-33.8156,-48.2217,273.0041,54.0005,0.1000,7.6320,0.0000,10.0000,0.000546,0.183532,0.000000e+0
5.9400,110.5638,-118.6444,-21.1155,-35.5379,-44.6757,274.7263,54.0768,0.1000,7.6267,0.0000,10.0000,0.000545,0.183658,0.000000e+0
5.9500,110.1998,-119.0731,-18.3596,-37.2666,-41.0459,276.4551,54.1530,0.1000,7.6215,0.0000,10.0000,0.000545,0.183785,0.000000e+0
5.9600,109.8184,-119.4650,-15.5864,-38.9986,-37.3384,278.1870,54.2292,0.1000,7.6162,0.0000,10.0000,0.000544,0.183912,0.000000e+0
5.9700,109.4198,-119.8196,-12.7959,-40.7307,-33.5594,279.9191,54.3053,0.1000,7.6110,0.0000,10.0000,0.000543,0.184039,0.000000e+0
5.9800,109.0038,-120.1360,-9.9880,-42.4601,-29.7147,281.6485,54.3814,0.1000,7.6057,0.0000,10.0000,0.000542,0.184165,0.000000e+0
5.9900,108.5706,-120.4137,-7.1629,-44.1841,-25.8096,283.3725,54.4574,0.1000,7.6005,0.0000,10.0000,0.000542,0.184292,0.000000e+0
6.0000,108.1202,-120.6520,-4.3206,-45.9002,-21.8496,285.0886,54.5334,0.1000,7.5953,0.0000,10.0000,0.000541,0.184419,0.000000e+0
6.0100,107.6526,-120.8505,-1.4612,-47.6061,-17.8396,286.7946,54.6094,0.1000,7.5901,0.0000,10.0000,0.000540,0.184545,0.000000e+0
6.0200,107.1681,-121.0087,1.4153,-49.2998,-13.7844,288.4882,54.6852,0.1000,7.5849,0.0000,10.0000,0.000540,0.184672,0.000000e+0
6.0300,106.6667,-121.1261,4.3086,-50.9792,-9.6888,290.1676,54.7611,0.1000,7.5797,0.0000,10.0000,0.000539,0.184799,0.000000e+0
6.0400,106.1486,-121.2023,7.2186,-52.6426,-5.5571,291.8310,54.8368,0.1000,7.5745,0.0000,10.0000,0.000538,0.184925,0.000000e+0
6.0500,105.6139,-121.2371,10.1451,-54.2883,-1.3937,293.4767,54.9125,0.1000,7.5693,0.0000,10.0000,0.000537,0.185052,0.000000e+0
6.0600,105.0629,-121.2301,13.0880,-55.9149,2.7972,295.1033,54.9882,0.1000,7.5641,0.0000,10.0000,0.000537,0.185179,0.000000e+0
6.0700,104.4957,-121.1811,16.0471,-57.5210,7.0116,296.7094,55.0638,0.1000,7.5590,0.0000,10.0000,0.000536,0.185305,0.000000e+0
6.0800,103.9125,-121.0898,19.0221,-59.1053,11.2455,298.2937,55.1394,0.1000,7.5538,0.0000,10.0000,0.000535,0.185432,0.000000e+0
6.0900,103.3136,-120.9561,22.0129,-60.6666,15.4948,299.8551,55.2149,0.1000,7.5486,0.0000,10.0000,0.000535,0.185559,0.000000e+0
6.1000,102.6993,-120.7799,25.0192,-62.2040,19.7555,301.3924,55.2904,0.1000,7.5435,0.0000,10.0000,0.000534,0.185685,0.000000e+0
6.1100,102.0696,-120.5610,28.0407,-63.7163,24.0238,302.9047,55.3658,0.1000,7.5383,0.0000,10.0000,0.000533,0.185812,0.000000e+0
6.1200,101.4250,-120.2994,31.0772,-65.2025,28.2955,304.3909,55.4411,0.1000,7.5332,0.0000,10.0000,0.000532,0.185939,0.000000e+0
6.1300,100.7657,-119.9951,34.1284,-66.6617,32.5666,305.8502,55.5164,0.1000,7.5281,0.0000,10.0000,0.000532,0.186065,0.000000e+0
6.1400,100.0919,-119.6481,37.1941,-68.0930,36.8328,307.2814,55.5917,0.1000,7.5230,0.0000,10.0000,0.000531,0.186192,0.000000e+0
6.1500,99.4039,-119.2584,40.2739,-69.4952,41.0897,308.6837,55.6669,0.1000,7.5178,0.0000,10.0000,0.000530,0.186319,0.000000e+0
6.1600,98.7021,-118.8263,43.3677,-70.8675,45.3327,310.0559,55.7420,0.1000,7.5127,0.0000,10.0000,0.000530,0.186445,0.000000e+0
6.1700,97.9867,-118.3518,46.4749,-72.2086,49.5570,311.3970,55.8171,0.1000,7.5076,0.0000,10.0000,0.000529,0.186572,0.000000e+0
6.1800,97.2580,-117.8353,49.5955,-73.5173,53.7574,312.7057,55.8922,0.1000,7.5025,0.0000,10.0000,0.000528,0.186699,0.000000e+0
6.1900,96.5164,-117.2768,52.7289,-74.7923,57.9286,313.9808,55.9672,0.1000,7.4974,0.0000,10.0000,0.000528,0.186825,0.000000e+0
6.2000,95.7623,-116.6768,55.8750,-76.0322,62.0647,315.2206,56.0421,0.1000,7.4924,0.0000,10.0000,0.000527,0.186952,0.000000e+0
6.2100,94.9959,-116.0356,59.0332,-77.2353,66.1596,316.4237,56.1170,0.1000,7.4873,0.0000,10.0000,0.000526,0.187079,0.000000e+0
6.2200,94.2177,-115.3538,62.2033,-78.3996,70.2065,317.5880,56.1919,0.1000,7.4822,0.0000,10.0000,0.000526,0.187205,0.000000e+0
6.2300,93.4281,-114.6317,65.3849,-79.5232,74.1985,318.7116,56.2667,0.1000,7.4772,0.0000,10.0000,0.000525,0.187332,0.000000e+0
6.2400,92.6274,-113.8700,68.5774,-80.6037,78.1278,319.7921,56.3414,0.1000,7.4721,0.0000,10.0000,0.000524,0.187459,0.000000e+0
6.2500,91.8161,-113.0694,71.7806,-81.6385,81.9863,320.8269,56.4161,0.1000,7.4671,0.0000,10.0000,0.000523,0.187585,0.000000e+0
6.2600,90.9948,-112.2305,74.9938,-82.6248,85.7652,321.8132,56.4908,0.1000,7.4620,0.0000,10.0000,0.000523,0.187712,0.000000e+0
6.2700,90.1638,-111.3544,78.2166,-83.5593,89.4552,322.7477,56.5654,0.1000,7.4570,0.0000,10.0000,0.000522,0.187839,0.000000e+0
6.2800,89.3238,-110.4418,81.4486,-84.4387,93.0464,323.6271,56.6399,0.1000,7.4520,0.0000,10.0000,0.000521,0.187966,0.000000e+0
6.2900,88.4752,-109.4938,84.6890,-85.2591,96.5283,324.4475,56.7144,0.1000,7.4470,0.0000,10.0000,0.000521,0.188092,0.000000e+0
6.3000,87.6188,-108.5116,87.9373,-86.0165,99.8900,325.2049,56.7889,0.1000,7.4419,0.0000,10.0000,0.000520,0.188219,0.000000e+0
6.3100,86.7551,-107.4964,91.1929,-86.7065,103.1199,325.8949,56.8633,0.1000,7.4369,0.0000,10.0000,0.000519,0.188346,0.000000e+0
6.3200,85.8849,-106.4497,-265.5450,-87.3247,106.2061,326.5131,56.9376,0.1000,7.4319,0.0000,10.0000,0.000519,0.188472,0.000000e+0
6.3300,85.0089,-105.3728,-262.2771,-87.8661,109.1365,327.0545,57.0119,0.1000,7.4269,0.0000,10.0000,0.000518,0.188599,0.000000e+0
6.3400,84.1279,-104.2675,-259.0042,-88.3259,111.8986,327.5143,57.0861,0.1000,7.4220,0.0000,10.0000,0.000517,0.188726,0.000000e+0
6.3500,83.2427,-103.1355,-255.7271,-88.6990,114.4799,327.8874,57.1603,0.1000,7.4170,0.0000,10.0000,0.000517,0.188852,0.000000e+0
6.3600,82.3542,-101.9786,-252.4468,-88.9803,116.8680,328.1688,57.2345,0.1000,7.4120,0.0000,10.0000,0.000516,0.188979,0.000000e+0
6.3700,81.4634,-100.7988,-249.1641,-89.1649,119.0508,328.3533,57.3086,0.1000,7.4070,0.0000,10.0000,0.000515,0.189106,0.000000e+0
6.3800,80.5712,-99.5983,-245.8800,-89.2478,121.0167,328.4363,57.3826,0.1000,7.4021,0.0000,10.0000,0.000515,0.189232,0.000000e+0
6.3900,79.6788,-98.3792,-242.5957,-89.2245,122.7548,328.4130,57.4566,0.1000,7.3971,0.0000,10.0000,0.000514,0.189359,0.000000e+0
6.4000,78.7871,-97.1440,-239.3122,-89.0907,124.2551,328.2792,57.5306,0.1000,7.3922,0.0000,10.0000,0.000513,0.189486,0.000000e+0
6.4100,77.8974,-95.8949,-236.0305,-88.8426,125.5086,328.0310,57.6045,0.1000,7.3873,0.0000,10.0000,0.000513,0.189612,0.000000e+0
6.4200,77.0107,-94.6346,-232.7519,-88.4770,126.5079,327.6654,57.6783,0.1000,7.3823,0.0000,10.0000,0.000512,0.189739,0.000000e+0
6.4300,76.1282,-93.3656,-229.4776,-87.9911,127.2470,327.1795,57.7521,0.1000,7.3774,0.0000,10.0000,0.000511,0.189866,0.000000e+0
6.4400,75.2512,-92.0906,-226.2087,-87.3831,127.7215,326.5715,57.8259,0.1000,7.3725,0.0000,10.0000,0.000511,0.189992,0.000000e+0
6.4500,74.3810,-90.8121,-222.9466,-86.6519,127.9288,325.8403,57.8996,0.1000,7.3676,0.0000,10.0000,0.000510,0.190119,0.000000e+0
6.4600,73.5186,-89.5329,-219.6924,-85.7971,127.8683,324.9855,57.9732,0.1000,7.3627,0.0000,10.0000,0.000509,0.190246,0.000000e+0
6.4700,72.6654,-88.2556,-216.4473,-84.8192,127.5412,324.0076,58.0468,0.1000,7.3578,0.0000,10.0000,0.000509,0.190372,0.000000e+0
6.4800,71.8226,-86.9830,-213.2126,-83.7194,126.9506,322.9079,58.1204,0.1000,7.3529,0.0000,10.0000,0.000508,0.190499,0.000000e+0
6.4900,70.9914,-85.7175,-209.9895,-82.5000,126.1013,321.6885,58.1939,0.1000,7.3480,0.0000,10.0000,0.000507,0.190626,0.000000e+0
6.5000,70.1730,-84.4618,-206.7792,-81.1638,124.9999,320.3522,58.2673,0.1000,7.3431,0.0000,10.0000,0.000507,0.190752,0.000000e+0
6.5100,69.3685,-83.2183,-203.5829,-79.7143,123.6544,318.9027,58.3407,0.1000,7.3382,0.0000,10.0000,0.000506,0.190879,0.000000e+0
6.5200,68.5791,-81.9895,-200.4015,-78.1556,122.0743,317.3440,58.4141,0.1000,7.3334,0.0000,10.0000,0.000506,0.191006,0.000000e+0
6.5300,67.8058,-80.7776,-197.2363,-76.4923,120.2700,315.6808,58.4874,0.1000,7.3285,0.0000,10.0000,0.000505,0.191132,0.000000e+0
6.5400,67.0496,-79.5848,-194.0883,-74.7297,118.2531,313.9181,58.5607,0.1000,7.3236,0.0000,10.0000,0.000504,0.191259,0.000000e+0
6.5500,66.3115,-78.4132,-190.9583,-72.8729,116.0355,312.0613,58.6339,0.1000,7.3188,0.0000,10.0000,0.000504,0.191386,0.000000e+0
6.5600,65.5924,-77.2647,-187.8473,-70.9276,113.6299,310.1160,58.7070,0.1000,7.3140,0.0000,10.0000,0.000503,0.191512,0.000000e+0
6.5700,64.8932,-76.1412,-184.7562,-68.8995,111.0490,308.0879,58.7801,0.1000,7.3091,0.0000,10.0000,0.000502,0.191639,0.000000e+0
6.5800,64.2147,-75.0442,-181.6858,-66.7943,108.3056,305.9828,58.8532,0.1000,7.3043,0.0000,10.0000,0.000502,0.191766,0.000000e+0
6.5900,63.5576,-73.9755,-178.6368,-64.6179,105.4124,303.8063,58.9262,0.1000,7.2995,0.0000,10.0000,0.000501,0.191893,0.000000e+0
6.6000,62.9226,-72.9365,-175.6099,-62.3756,102.3818,301.5640,58.9992,0.1000,7.2947,0.0000,10.0000,0.000500,0.192019,0.000000e+0
6.6100,62.3103,-71.9283,-172.6057,-60.0730,99.2257,299.2614,59.0721,0.1000,7.2899,0.0000,10.0000,0.000500,0.192146,0.000000e+0
6.6200,61.7213,-70.9523,-169.6249,-57.7153,95.9555,296.9037,59.1450,0.1000,7.2851,0.0000,10.0000,0.000499,0.192272,0.000000e+0
6.6300,61.1561,-70.0096,-166.6678,-55.3073,92.5822,294.4958,59.2178,0.1000,7.2803,0.0000,10.0000,0.000498,0.192398,0.000000e+0
6.6400,60.6153,-69.1010,-163.7351,-52.8539,89.1158,292.0423,59.2906,0.1000,7.2755,0.0000,10.0000,0.000498,0.192524,0.000000e+0
6.6500,60.0992,-68.2275,-160.8271,-50.3594,85.5658,289.5478,59.3633,0.1000,7.2708,0.0000,10.0000,0.000497,0.192650,0.000000e+0
6.6600,59.6082,-67.3899,-157.9443,-47.8279,81.9410,287.0163,59.4360,0.1000,7.2660,0.0000,10.0000,0.000497,0.192776,0.000000e+0
6.6700,59.1427,-66.5889,-155.0869,-45.2631,78.2494,284.4516,59.5087,0.1000,7.2613,0.0000,10.0000,0.000496,0.192902,0.000000e+0
6.6800,58.7031,-65.8251,-152.2553,-42.6687,74.4983,281.8571,59.5812,0.1000,7.2565,0.0000,10.0000,0.000495,0.193028,0.000000e+0
6.6900,58.2895,-65.0991,-149.4499,-40.0477,70.6943,279.2361,59.6538,0.1000,7.2518,0.0000,10.0000,0.000495,0.193154,0.000000e+0
6.7000,57.9022,-64.4114,-146.6707,-37.4032,66.8435,276.5916,59.7263,0.1000,7.2471,0.0000,10.0000,0.000494,0.193280,0.000000e+0
6.7100,57.5415,-63.7624,-143.9181,-34.7378,62.9510,273.9262,59.7987,0.1000,7.2424,0.0000,10.0000,0.000493,0.193405,0.000000e+0
6.7200,57.2075,-63.1525,-141.1922,-32.0539,59.0217,271.2423,59.8711,0.1000,7.2377,0.0000,10.0000,0.000493,0.193531,0.000000e+0
6.7300,56.9004,-62.5821,-138.4933,-29.3537,55.0598,268.5422,59.9435,0.1000,7.2330,0.0000,10.0000,0.000492,0.193656,0.000000e+0
6.7400,56.6205,-62.0514,-135.8214,-26.6394,51.0690,265.8278,60.0158,0.1000,7.2283,0.0000,10.0000,0.000492,0.193781,0.000000e+0
6.7500,56.3677,-61.5608,-133.1768,-23.9126,47.0525,263.1010,60.0880,0.1000,7.2237,0.0000,10.0000,0.000491,0.193906,0.000000e+0
6.7600,56.1422,-61.1104,-130.5595,-21.1753,43.0135,260.3637,60.1603,0.1000,7.2190,0.0000,10.0000,0.000490,0.194032,0.000000e+0
6.7700,55.9442,-60.7006,-127.9695,-18.4293,38.9553,257.6177,60.2324,0.1000,7.2144,0.0000,10.0000,0.000490,0.194157,0.000000e+0
6.7800,55.7737,-60.3314,-125.4071,-15.6775,34.8819,254.8659,60.3045,0.1000,7.2097,0.0000,10.0000,0.000489,0.194281,0.000000e+0
6.7900,55.6307,-60.0030,-122.8722,-12.9244,30.8008,252.1128,60.3766,0.1000,7.2051,0.0000,10.0000,0.000489,0.194406,0.000000e+0
6.8000,55.5152,-59.7153,-120.3648,-10.1800,26.7279,249.3684,60.4486,0.1000,7.2005,0.0000,10.0000,0.000488,0.194531,0.000000e+0
