Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
4.9300,90.6776,-87.9387,-234.7637,-102.4058,66.4777,1075.5226,-116.4703,58.7971,-17.2161,-11.6305,0.0000,0.008975,-0.967975,8.455329e-6
4.9400,89.6733,-87.3135,-224.0282,-98.4073,58.4881,1071.5242,-116.6423,58.6804,-17.1864,-11.7085,0.0000,0.008964,-0.961162,8.087178e-6
4.9500,88.7104,-86.7705,-213.3341,-94.1445,50.0303,1067.2614,-116.8140,58.5630,-17.1568,-11.7863,0.0000,0.008955,-0.954364,7.773561e-6
4.9600,87.7912,-86.3141,-202.6837,-89.6621,41.1994,1062.7790,-116.9854,58.4447,-17.1272,-11.8640,0.0000,0.008948,-0.947583,7.522275e-6
4.9700,86.9177,-85.9475,-192.0791,-85.0031,32.0865,1058.1199,-117.1566,58.3257,-17.0976,-11.9416,0.0000,0.008942,-0.940818,7.338092e-6
4.9800,86.0916,-85.6730,-181.5218,-80.2083,22.7779,1053.3252,-117.3274,58.2059,-17.0681,-12.0189,0.0000,0.008938,-0.934071,7.222998e-6
4.9900,85.3139,-85.4923,-171.0129,-75.3169,13.3553,1048.4337,-117.4979,58.0853,-17.0385,-12.0961,0.0000,0.008935,-0.927342,7.176447e-6
5.0000,84.5854,-85.4060,-160.5533,-70.3661,3.8968,1043.4829,-117.6682,57.9640,-17.0090,-12.1732,0.0000,0.008934,-0.920632,7.195574e-6
5.0100,83.9066,-85.4142,-150.1433,-65.3924,-5.5227,1038.5092,-117.8381,57.8418,-16.9795,-12.2501,0.0000,0.008934,-0.913940,7.275354e-6
5.0200,83.2775,-85.5161,-139.7831,-60.4317,-14.8295,1033.5485,-118.0077,57.7190,-16.9501,-12.3269,0.0000,0.008935,-0.907268,7.408719e-6
5.0300,82.6978,-85.7102,-129.4722,-55.5202,-23.9507,1028.6370,-118.1771,57.5953,-16.9206,-12.4035,0.0000,0.008938,-0.900616,7.586645e-6
5.0400,82.1669,-85.9943,-119.2100,-50.6945,-32.8121,1023.8114,-118.3462,57.4709,-16.8912,-12.4799,0.0000,0.008942,-0.893985,7.798252e-6
5.0500,81.6835,-86.3653,-108.9956,-45.9925,-41.3385,1019.1094,-118.5149,57.3457,-16.8618,-12.5562,0.0000,0.008947,-0.887374,8.030962e-6
5.0600,81.2465,-86.8197,-98.8273,-41.4530,-49.4528,1014.5698,-118.6834,57.2198,-16.8324,-12.6324,0.0000,0.008954,-0.880785,8.270749e-6
5.0700,80.8538,-87.3528,-88.7035,-37.1155,-57.0765,1010.2324,-118.8516,57.0931,-16.8031,-12.7083,0.0000,0.008962,-0.874217,8.502546e-6
5.0800,80.5033,-87.9593,-78.6219,-33.0201,-64.1306,1006.1369,-119.0195,56.9656,-16.7738,-12.7842,0.0000,0.008973,-0.867672,8.710811e-6
5.0900,80.1925,-88.6332,-68.5798,-29.2061,-70.5375,1002.3229,-119.1870,56.8374,-16.7444,-12.8598,0.0000,0.008984,-0.861150,8.880277e-6
5.1000,79.9182,-89.3676,-58.5743,-25.7110,-76.2233,998.8278,-119.3543,56.7084,-16.7151,-12.9354,0.0000,0.008998,-0.854651,8.996839e-6
5.1100,79.6771,-90.1550,-48.6021,-22.5690,-81.1209,995.6858,-119.5213,56.5787,-16.6859,-13.0107,0.0000,0.009014,-0.848175,9.048515e-6
5.1200,79.4655,-90.9872,-38.6593,-19.8091,-85.1730,992.9260,-119.6881,56.4482,-16.6566,-13.0859,0.0000,0.009032,-0.841723,9.026351e-6
5.1300,79.2795,-91.8555,-28.7422,-17.4539,-88.3359,990.5707,-119.8545,56.3169,-16.6274,-13.1610,0.0000,0.009052,-0.835295,8.925147e-6
5.1400,79.1150,-92.7509,-18.8465,-15.5177,-90.5816,988.6345,-120.0206,56.1850,-16.5982,-13.2359,0.0000,0.009073,-0.828892,8.743876e-6
5.1500,78.9678,-93.6641,-8.9681,-14.0059,-91.9000,987.1228,-120.1864,56.0522,-16.5690,-13.3106,0.0000,0.009097,-0.822513,8.485701e-6
5.1600,78.8335,-94.5858,0.8973,-12.9148,-92.2998,986.0316,-120.3520,55.9188,-16.5398,-13.3852,0.0000,0.009123,-0.816160,8.157592e-6
5.1700,78.7081,-95.5071,10.7539,-12.2313,-91.8074,985.3481,-120.5172,55.7845,-16.5107,-13.4596,0.0000,0.009151,-0.809833,7.769571e-6
5.1800,78.5876,-96.4191,20.6056,-11.9345,-90.4656,985.0513,-120.6822,55.6496,-16.4816,-13.5339,0.0000,0.009181,-0.803531,7.333751e-6
5.1900,78.4682,-97.3138,30.4561,-11.9965,-88.3306,985.1134,-120.8469,55.5138,-16.4524,-13.6080,0.0000,0.009212,-0.797256,6.863279e-6
5.2000,78.3466,-98.1833,40.3089,-12.3847,-85.4689,985.5015,-121.0113,55.3774,-16.4233,-13.6819,0.0000,0.009245,-0.791007,6.371365e-6
5.2100,78.2196,-99.0210,50.1671,-13.0630,-81.9530,986.1798,-121.1753,55.2402,-16.3943,-13.7557,0.0000,0.009279,-0.784785,5.870484e-6
5.2200,78.0845,-99.8205,60.0334,-13.9938,-77.8587,987.1107,-121.3391,55.1023,-16.3652,-13.8294,0.0000,0.009314,-0.778590,5.371810e-6
5.2300,77.9390,-100.5765,69.9100,-15.1400,-73.2615,988.2568,-121.5026,54.9636,-16.3362,-13.9029,0.0000,0.009349,-0.772422,4.884903e-6
5.2400,77.7811,-101.2843,79.7991,-16.4653,-68.2347,989.5822,-121.6659,54.8242,-16.3072,-13.9762,0.0000,0.009386,-0.766282,4.417590e-6
5.2500,77.6092,-101.9399,89.7022,-17.9361,-62.8468,991.0529,-121.8288,54.6841,-16.2782,-14.0493,0.0000,0.009422,-0.760170,3.976012e-6
5.2600,77.4220,-102.5402,99.6205,-19.5211,-57.1612,992.6380,-121.9914,54.5432,-16.2492,-14.1223,0.0000,0.009459,-0.754086,3.564778e-6
5.2700,77.2185,-103.0824,-250.4448,-21.1927,-51.2351,994.3095,-122.1538,54.4017,-16.2202,-14.1952,0.0000,0.009495,-0.748030,3.187163e-6
5.2800,76.9979,-103.5643,-240.4931,-22.9261,-45.1193,996.0429,-122.3158,54.2593,-16.1913,-14.2679,0.0000,0.009531,-0.742002,2.845329e-6
5.2900,76.7598,-103.9843,-230.5238,-24.6998,-38.8589,997.8167,-122.4776,54.1163,-16.1624,-14.3404,0.0000,0.009566,-0.736003,2.540536e-6
5.3000,76.5038,-104.3411,-220.5367,-26.4953,-32.4929,999.6121,-122.6391,53.9725,-16.1335,-14.4127,0.0000,0.009600,-0.730033,2.273332e-6
5.3100,76.2299,-104.6339,-210.5315,-28.2966,-26.0557,1001.4134,-122.8003,53.8280,-16.1046,-14.4849,0.0000,0.009633,-0.724093,2.043706e-6
5.3200,75.9379,-104.8621,-200.5084,-30.0900,-19.5770,1003.2069,-122.9612,53.6828,-16.0757,-14.5570,0.0000,0.009664,-0.718181,1.851219e-6
5.3300,75.6282,-105.0254,-190.4675,-31.8640,-13.0830,1004.9808,-123.1218,53.5369,-16.0468,-14.6289,0.0000,0.009694,-0.712299,1.695097e-6
5.3400,75.3008,-105.1238,-180.4089,-33.6082,-6.5970,1006.7251,-123.2821,53.3903,-16.0180,-14.7006,0.0000,0.009722,-0.706446,1.574299e-6
5.3500,74.9561,-105.1574,-170.3331,-35.3140,-0.1400,1008.4308,-123.4421,53.2429,-15.9892,-14.7722,0.0000,0.009748,-0.700623,1.487558e-6
5.3600,74.5946,-105.1267,-160.2404,-36.9731,6.2686,1010.0899,-123.6019,53.0948,-15.9604,-14.8436,0.0000,0.009772,-0.694830,1.433406e-6
5.3700,74.2168,-105.0323,-150.1315,-38.5781,12.6103,1011.6949,-123.7613,52.9460,-15.9316,-14.9148,0.0000,0.009794,-0.689067,1.410177e-6
5.3800,73.8233,-104.8748,-140.0067,-40.1217,18.8667,1013.2385,-123.9205,52.7965,-15.9028,-14.9859,0.0000,0.009814,-0.683334,1.415996e-6
5.3900,73.4146,-104.6553,-129.8669,-41.5963,25.0191,1014.7131,-124.0794,52.6463,-15.8741,-15.0568,0.0000,0.009832,-0.677632,1.448753e-6
5.4000,72.9916,-104.3748,-119.7127,-42.9942,31.0479,1016.1110,-124.2380,52.4954,-15.8453,-15.1276,0.0000,0.009847,-0.671960,1.506071e-6
5.4100,72.5550,-104.0348,-109.5450,-44.3067,36.9323,1017.4235,-124.3963,52.3438,-15.8166,-15.1981,0.0000,0.009860,-0.666318,1.585265e-6
5.4200,72.1058,-103.6368,-99.3646,-45.5244,42.6491,1018.6412,-124.5543,52.1914,-15.7879,-15.2686,0.0000,0.009870,-0.660706,1.683295e-6
5.4300,71.6449,-103.1825,-89.1725,-46.6365,48.1731,1019.7533,-124.7121,52.0384,-15.7592,-15.3388,0.0000,0.009878,-0.655126,1.796729e-6
5.4400,71.1735,-102.6740,-78.9699,-47.6309,53.4762,1020.7478,-124.8695,51.8846,-15.7306,-15.4090,0.0000,0.009884,-0.649576,1.921709e-6
5.4500,70.6927,-102.1138,-68.7580,-48.4942,58.5274,1021.6110,-125.0267,51.7302,-15.7019,-15.4789,0.0000,0.009887,-0.644057,2.053937e-6
5.4600,70.2041,-101.5044,-58.5382,-49.2110,63.2927,1022.3279,-125.1836,51.5751,-15.6733,-15.5487,0.0000,0.009888,-0.638569,2.188688e-6
5.4700,69.7090,-100.8490,-48.3120,-49.7648,67.7350,1022.8817,-125.3401,51.4192,-15.6447,-15.6183,0.0000,0.009887,-0.633111,2.320860e-6
5.4800,69.2094,-100.1509,-38.0811,-50.1375,71.8147,1023.2544,-125.4965,51.2627,-15.6161,-15.6878,0.0000,0.009884,-0.627685,2.445074e-6
5.4900,68.7070,-99.4141,-27.8476,-50.3099,75.4901,1023.4267,-125.6525,51.1055,-15.5875,-15.7571,0.0000,0.009879,-0.622290,2.555828e-6
5.5000,68.2039,-98.6426,-17.6133,-50.2620,78.7181,1023.3788,-125.8082,50.9476,-15.5589,-15.8262,0.0000,0.009872,-0.616925,2.647704e-6
5.5100,67.7025,-97.8413,-7.3808,-49.9738,81.4560,1023.0906,-125.9636,50.7890,-15.5304,-15.8952,0.0000,0.009864,-0.611592,2.715637e-6
5.5200,67.2053,-97.0153,2.8476,-49.4259,83.6620,1022.5427,-126.1188,50.6297,-15.5018,-15.9640,0.0000,0.009854,-0.606290,2.755212e-6
5.5300,66.7149,-96.1700,13.0691,-48.6002,85.2979,1021.7170,-126.2737,50.4697,-15.4733,-16.0326,0.0000,0.009843,-0.601019,2.762984e-6
5.5400,66.2343,-95.3113,23.2810,-47.4809,86.3301,1020.5977,-126.4283,50.3090,-15.4448,-16.1011,0.0000,0.009830,-0.595779,2.736767e-6
5.5500,65.7663,-94.4455,33.4801,-46.0553,86.7315,1019.1722,-126.5826,50.1477,-15.4163,-16.1694,0.0000,0.009815,-0.590571,2.675880e-6
5.5600,65.3142,-93.5789,43.6634,-44.3147,86.4833,1017.4315,-126.7366,49.9856,-15.3879,-16.2375,0.0000,0.009800,-0.585393,2.581277e-6
5.5700,64.8811,-92.7180,53.8276,-42.2546,85.5758,1015.3715,-126.8903,49.8229,-15.3594,-16.3055,0.0000,0.009783,-0.580247,2.455578e-6
5.5800,64.4702,-91.8696,63.9697,-39.8757,84.0094,1012.9925,-127.0438,49.6595,-15.3310,-16.3734,0.0000,0.009766,-0.575132,2.302955e-6
5.5900,64.0846,-91.0400,74.0864,-37.1832,81.7944,1010.3000,-127.1970,49.4954,-15.3026,-16.4410,0.0000,0.009747,-0.570048,2.128903e-6
5.6000,63.7275,-90.2358,84.1747,-34.1872,78.9506,1007.3040,-127.3498,49.3307,-15.2741,-16.5085,0.0000,0.009727,-0.564995,1.939920e-6
5.6100,63.4019,-89.4630,94.2316,-30.9018,75.5063,1004.0187,-127.5024,49.1653,-15.2458,-16.5758,0.0000,0.009705,-0.559973,1.743135e-6
5.6200,63.1104,-88.7275,104.2542,-27.3450,71.4970,1000.4618,-127.6548,48.9992,-15.2174,-16.6430,0.0000,0.009683,-0.554982,1.545938e-6
5.6300,62.8558,-88.0348,114.2400,-23.5369,66.9635,996.6537,-127.8068,48.8324,-15.1890,-16.7100,0.0000,0.009659,-0.550022,1.355640e-6
5.6400,62.6404,-87.3899,-235.8135,-19.4999,61.9500,992.6167,-127.9585,48.6650,-15.1607,-16.7768,0.0000,0.009634,-0.545094,1.179198e-6
5.6500,62.4665,-86.7972,-225.9084,-15.2572,56.5032,988.3741,-128.1100,48.4969,-15.1324,-16.8435,0.0000,0.009608,-0.540196,1.023019e-6
5.6600,62.3359,-86.2611,-216.0466,-10.8327,50.6698,983.9495,-128.2612,48.3281,-15.1041,-16.9100,0.0000,0.009580,-0.535329,8.928427e-7
5.6700,62.2504,-85.7850,-206.2299,-6.2496,44.4965,979.3665,-128.4121,48.1587,-15.0758,-16.9763,0.0000,0.009551,-0.530493,7.936810e-7
5.6800,62.2113,-85.3721,-196.4598,-1.5327,38.0315,974.6496,-128.5627,47.9886,-15.0475,-17.0425,0.0000,0.009520,-0.525688,7.297609e-7
5.6900,62.2105,-85.0069,-186.7277,0.4373,36.7717,972.6795,-128.7130,47.8178,-15.0192,-17.1085,0.0000,0.009488,-0.520913,1.114337e-6
5.7000,62.2156,-84.6282,-177.0017,0.5622,38.9939,972.5546,-128.8631,47.6464,-14.9910,-17.1743,0.0000,0.009454,-0.516170,1.484422e-6
5.7100,62.2216,-84.2269,-167.2765,0.6410,41.2634,972.4759,-129.0129,47.4743,-14.9628,-17.2400,0.0000,0.009420,-0.511456,1.651759e-6
5.7200,62.2285,-83.8032,-157.5522,0.7350,43.4604,972.3819,-129.1623,47.3016,-14.9346,-17.3055,0.0000,0.009386,-0.506774,1.809220e-6
5.7300,62.2364,-83.3580,-147.8290,0.8599,45.5527,972.2570,-129.3115,47.1282,-14.9064,-17.3709,0.0000,0.009350,-0.502122,1.962881e-6
5.7400,62.2458,-82.8926,-138.1072,1.0355,47.5001,972.0813,-129.4605,46.9542,-14.8782,-17.4360,0.0000,0.009314,-0.497500,2.111425e-6
5.7500,62.2574,-82.4087,-128.3876,1.2942,49.2389,971.8226,-129.6091,46.7795,-14.8501,-17.5011,0.0000,0.009278,-0.492908,2.250667e-6
5.7600,62.2721,-81.9088,-118.6712,1.6804,50.6824,971.4364,-129.7575,46.6042,-14.8219,-17.5659,0.0000,0.009241,-0.488347,2.375465e-6
5.7700,62.2916,-81.3964,-108.9595,2.2359,51.7492,970.8809,-129.9055,46.4282,-14.7938,-17.6306,0.0000,0.009204,-0.483816,2.483290e-6
5.7800,62.3175,-80.8753,-99.2542,2.9831,52.3956,970.1338,-130.0533,46.2516,-14.7657,-17.6951,0.0000,0.009167,-0.479315,2.574646e-6
5.7900,62.3519,-80.3499,-89.5574,3.9268,52.6109,969.1901,-130.2009,46.0743,-14.7376,-17.7594,0.0000,0.009129,-0.474844,2.650505e-6
5.8000,62.3967,-79.8245,-79.8711,5.0650,52.3982,968.0519,-130.3481,45.8964,-14.7095,-17.8236,0.0000,0.009092,-0.470403,2.711533e-6
5.8100,62.4538,-79.3033,-70.1970,6.3929,51.7658,966.7239,-130.4951,45.7178,-14.6815,-17.8876,0.0000,0.009054,-0.465991,2.758588e-6
5.8200,62.5252,-78.7905,-60.5372,7.9041,50.7256,965.2127,-130.6417,45.5386,-14.6534,-17.9515,0.0000,0.009016,-0.461609,2.792937e-6
5.8300,62.6125,-78.2901,-50.8934,9.5904,49.2925,963.5264,-130.7881,45.3588,-14.6254,-18.0151,0.0000,0.008978,-0.457257,2.816243e-6
5.8400,62.7175,-77.8059,-41.2672,11.4424,47.4841,961.6744,-130.9342,45.1783,-14.5974,-18.0786,0.0000,0.008940,-0.452934,2.830505e-6
5.8500,62.8419,-77.3416,-31.6604,13.4499,45.3197,959.6669,-131.0801,44.9972,-14.5694,-18.1420,0.0000,0.008902,-0.448641,2.837974e-6
5.8600,62.9870,-76.9006,-22.0744,15.6018,42.8202,957.5151,-131.2256,44.8155,-14.5414,-18.2052,0.0000,0.008864,-0.444376,2.841075e-6
5.8700,63.1543,-76.4863,-12.5105,17.8864,40.0073,955.2304,-131.3709,44.6331,-14.5135,-18.2682,0.0000,0.008825,-0.440141,2.842316e-6
5.8800,63.3451,-76.1015,-2.9702,20.2921,36.9033,952.8247,-131.5159,44.4501,-14.4855,-18.3310,0.0000,0.008787,-0.435935,2.844221e-6
5.8900,63.5605,-75.7491,6.5456,22.8070,33.5305,950.3099,-131.6606,44.2665,-14.4576,-18.3937,0.0000,0.008748,-0.431757,2.849259e-6
5.9000,63.8016,-75.4317,16.0357,25.4191,29.9113,947.6978,-131.8050,44.0822,-14.4297,-18.4562,0.0000,0.008709,-0.427608,2.859797e-6
5.9100,64.0692,-75.1516,25.4993,28.1168,26.0679,945.0001,-131.9492,43.8974,-14.4018,-18.5185,0.0000,0.008670,-0.423488,2.878056e-6
5.9200,64.3642,-74.9110,34.9355,30.8885,22.0217,942.2283,-132.0931,43.7119,-14.3740,-18.5807,0.0000,0.008631,-0.419397,2.906078e-6
5.9300,64.6872,-74.7118,44.3436,33.7231,17.7943,939.3937,-132.2367,43.5258,-14.3461,-18.6427,0.0000,0.008592,-0.415334,2.945709e-6
5.9400,65.0388,-74.5556,53.7232,36.6095,13.4064,936.5074,-132.3800,43.3390,-14.3183,-18.7045,0.0000,0.008552,-0.411299,2.998572e-6
5.9500,65.4195,-74.4441,63.0736,39.5368,8.8786,933.5801,-132.5230,43.1517,-14.2905,-18.7662,0.0000,0.008513,-0.407292,3.066056e-6
5.9600,65.8296,-74.3785,72.3947,42.4943,4.2315,930.6225,-132.6658,42.9637,-14.2627,-18.8277,0.0000,0.008473,-0.403313,3.149294e-6
5.9700,66.2695,-74.3598,81.6860,45.4715,-0.5145,927.6453,-132.8083,42.7751,-14.2349,-18.8890,0.0000,0.008434,-0.399362,3.249145e-6
5.9800,66.7391,-74.3890,90.9475,48.4577,-5.3388,924.6592,-132.9505,42.5859,-14.2071,-18.9502,0.0000,0.008394,-0.395438,3.366170e-6
5.9900,67.2386,-74.4668,100.1792,51.4420,-10.2201,921.6749,-133.0924,42.3961,-14.1794,-19.0112,0.0000,0.008354,-0.391542,3.500600e-6
6.0000,67.7679,-74.5935,109.3811,54.4134,-15.1364,918.7035,-133.2341,42.2057,-14.1517,-19.0720,0.0000,0.008314,-0.387674,3.652302e-6
6.0100,68.3268,-74.7696,-241.4466,57.3604,-20.0648,915.7565,-133.3755,42.0147,-14.1240,-19.1327,0.0000,0.008275,-0.383833,3.820736e-6
6.0200,68.9150,-74.9948,-232.3037,60.2709,-24.9807,912.8459,-133.5166,41.8230,-14.0963,-19.1932,0.0000,0.008235,-0.380019,4.004915e-6
6.0300,69.5320,-75.2690,-223.1896,63.1323,-29.8582,909.9846,-133.6574,41.6308,-14.0686,-19.2535,0.0000,0.008196,-0.376232,4.203352e-6
6.0400,70.1774,-75.5917,-214.1038,65.9308,-34.6692,907.1860,-133.7980,41.4380,-14.0410,-19.3137,0.0000,0.008157,-0.372472,4.414014e-6
6.0500,70.8504,-75.9621,-205.0456,68.6520,-39.3834,904.4649,-133.9382,41.2445,-14.0133,-19.3737,0.0000,0.008118,-0.368738,4.634284e-6
6.0600,71.5502,-76.3790,-196.0142,71.2801,-43.9681,901.8368,-134.0782,41.0505,-13.9857,-19.4335,0.0000,0.008080,-0.365031,4.860932e-6
6.0700,72.2756,-76.8409,-187.0085,73.7982,-48.3878,899.3186,-134.2179,40.8559,-13.9581,-19.4932,0.0000,0.008043,-0.361351,5.090100e-6
6.0800,73.0257,-77.3461,-178.0274,76.1884,-52.6045,896.9285,-134.3574,40.6606,-13.9305,-19.5527,0.0000,0.008005,-0.357697,5.317326e-6
6.0900,73.7989,-77.8922,-169.0694,78.4313,-56.5777,894.6856,-134.4965,40.4648,-13.9030,-19.6120,0.0000,0.007969,-0.354069,5.537595e-6
6.1000,74.5938,-78.4767,-160.1331,80.5066,-60.2643,892.6102,-134.6354,40.2684,-13.8754,-19.6711,0.0000,0.007933,-0.350466,5.745444e-6
6.1100,75.4084,-79.0964,-151.2166,82.3933,-63.6197,890.7236,-134.7741,40.0714,-13.8479,-19.7301,0.0000,0.007898,-0.346890,5.935119e-6
6.1200,76.2409,-79.7478,-142.3179,84.0696,-66.5979,889.0473,-134.9124,39.8738,-13.8204,-19.7890,0.0000,0.007865,-0.343340,6.100793e-6
6.1300,77.0890,-80.4269,-133.4349,85.5137,-69.1530,887.6031,-135.0505,39.6756,-13.7929,-19.8476,0.0000,0.007832,-0.339815,6.236834e-6
6.1400,77.9504,-81.1293,-124.5650,86.7045,-71.2398,886.4123,-135.1883,39.4768,-13.7655,-19.9061,0.0000,0.007800,-0.336315,6.338128e-6
6.1500,78.8222,-81.8500,-115.7057,87.6218,-72.8159,885.4951,-135.3258,39.2775,-13.7380,-19.9644,0.0000,0.007769,-0.332840,6.400421e-6
6.1600,79.7018,-82.5838,-106.8541,88.2474,-73.8428,884.8695,-135.4630,39.0776,-13.7106,-20.0226,0.0000,0.007740,-0.329391,6.420663e-6
6.1700,80.5861,-83.3249,-98.0073,88.5657,-74.2877,884.5511,-135.6000,38.8770,-13.6832,-20.0806,0.0000,0.007712,-0.325967,6.397306e-6
6.1800,81.4721,-84.0675,-89.1621,88.5648,-74.1250,884.5521,-135.7367,38.6759,-13.6558,-20.1384,0.0000,0.007685,-0.322567,6.330528e-6
6.1900,82.3563,-84.8053,-80.3152,88.2364,-73.3376,884.8804,-135.8731,38.4743,-13.6285,-20.1960,0.0000,0.007659,-0.319192,6.222342e-6
6.2000,83.2357,-85.5322,-71.4633,87.5771,-71.9183,885.5397,-136.0093,38.2720,-13.6011,-20.2535,0.0000,0.007635,-0.315841,6.076570e-6
6.2100,84.1068,-86.2416,-62.6033,86.5883,-69.8699,886.5286,-136.1451,38.0692,-13.5738,-20.3108,0.0000,0.007612,-0.312515,5.898676e-6
6.2200,84.9664,-86.9275,-53.7317,85.2761,-67.2055,887.8407,-136.2807,37.8658,-13.5465,-20.3680,0.0000,0.007590,-0.309213,5.695467e-6
6.2300,85.8113,-87.5837,-44.8454,83.6515,-63.9482,889.4653,-136.4161,37.6618,-13.5192,-20.4250,0.0000,0.007570,-0.305934,5.474710e-6
6.2400,86.6384,-88.2046,-35.9414,81.7297,-60.1302,891.3871,-136.5511,37.4573,-13.4920,-20.4818,0.0000,0.007551,-0.302680,5.244679e-6
6.2500,87.4449,-88.7846,-27.0167,79.5297,-55.7912,893.5871,-136.6859,37.2522,-13.4647,-20.5384,0.0000,0.007533,-0.299450,5.013710e-6
6.2600,88.2282,-89.3188,-18.0688,77.0735,-50.9777,896.0434,-136.8204,37.0465,-13.4375,-20.5949,0.0000,0.007515,-0.296242,4.789785e-6
6.2700,88.9856,-89.8028,-9.0951,74.3853,-45.7408,898.7315,-136.9546,36.8403,-13.4103,-20.6512,0.0000,0.007499,-0.293059,4.580179e-6
6.2800,89.7152,-90.2324,-0.0935,71.4913,-40.1352,901.6255,-137.0886,36.6335,-13.3831,-20.7074,0.0000,0.007484,-0.289898,4.391189e-6
6.2900,90.4149,-90.6044,8.9380,68.4185,-34.2176,904.6984,-137.2223,36.4262,-13.3560,-20.7633,0.0000,0.007470,-0.286761,4.227953e-6
6.3000,91.0830,-90.9159,18.0010,65.1945,-28.0457,907.9224,-137.3557,36.2183,-13.3288,-20.8192,0.0000,0.007457,-0.283646,4.094337e-6
6.3100,91.7183,-91.1647,27.0969,61.8471,-21.6775,911.2698,-137.4889,36.0098,-13.3017,-20.8748,0.0000,0.007444,-0.280554,3.992886e-6
6.3200,92.3197,-91.3490,36.2267,58.4040,-15.1706,914.7129,-137.6218,35.8008,-13.2746,-20.9303,0.0000,0.007432,-0.277485,3.924826e-6
6.3300,92.8862,-91.4678,45.3913,54.8926,-8.5818,918.2242,-137.7544,35.5912,-13.2476,-20.9856,0.0000,0.007421,-0.274439,3.890095e-6
6.3400,93.4174,-91.5206,54.5913,51.3403,-1.9674,921.7766,-137.8867,35.3810,-13.2205,-21.0407,0.0000,0.007410,-0.271414,3.887396e-6
6.3500,93.9130,-91.5073,63.8269,47.7738,4.6174,925.3430,-138.0188,35.1704,-13.1935,-21.0957,0.0000,0.007400,-0.268412,3.914264e-6
6.3600,94.3729,-91.4285,73.0981,44.2200,11.1181,928.8969,-138.1506,34.9591,-13.1665,-21.1505,0.0000,0.007391,-0.265432,3.967154e-6
6.3700,94.7975,-91.2854,82.4047,40.7051,17.4808,932.4117,-138.2821,34.7474,-13.1395,-21.2052,0.0000,0.007382,-0.262473,4.041538e-6
6.3800,95.1872,-91.0795,-268.2538,37.2556,23.6522,935.8612,-138.4134,34.5350,-13.1125,-21.2597,0.0000,0.007374,-0.259537,4.132032e-6
6.3900,95.5429,-90.8131,-258.8783,33.8974,29.5799,939.2194,-138.5444,34.3222,-13.0856,-21.3140,0.0000,0.007366,-0.256621,4.232549e-6
6.4000,95.8656,-90.4889,-249.4698,30.6561,35.2124,942.4608,-138.6751,34.1087,-13.0587,-21.3682,0.0000,0.007359,-0.253728,4.336488e-6
6.4100,96.1565,-90.1100,-240.0296,27.5565,40.4996,945.5603,-138.8055,33.8948,-13.0318,-21.4221,0.0000,0.007353,-0.250855,4.436967e-6
6.4200,96.4172,-89.6802,-230.5592,24.6228,45.3935,948.4941,-138.9357,33.6803,-13.0049,-21.4760,0.0000,0.007348,-0.248003,4.527088e-6
6.4300,96.6496,-89.2036,-221.0603,21.8774,49.8491,951.2395,-139.0656,33.4653,-12.9780,-21.5296,0.0000,0.007343,-0.245173,4.600233e-6
6.4400,96.8555,-88.6848,-211.5351,19.3410,53.8251,953.7759,-139.1953,33.2497,-12.9512,-21.5831,0.0000,0.007339,-0.242363,4.650374e-6
6.4500,97.0372,-88.1288,-201.9856,17.0319,57.2853,956.0850,-139.3247,33.0336,-12.9244,-21.6364,0.0000,0.007336,-0.239574,4.672380e-6
6.4600,97.1969,-87.5410,-192.4142,14.9653,60.1993,958.1516,-139.4538,32.8170,-12.8976,-21.6896,0.0000,0.007333,-0.236805,4.662278e-6
6.4700,97.3373,-86.9268,-182.8234,13.1531,62.5440,959.9638,-139.5826,32.5998,-12.8709,-21.7426,0.0000,0.007332,-0.234057,4.617464e-6
6.4800,97.4609,-86.2920,-173.2158,11.6032,64.3038,961.5137,-139.7112,32.3821,-12.8441,-21.7954,0.0000,0.007331,-0.231328,4.536823e-6
6.4900,97.5703,-85.6427,-163.5940,10.3195,65.4714,962.7974,-139.8395,32.1639,-12.8174,-21.8481,0.0000,0.007330,-0.228620,4.420749e-6
6.5000,97.6681,-84.9846,-153.9607,9.3016,66.0480,963.8153,-139.9675,31.9452,-12.7907,-21.9006,0.0000,0.007331,-0.225932,4.271071e-6
6.5100,97.7572,-84.3236,-144.3186,8.5451,66.0433,964.5717,-140.0953,31.7259,-12.7641,-21.9529,0.0000,0.007332,-0.223263,4.090879e-6
6.5200,97.8399,-83.6656,-134.6701,8.0418,65.4742,965.0751,-140.2228,31.5061,-12.7374,-22.0051,0.0000,0.007334,-0.220614,3.884279e-6
6.5300,97.9188,-83.0160,-125.0179,7.7800,64.3648,965.3369,-140.3501,31.2858,-12.7108,-22.0571,0.0000,0.007336,-0.217985,3.656117e-6
6.5400,97.9962,-82.3800,-115.3642,7.7453,62.7449,965.3716,-140.4770,31.0650,-12.6842,-22.1090,0.0000,0.007338,-0.215374,3.411677e-6
6.5500,98.0744,-81.7626,-105.7112,7.9210,60.6487,965.1958,-140.6037,30.8436,-12.6576,-22.1607,0.0000,0.007341,-0.212783,3.156399e-6
