Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
5.6700,62.4225,-85.7039,-4.9313,43.0718,-139.0513,45.3946,-15.7783,-17.3016,0.0000,0.009384,-0.494804,0.000000e+0
5.6800,62.3967,-85.3055,-0.3136,36.7706,-139.2089,45.2213,-15.7479,-17.3662,0.0000,0.009352,-0.490366,0.000000e+0
5.6900,62.3996,-84.9369,0.4865,37.7169,-139.3662,45.0473,-15.7174,-17.4307,0.0000,0.009318,-0.485954,0.000000e+0
5.7000,62.4050,-84.5485,0.5797,39.9723,-139.5233,44.8727,-15.6870,-17.4949,0.0000,0.009284,-0.481568,0.000000e+0
5.7100,62.4112,-84.1376,0.6604,42.2097,-139.6800,44.6974,-15.6566,-17.5590,0.0000,0.009249,-0.477207,0.000000e+0
5.7200,62.4183,-83.7046,0.7611,44.3644,-139.8364,44.5215,-15.6262,-17.6230,0.0000,0.009213,-0.472873,0.000000e+0
5.7300,62.4265,-83.2507,0.8972,46.4050,-139.9925,44.3450,-15.5959,-17.6868,0.0000,0.009177,-0.468564,0.000000e+0
5.7400,62.4364,-82.7771,1.0912,48.2860,-140.1483,44.1678,-15.5656,-17.7504,0.0000,0.009141,-0.464282,0.000000e+0
5.7500,62.4487,-82.2857,1.3794,49.9361,-140.3038,43.9899,-15.5353,-17.8138,0.0000,0.009104,-0.460025,0.000000e+0
5.7600,62.4645,-81.7794,1.8079,51.2658,-140.4590,43.8115,-15.5050,-17.8771,0.0000,0.009066,-0.455793,0.000000e+0
5.7700,62.4854,-81.2617,2.4147,52.2009,-140.6139,43.6324,-15.4748,-17.9403,0.0000,0.009029,-0.451588,0.000000e+0
5.7800,62.5134,-80.7368,3.2165,52.7084,-140.7685,43.4527,-15.4445,-18.0032,0.0000,0.008991,-0.447408,0.000000e+0
5.7900,62.5504,-80.2090,4.2156,52.7833,-140.9228,43.2723,-15.4143,-18.0660,0.0000,0.008953,-0.443253,0.000000e+0
5.8000,62.5984,-79.6826,5.4086,52.4305,-141.0768,43.0914,-15.3842,-18.1287,0.0000,0.008915,-0.439125,0.000000e+0
5.8100,62.6592,-79.1618,6.7903,51.6597,-141.2305,42.9098,-15.3540,-18.1911,0.0000,0.008877,-0.435021,0.000000e+0
5.8200,62.7348,-78.6507,8.3535,50.4842,-141.3839,42.7275,-15.3239,-18.2535,0.0000,0.008838,-0.430943,0.000000e+0
5.8300,62.8269,-78.1534,10.0894,48.9200,-141.5370,42.5447,-15.2938,-18.3156,0.0000,0.008800,-0.426890,0.000000e+0
5.8400,62.9371,-77.6736,11.9884,46.9853,-141.6897,42.3612,-15.2637,-18.3776,0.0000,0.008761,-0.422863,0.000000e+0
5.8500,63.0671,-77.2148,14.0397,44.7004,-141.8422,42.1771,-15.2337,-18.4394,0.0000,0.008723,-0.418861,0.000000e+0
5.8600,63.2184,-76.7806,16.2321,42.0865,-141.9944,41.9924,-15.2037,-18.5011,0.0000,0.008684,-0.414884,0.000000e+0
5.8700,63.3922,-76.3741,18.5537,39.1658,-142.1463,41.8071,-15.1737,-18.5626,0.0000,0.008646,-0.410932,0.000000e+0
5.8800,63.5899,-75.9983,20.9927,35.9609,-142.2979,41.6212,-15.1437,-18.6239,0.0000,0.008607,-0.407004,0.000000e+0
5.8900,63.8124,-75.6558,23.5370,32.4943,-142.4492,41.4346,-15.1137,-18.6851,0.0000,0.008568,-0.403102,0.000000e+0
5.9000,64.0609,-75.3492,26.1749,28.7885,-142.6002,41.2475,-15.0838,-18.7461,0.0000,0.008529,-0.399225,0.000000e+0
5.9100,64.3362,-75.0807,28.8945,24.8655,-142.7509,41.0597,-15.0539,-18.8070,0.0000,0.008490,-0.395372,0.000000e+0
5.9200,64.6390,-74.8525,31.6844,20.7471,-142.9012,40.8714,-15.0241,-18.8676,0.0000,0.008450,-0.391544,0.000000e+0
5.9300,64.9701,-74.6664,34.5334,16.4544,-143.0513,40.6824,-14.9942,-18.9282,0.0000,0.008411,-0.387741,0.000000e+0
5.9400,65.3299,-74.5240,37.4305,12.0084,-143.2011,40.4928,-14.9644,-18.9885,0.0000,0.008371,-0.383962,0.000000e+0
5.9500,65.7188,-74.4267,40.3648,7.4298,-143.3506,40.3026,-14.9346,-19.0487,0.0000,0.008332,-0.380207,0.000000e+0
5.9600,66.1372,-74.3757,43.3257,2.7389,-143.4998,40.1118,-14.9048,-19.1087,0.0000,0.008292,-0.376477,0.000000e+0
5.9700,66.5854,-74.3722,46.3025,-2.0436,-143.6487,39.9204,-14.8751,-19.1686,0.0000,0.008252,-0.372771,0.000000e+0
5.9800,67.0633,-74.4168,49.2845,-6.8968,-143.7973,39.7284,-14.8453,-19.2283,0.0000,0.008212,-0.369089,0.000000e+0
5.9900,67.5710,-74.5103,52.2608,-11.7993,-143.9456,39.5359,-14.8157,-19.2879,0.0000,0.008173,-0.365431,0.000000e+0
6.0000,68.1085,-74.6529,55.2203,-16.7287,-144.0936,39.3427,-14.7860,-19.3472,0.0000,0.008133,-0.361797,0.000000e+0
6.0100,68.6754,-74.8449,58.1512,-21.6617,-144.2414,39.1489,-14.7563,-19.4064,0.0000,0.008093,-0.358187,0.000000e+0
6.0200,69.2714,-75.0861,61.0413,-26.5731,-144.3888,38.9546,-14.7267,-19.4655,0.0000,0.008054,-0.354600,0.000000e+0
6.0300,69.8960,-75.3762,63.8776,-31.4364,-144.5359,38.7596,-14.6971,-19.5244,0.0000,0.008014,-0.351037,0.000000e+0
6.0400,70.5487,-75.7146,66.6461,-36.2228,-144.6827,38.5641,-14.6676,-19.5831,0.0000,0.007975,-0.347498,0.000000e+0
6.0500,71.2287,-76.1003,69.3320,-40.9013,-144.8292,38.3679,-14.6380,-19.6417,0.0000,0.007937,-0.343982,0.000000e+0
6.0600,71.9350,-76.5321,71.9192,-45.4381,-144.9755,38.1712,-14.6085,-19.7001,0.0000,0.007899,-0.340489,0.000000e+0
6.0700,72.6667,-77.0084,74.3905,-49.7971,-145.1214,37.9739,-14.5790,-19.7583,0.0000,0.007861,-0.337020,0.000000e+0
6.0800,73.4224,-77.5273,76.7274,-53.9395,-145.2670,37.7761,-14.5496,-19.8164,0.0000,0.007824,-0.333573,0.000000e+0
6.0900,74.2007,-78.0864,78.9103,-57.8238,-145.4124,37.5776,-14.5201,-19.8743,0.0000,0.007788,-0.330150,0.000000e+0
6.1000,75.0000,-78.6828,80.9186,-61.4065,-145.5575,37.3786,-14.4907,-19.9320,0.0000,0.007752,-0.326749,0.000000e+0
6.1100,75.8184,-79.3134,82.7310,-64.6425,-145.7022,37.1790,-14.4613,-19.9896,0.0000,0.007717,-0.323372,0.000000e+0
6.1200,76.6539,-79.9743,84.3259,-67.4857,-145.8467,36.9788,-14.4320,-20.0470,0.0000,0.007684,-0.320016,0.000000e+0
6.1300,77.5041,-80.6616,85.6815,-69.8904,-145.9909,36.7780,-14.4026,-20.1043,0.0000,0.007651,-0.316684,0.000000e+0
6.1400,78.3666,-81.3705,86.7769,-71.8124,-146.1347,36.5767,-14.3733,-20.1614,0.0000,0.007619,-0.313373,0.000000e+0
6.1500,79.2387,-82.0961,87.5927,-73.2103,-146.2783,36.3748,-14.3440,-20.2183,0.0000,0.007589,-0.310085,0.000000e+0
6.1600,80.1175,-82.8329,88.1115,-74.0474,-146.4216,36.1723,-14.3148,-20.2750,0.0000,0.007560,-0.306820,0.000000e+0
6.1700,80.9999,-83.5751,88.3188,-74.2934,-146.5646,35.9693,-14.2856,-20.3316,0.0000,0.007532,-0.303576,0.000000e+0
6.1800,81.8828,-84.3167,88.2039,-73.9254,-146.7073,35.7657,-14.2563,-20.3881,0.0000,0.007505,-0.300354,0.000000e+0
6.1900,82.7629,-85.0515,87.7602,-72.9295,-146.8497,35.5616,-14.2272,-20.4444,0.0000,0.007479,-0.297154,0.000000e+0
6.2000,83.6369,-85.7732,86.9859,-71.3019,-146.9919,35.3568,-14.1980,-20.5005,0.0000,0.007455,-0.293976,0.000000e+0
6.2100,84.5015,-86.4754,85.8838,-69.0488,-147.1337,35.1515,-14.1689,-20.5564,0.0000,0.007432,-0.290819,0.000000e+0
6.2200,85.3535,-87.1521,84.4619,-66.1868,-147.2752,34.9457,-14.1398,-20.6122,0.0000,0.007410,-0.287684,0.000000e+0
6.2300,86.1897,-87.7972,82.7326,-62.7421,-147.4165,34.7393,-14.1107,-20.6678,0.0000,0.007390,-0.284570,0.000000e+0
6.2400,87.0072,-88.4051,80.7123,-58.7495,-147.5575,34.5323,-14.0817,-20.7233,0.0000,0.007370,-0.281477,0.000000e+0
6.2500,87.8031,-88.9705,78.4212,-54.2512,-147.6981,34.3248,-14.0527,-20.7786,0.0000,0.007352,-0.278406,0.000000e+0
6.2600,88.5748,-89.4886,75.8820,-49.2952,-147.8385,34.1168,-14.0237,-20.8337,0.0000,0.007334,-0.275355,0.000000e+0
6.2700,89.3200,-89.9551,73.1197,-43.9339,-147.9786,33.9082,-13.9947,-20.8887,0.0000,0.007318,-0.272325,0.000000e+0
6.2800,90.0365,-90.3661,70.1608,-38.2228,-148.1184,33.6990,-13.9658,-20.9435,0.0000,0.007302,-0.269317,0.000000e+0
6.2900,90.7226,-90.7186,67.0323,-32.2188,-148.2579,33.4893,-13.9369,-20.9982,0.0000,0.007288,-0.266328,0.000000e+0
6.3000,91.3767,-91.0097,63.7621,-25.9798,-148.3971,33.2790,-13.9080,-21.0527,0.0000,0.007274,-0.263360,0.000000e+0
6.3100,91.9975,-91.2376,60.3778,-19.5636,-148.5361,33.0682,-13.8792,-21.1070,0.0000,0.007260,-0.260413,0.000000e+0
6.3200,92.5840,-91.4006,56.9071,-13.0273,-148.6747,32.8569,-13.8504,-21.1612,0.0000,0.007248,-0.257486,0.000000e+0
6.3300,93.1354,-91.4979,53.3771,-6.4275,-148.8131,32.6450,-13.8216,-21.2152,0.0000,0.007236,-0.254579,0.000000e+0
6.3400,93.6514,-91.5291,49.8151,0.1800,-148.9512,32.4326,-13.7928,-21.2690,0.0000,0.007225,-0.251692,0.000000e+0
6.3500,94.1317,-91.4945,46.2477,6.7405,-149.0889,32.2196,-13.7640,-21.3227,0.0000,0.007214,-0.248824,0.000000e+0
6.3600,94.5764,-91.3947,42.7016,13.1996,-149.2264,32.0061,-13.7353,-21.3762,0.0000,0.007204,-0.245977,0.000000e+0
6.3700,94.9859,-91.2310,39.2029,19.5039,-149.3637,31.7921,-13.7067,-21.4296,0.0000,0.007194,-0.243149,0.000000e+0
6.3800,95.3607,-91.0053,35.7780,25.6005,-149.5006,31.5776,-13.6780,-21.4828,0.0000,0.007186,-0.240341,0.000000e+0
6.3900,95.7018,-90.7199,32.4525,31.4373,-149.6372,31.3625,-13.6494,-21.5358,0.0000,0.007177,-0.237552,0.000000e+0
6.4000,96.0102,-90.3776,29.2519,36.9633,-149.7736,31.1468,-13.6208,-21.5887,0.0000,0.007170,-0.234782,0.000000e+0
6.4100,96.2873,-89.9818,26.2007,42.1292,-149.9096,30.9307,-13.5922,-21.6414,0.0000,0.007163,-0.232032,0.000000e+0
6.4200,96.5348,-89.5363,23.3225,46.8878,-150.0454,30.7140,-13.5637,-21.6939,0.0000,0.007156,-0.229300,0.000000e+0
6.4300,96.7544,-89.0455,20.6392,51.1954,-150.1809,30.4968,-13.5351,-21.7463,0.0000,0.007151,-0.226588,0.000000e+0
6.4400,96.9483,-88.5141,18.1709,55.0120,-150.3161,30.2791,-13.5067,-21.7986,0.0000,0.007146,-0.223894,0.000000e+0
6.4500,97.1186,-87.9470,15.9349,58.3034,-150.4510,30.0608,-13.4782,-21.8506,0.0000,0.007141,-0.221219,0.000000e+0
6.4600,97.2678,-87.3498,13.9453,61.0412,-150.5857,29.8421,-13.4498,-21.9025,0.0000,0.007138,-0.218562,0.000000e+0
6.4700,97.3984,-86.7281,12.2129,63.2047,-150.7200,29.6228,-13.4214,-21.9543,0.0000,0.007135,-0.215924,0.000000e+0
6.4800,97.5130,-86.0877,10.7443,64.7808,-150.8541,29.4030,-13.3930,-22.0059,0.0000,0.007133,-0.213304,0.000000e+0
6.4900,97.6142,-85.4345,9.5421,65.7648,-150.9879,29.1827,-13.3647,-22.0573,0.0000,0.007132,-0.210702,0.000000e+0
6.5000,97.7047,-84.7744,8.6046,66.1606,-151.1214,28.9618,-13.3364,-22.1086,0.0000,0.007131,-0.208118,0.000000e+0
6.5100,97.7871,-84.1132,7.9263,65.9801,-151.2546,28.7405,-13.3081,-22.1597,0.0000,0.007131,-0.205552,0.000000e+0
6.5200,97.8640,-83.4566,7.4979,65.2426,-151.3876,28.5186,-13.2798,-22.2107,0.0000,0.007131,-0.203004,0.000000e+0
6.5300,97.9379,-82.8101,7.3067,63.9740,-151.5202,28.2963,-13.2516,-22.2614,0.0000,0.007132,-0.200474,0.000000e+0
6.5400,98.0109,-82.1788,7.3377,62.2054,-151.6526,28.0734,-13.2234,-22.3121,0.0000,0.007133,-0.197961,0.000000e+0
6.5500,98.0853,-81.5676,7.5737,59.9720,-151.7847,27.8500,-13.1952,-22.3626,0.0000,0.007135,-0.195466,0.000000e+0
6.5600,98.1630,-80.9808,7.9963,57.3120,-151.9165,27.6262,-13.1671,-22.4129,0.0000,0.007136,-0.192987,0.000000e+0
6.5700,98.2458,-80.4226,8.5861,54.2649,-152.0480,27.4018,-13.1390,-22.4630,0.0000,0.007138,-0.190526,0.000000e+0
6.5800,98.3352,-79.8967,9.3238,50.8709,-152.1793,27.1769,-13.1109,-22.5130,0.0000,0.007139,-0.188082,0.000000e+0
6.5900,98.4327,-79.4062,10.1901,47.1695,-152.3102,26.9515,-13.0829,-22.5629,0.0000,0.007141,-0.185655,0.000000e+0
6.6000,98.5394,-78.9542,11.1666,43.1995,-152.4409,26.7256,-13.0549,-22.6125,0.0000,0.007142,-0.183245,0.000000e+0
6.6100,98.6563,-78.5430,12.2355,38.9976,-152.5713,26.4993,-13.0269,-22.6621,0.0000,0.007142,-0.180852,0.000000e+0
6.6200,98.7844,-78.1749,13.3802,34.5989,-152.7015,26.2724,-12.9989,-22.7114,0.0000,0.007142,-0.178475,0.000000e+0
6.6300,98.9241,-77.8516,14.5853,30.0358,-152.8313,26.0450,-12.9710,-22.7606,0.0000,0.007142,-0.176114,0.000000e+0
6.6400,99.0762,-77.5746,15.8364,25.3391,-152.9609,25.8172,-12.9431,-22.8097,0.0000,0.007141,-0.173770,0.000000e+0
6.6500,99.2410,-77.3451,17.1204,20.5372,-153.0902,25.5889,-12.9153,-22.8586,0.0000,0.007139,-0.171442,0.000000e+0
6.6600,99.4187,-77.1641,18.4250,15.6563,-153.2192,25.3600,-12.8874,-22.9073,0.0000,0.007136,-0.169130,0.000000e+0
6.6700,99.6095,-77.0322,19.7390,10.7214,-153.3479,25.1307,-12.8596,-22.9559,0.0000,0.007132,-0.166835,0.000000e+0
6.6800,99.8135,-76.9498,21.0520,5.7555,-153.4764,24.9009,-12.8319,-23.0043,0.0000,0.007127,-0.164555,0.000000e+0
6.6900,100.0305,-76.9171,22.3540,0.7810,-153.6046,24.6706,-12.8041,-23.0526,0.0000,0.007121,-0.162290,0.000000e+0
6.7000,100.2605,-76.9341,23.6356,-4.1809,-153.7325,24.4399,-12.7764,-23.1007,0.0000,0.007114,-0.160042,0.000000e+0
6.7100,100.5031,-77.0006,24.8877,-9.1093,-153.8601,24.2086,-12.7487,-23.1486,0.0000,0.007106,-0.157809,0.000000e+0
6.7200,100.7581,-77.1161,26.1013,-13.9835,-153.9874,23.9769,-12.7211,-23.1964,0.0000,0.007097,-0.155591,0.000000e+0
6.7300,101.0250,-77.2800,27.2671,-18.7826,-154.1145,23.7447,-12.6935,-23.2441,0.0000,0.007087,-0.153389,0.000000e+0
6.7400,101.3033,-77.4915,28.3759,-23.4852,-154.2413,23.5120,-12.6659,-23.2916,0.0000,0.007076,-0.151202,0.000000e+0
6.7500,101.5923,-77.7493,29.4180,-28.0692,-154.3678,23.2788,-12.6383,-23.3389,0.0000,0.007063,-0.149030,0.000000e+0
6.7600,101.8914,-78.0524,30.3833,-32.5116,-154.4941,23.0452,-12.6108,-23.3861,0.0000,0.007049,-0.146872,0.000000e+0
6.7700,102.1997,-78.3990,31.2610,-36.7882,-154.6201,22.8111,-12.5833,-23.4331,0.0000,0.007035,-0.144730,0.000000e+0
6.7800,102.5163,-78.7875,32.0397,-40.8735,-154.7457,22.5766,-12.5559,-23.4799,0.0000,0.007019,-0.142603,0.000000e+0
6.7900,102.8401,-79.2158,32.7074,-44.7408,-154.8712,22.3415,-12.5285,-23.5267,0.0000,0.007002,-0.140490,0.000000e+0
6.8000,103.1700,-79.6815,33.2514,-48.3621,-154.9963,22.1060,-12.5011,-23.5732,0.0000,0.006984,-0.138391,0.000000e+0
6.8100,103.5047,-80.1821,33.6586,-51.7086,-155.1212,21.8701,-12.4737,-23.6196,0.0000,0.006966,-0.136307,0.000000e+0
6.8200,103.8427,-80.7147,33.9153,-54.7504,-155.2458,21.6336,-12.4464,-23.6659,0.0000,0.006946,-0.134237,0.000000e+0
6.8300,104.1824,-81.2760,34.0078,-57.4578,-155.3701,21.3967,-12.4191,-23.7119,0.0000,0.006926,-0.132181,0.000000e+0
6.8400,104.5222,-81.8626,33.9222,-59.8009,-155.4942,21.1594,-12.3918,-23.7579,0.0000,0.006905,-0.130140,0.000000e+0
6.8500,104.8602,-82.4707,33.6454,-61.7512,-155.6180,20.9216,-12.3646,-23.8037,0.0000,0.006883,-0.128112,0.000000e+0
6.8600,105.1944,-83.0962,33.1648,-63.2817,-155.7415,20.6833,-12.3374,-23.8493,0.0000,0.006861,-0.126098,0.000000e+0
6.8700,105.5228,-83.7349,32.4691,-64.3681,-155.8647,20.4446,-12.3102,-23.8948,0.0000,0.006839,-0.124098,0.000000e+0
6.8800,105.8431,-84.3820,31.5488,-64.9898,-155.9877,20.2054,-12.2831,-23.9401,0.0000,0.006815,-0.122112,0.000000e+0
6.8900,106.1530,-85.0330,30.3964,-65.1302,-156.1104,19.9658,-12.2560,-23.9853,0.0000,0.006792,-0.120139,0.000000e+0
6.9000,106.4502,-85.6830,29.0067,-64.7780,-156.2328,19.7257,-12.2289,-24.0303,0.0000,0.006768,-0.118179,0.000000e+0
6.9100,106.7323,-86.3269,27.3773,-63.9274,-156.3549,19.4852,-12.2019,-24.0752,0.0000,0.006743,-0.116233,0.000000e+0
6.9200,106.9970,-86.9599,25.5088,-62.5785,-156.4768,19.2442,-12.1749,-24.1199,0.0000,0.006719,-0.114300,0.000000e+0
6.9300,107.2417,-87.5769,23.4045,-60.7375,-156.5984,19.0028,-12.1479,-24.1644,0.0000,0.006693,-0.112380,0.000000e+0
6.9400,107.4643,-88.1730,21.0709,-58.4165,-156.7198,18.7609,-12.1210,-24.2088,0.0000,0.006668,-0.110473,0.000000e+0
6.9500,107.6624,-88.7437,18.5169,-55.6333,-156.8409,18.5186,-12.0941,-24.2531,0.0000,0.006642,-0.108579,0.000000e+0
6.9600,107.8339,-89.2842,15.7542,-52.4106,-156.9617,18.2759,-12.0672,-24.2972,0.0000,0.006616,-0.106698,0.000000e+0
6.9700,107.9768,-89.7905,12.7962,-48.7752,-157.0822,18.0327,-12.0404,-24.3412,0.0000,0.006590,-0.104829,0.000000e+0
6.9800,108.0893,-90.2585,9.6585,-44.7577,-157.2025,17.7891,-12.0136,-24.3850,0.0000,0.006563,-0.102973,0.000000e+0
6.9900,108.1695,-90.6845,6.3578,-40.3914,-157.3225,17.5450,-11.9868,-24.4286,0.0000,0.006536,-0.101130,0.000000e+0
7.0000,108.2159,-91.0652,2.9118,-35.7117,-157.4422,17.3005,-11.9601,-24.4721,0.0000,0.006508,-0.099299,0.000000e+0
7.0100,108.2283,-91.3998,0.0174,-32.0512,-157.5617,17.0555,-11.9334,-24.5155,0.0000,0.006480,-0.097480,0.000000e+0
7.0200,108.2271,-91.7268,-0.1693,-33.5300,-157.6809,16.8102,-11.9067,-24.5587,0.0000,0.006452,-0.095673,0.000000e+0
7.0300,108.2252,-92.0708,-0.1988,-35.2732,-157.7998,16.5644,-11.8801,-24.6018,0.0000,0.006423,-0.093879,0.000000e+0
7.0400,108.2231,-92.4321,-0.2293,-36.9766,-157.9185,16.3181,-11.8535,-24.6447,0.0000,0.006395,-0.092096,0.000000e+0
7.0500,108.2206,-92.8102,-0.2627,-38.6343,-158.0369,16.0715,-11.8269,-24.6874,0.0000,0.006366,-0.090325,0.000000e+0
7.0600,108.2178,-93.2046,-0.2997,-40.2433,-158.1550,15.8244,-11.8004,-24.7300,0.0000,0.006337,-0.088566,0.000000e+0
7.0700,108.2146,-93.6149,-0.3409,-41.8005,-158.2729,15.5769,-11.7739,-24.7725,0.0000,0.006307,-0.086819,0.000000e+0
7.0800,108.2110,-94.0404,-0.3874,-43.3020,-158.3905,15.3289,-11.7474,-24.8148,0.0000,0.006278,-0.085083,0.000000e+0
7.0900,108.2069,-94.4807,-0.4407,-44.7433,-158.5078,15.0806,-11.7210,-24.8570,0.0000,0.006249,-0.083359,0.000000e+0
7.1000,108.2021,-94.9351,-0.5029,-46.1187,-158.6249,14.8318,-11.6946,-24.8990,0.0000,0.006220,-0.081647,0.000000e+0
7.1100,108.1968,-95.4029,-0.5774,-47.4198,-158.7417,14.5826,-11.6682,-24.9409,0.0000,0.006190,-0.079945,0.000000e+0
7.1200,108.1905,-95.8832,-0.6699,-48.6346,-158.8583,14.3330,-11.6419,-24.9826,0.0000,0.006161,-0.078255,0.000000e+0
7.1300,108.1833,-96.3752,-0.7898,-49.7433,-158.9746,14.0829,-11.6156,-25.0242,0.0000,0.006132,-0.076576,0.000000e+0
7.1400,108.1746,-96.8776,-0.9539,-50.7126,-159.0906,13.8325,-11.5894,-25.0656,0.0000,0.006103,-0.074908,0.000000e+0
7.1500,108.1639,-97.3888,-1.1911,-51.4864,-159.2064,13.5816,-11.5632,-25.1069,0.0000,0.006074,-0.073250,0.000000e+0
7.1600,108.1504,-97.9064,-1.5436,-51.9830,-159.3219,13.3304,-11.5370,-25.1480,0.0000,0.006046,-0.071604,0.000000e+0
7.1700,108.1325,-98.4272,-2.0554,-52.1184,-159.4371,13.0787,-11.5108,-25.1890,0.0000,0.006018,-0.069968,0.000000e+0
7.1800,108.1087,-98.9474,-2.7512,-51.8451,-159.5521,12.8266,-11.4847,-25.2299,0.0000,0.005989,-0.068343,0.000000e+0
7.1900,108.0769,-99.4628,-3.6344,-51.1563,-159.6668,12.5741,-11.4586,-25.2706,0.0000,0.005961,-0.066729,0.000000e+0
7.2000,108.0354,-99.9692,-4.6990,-50.0638,-159.7812,12.3212,-11.4326,-25.3111,0.0000,0.005934,-0.065125,0.000000e+0
7.2100,107.9823,-100.4627,-5.9360,-48.5848,-159.8954,12.0679,-11.4066,-25.3516,0.0000,0.005906,-0.063532,0.000000e+0
7.2200,107.9161,-100.9397,-7.3351,-46.7394,-160.0094,11.8141,-11.3806,-25.3918,0.0000,0.005879,-0.061948,0.000000e+0
7.2300,107.8351,-101.3964,-8.8851,-44.5496,-160.1231,11.5600,-11.3547,-25.4319,0.0000,0.005851,-0.060375,0.000000e+0
7.2400,107.7379,-101.8296,-10.5739,-42.0390,-160.2365,11.3055,-11.3288,-25.4719,0.0000,0.005824,-0.058812,0.000000e+0
7.2500,107.6232,-102.2362,-12.3891,-39.2320,-160.3496,11.0506,-11.3029,-25.5118,0.0000,0.005797,-0.057260,0.000000e+0
7.2600,107.4898,-102.6133,-14.3180,-36.1533,-160.4625,10.7953,-11.2771,-25.5515,0.0000,0.005770,-0.055717,0.000000e+0
7.2700,107.3365,-102.9584,-16.3479,-32.8280,-160.5752,10.5396,-11.2513,-25.5910,0.0000,0.005742,-0.054184,0.000000e+0
7.2800,107.1625,-103.2691,-18.4662,-29.2806,-160.6876,10.2834,-11.2255,-25.6304,0.0000,0.005715,-0.052660,0.000000e+0
7.2900,106.9670,-103.5434,-20.6607,-25.5356,-160.7997,10.0269,-11.1998,-25.6697,0.0000,0.005688,-0.051147,0.000000e+0
7.3000,106.7491,-103.7793,-22.9192,-21.6166,-160.9116,9.7701,-11.1741,-25.7088,0.0000,0.005661,-0.049643,0.000000e+0
7.3100,106.5084,-103.9752,-25.2301,-17.5469,-161.0232,9.5128,-11.1485,-25.7478,0.0000,0.005634,-0.048148,0.000000e+0
7.3200,106.2444,-104.1298,-27.5820,-13.3491,-161.1345,9.2551,-11.1229,-25.7866,0.0000,0.005606,-0.046663,0.000000e+0
7.3300,105.9567,-104.2418,-29.9636,-9.0452,-161.2456,8.9970,-11.0973,-25.8253,0.0000,0.005579,-0.045187,0.000000e+0
7.3400,105.6450,-104.3104,-32.3643,-4.6571,-161.3565,8.7386,-11.0718,-25.8639,0.0000,0.005551,-0.043721,0.000000e+0
7.3500,105.3093,-104.3348,-34.7732,-0.2062,-161.4671,8.4798,-11.0463,-25.9023,0.0000,0.005524,-0.042264,0.000000e+0
7.3600,104.9496,-104.3144,-37.1798,4.2859,-161.5774,8.2205,-11.0208,-25.9406,0.0000,0.005496,-0.040816,0.000000e+0
7.3700,104.5658,-104.2490,-39.5735,8.7977,-161.6875,7.9610,-10.9954,-25.9787,0.0000,0.005468,-0.039376,0.000000e+0
7.3800,104.1582,-104.1385,-41.9435,13.3071,-161.7973,7.7010,-10.9700,-26.0167,0.0000,0.005440,-0.037946,0.000000e+0
7.3900,103.7270,-103.9829,-44.2789,17.7915,-161.9069,7.4406,-10.9446,-26.0546,0.0000,0.005412,-0.036525,0.000000e+0
7.4000,103.2728,-103.7828,-46.5683,22.2276,-162.0162,7.1799,-10.9193,-26.0923,0.0000,0.005384,-0.035112,0.000000e+0
7.4100,102.7959,-103.5386,-48.8002,26.5908,-162.1253,6.9188,-10.8940,-26.1299,0.0000,0.005356,-0.033709,0.000000e+0
7.4200,102.2970,-103.2513,-50.9623,30.8556,-162.2341,6.6573,-10.8688,-26.1673,0.0000,0.005328,-0.032313,0.000000e+0
7.4300,101.7769,-102.9219,-53.0417,34.9951,-162.3426,6.3954,-10.8436,-26.2046,0.0000,0.005300,-0.030927,0.000000e+0
7.4400,101.2365,-102.5519,-55.0251,38.9809,-162.4509,6.1332,-10.8184,-26.2418,0.0000,0.005272,-0.029548,0.000000e+0
7.4500,100.6768,-102.1429,-56.8982,42.7832,-162.5590,5.8706,-10.7933,-26.2788,0.0000,0.005244,-0.028178,0.000000e+0
7.4600,100.0989,-101.6970,-58.6465,46.3708,-162.6668,5.6076,-10.7682,-26.3157,0.0000,0.005216,-0.026817,0.000000e+0
7.4700,99.5043,-101.2163,-60.2546,49.7114,-162.7744,5.3443,-10.7431,-26.3524,0.0000,0.005188,-0.025464,0.000000e+0
7.4800,98.8944,-100.7037,-61.7069,52.7719,-162.8817,5.0806,-10.7181,-26.3890,0.0000,0.005161,-0.024118,0.000000e+0
7.4900,98.2707,-100.1619,-62.9875,55.5186,-162.9887,4.8165,-10.6931,-26.4255,0.0000,0.005134,-0.022781,0.000000e+0
7.5000,97.6352,-99.5944,-64.0806,57.9180,-163.0955,4.5521,-10.6682,-26.4619,0.0000,0.005107,-0.021452,0.000000e+0
7.5100,96.9898,-99.0048,-64.9708,59.9376,-163.2021,4.2873,-10.6433,-26.4981,0.0000,0.005080,-0.020131,0.000000e+0
7.5200,96.3365,-98.3971,-65.6435,61.5464,-163.3084,4.0221,-10.6184,-26.5341,0.0000,0.005054,-0.018818,0.000000e+0
7.5300,95.6777,-97.7754,-66.0853,62.7162,-163.4145,3.7566,-10.5936,-26.5701,0.0000,0.005029,-0.017512,0.000000e+0
7.5400,95.0156,-97.1443,-66.2847,63.4222,-163.5203,3.4907,-10.5688,-26.6059,0.0000,0.005003,-0.016214,0.000000e+0
