Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
5.0200,119.6138,-118.0969,-119.9734,-6.6121,102.2867,-444.5972,39.9166,25.1680,18.4431,-2.0681,0.0000,0.008596,1.084307,0.000000e+0
5.0300,119.5390,-117.0608,-124.4108,-8.3128,104.8923,-442.8965,40.1009,25.1469,18.4145,-2.1629,0.0000,0.008585,1.079588,0.000000e+0
5.0400,119.4478,-115.9998,-128.8317,-9.9216,107.2745,-441.2877,40.2849,25.1248,18.3859,-2.2576,0.0000,0.008574,1.074810,0.000000e+0
5.0500,119.3409,-114.9160,-133.2368,-11.4483,109.4475,-439.7610,40.4686,25.1017,18.3574,-2.3521,0.0000,0.008563,1.069974,0.000000e+0
5.0600,119.2191,-113.8115,-137.6271,-12.8961,111.4147,-438.3133,40.6520,25.0777,18.3290,-2.4465,0.0000,0.008553,1.065080,0.000000e+0
5.0700,119.0832,-112.6884,-142.0034,-14.2642,113.1738,-436.9451,40.8352,25.0528,18.3007,-2.5407,0.0000,0.008542,1.060129,0.000000e+0
5.0800,118.9341,-111.5487,-146.3663,-15.5501,114.7190,-435.6592,41.0180,25.0269,18.2724,-2.6348,0.0000,0.008531,1.055122,0.000000e+0
5.0900,118.7725,-110.3947,-150.7168,-16.7504,116.0433,-434.4589,41.2006,25.0001,18.2441,-2.7288,0.0000,0.008520,1.050059,0.000000e+0
5.1000,118.5994,-109.2286,-155.0558,-17.8611,117.1388,-433.3482,41.3829,24.9723,18.2160,-2.8226,0.0000,0.008509,1.044942,0.000000e+0
5.1100,118.4156,-108.0528,-159.3841,-18.8782,117.9978,-432.3311,41.5649,24.9437,18.1879,-2.9162,0.0000,0.008499,1.039771,0.000000e+0
5.1200,118.2221,-106.8695,-163.7027,-19.7981,118.6130,-431.4112,41.7467,24.9140,18.1598,-3.0098,0.0000,0.008488,1.034548,0.000000e+0
5.1300,118.0200,-105.6813,-168.0127,-20.6173,118.9779,-430.5921,41.9281,24.8835,18.1318,-3.1032,0.0000,0.008477,1.029272,0.000000e+0
5.1400,117.8101,-104.4908,-172.3149,-21.3329,119.0870,-429.8764,42.1093,24.8520,18.1039,-3.1964,0.0000,0.008466,1.023946,0.000000e+0
5.1500,117.5937,-103.3005,-176.6106,-21.9426,118.9359,-429.2667,42.2902,24.8195,18.0761,-3.2895,0.0000,0.008456,1.018570,0.000000e+0
5.1600,117.3716,-102.1130,-180.9006,-22.4449,118.5215,-428.7644,42.4708,24.7862,18.0482,-3.3825,0.0000,0.008445,1.013145,0.000000e+0
5.1700,117.1451,-100.9309,-185.1862,-22.8386,117.8424,-428.3707,42.6512,24.7519,18.0205,-3.4753,0.0000,0.008435,1.007671,0.000000e+0
5.1800,116.9152,-99.7570,-189.4684,-23.1236,116.8985,-428.0857,42.8312,24.7167,17.9928,-3.5680,0.0000,0.008424,1.002151,0.000000e+0
5.1900,116.6830,-98.5938,-193.7483,-23.3004,115.6912,-427.9089,43.0110,24.6805,17.9652,-3.6605,0.0000,0.008413,0.996584,0.000000e+0
5.2000,116.4496,-97.4440,-198.0269,-23.3704,114.2236,-427.8390,43.1905,24.6435,17.9376,-3.7529,0.0000,0.008403,0.990972,0.000000e+0
5.2100,116.2160,-96.3102,-202.3054,-23.3353,112.5002,-427.8740,43.3698,24.6055,17.9101,-3.8452,0.0000,0.008392,0.985316,0.000000e+0
5.2200,115.9832,-95.1949,-206.5848,-23.1981,110.5271,-428.0112,43.5487,24.5665,17.8826,-3.9373,0.0000,0.008382,0.979618,0.000000e+0
5.2300,115.7523,-94.1005,-210.8660,-22.9619,108.3116,-428.2474,43.7274,24.5267,17.8552,-4.0293,0.0000,0.008371,0.973877,0.000000e+0
5.2400,115.5243,-93.0294,-215.1500,-22.6306,105.8621,-428.5787,43.9058,24.4860,17.8278,-4.1212,0.0000,0.008360,0.968095,0.000000e+0
5.2500,115.3000,-91.9840,-219.4378,-22.2086,103.1884,-429.0007,44.0840,24.4443,17.8005,-4.2129,0.0000,0.008350,0.962273,0.000000e+0
5.2600,115.0804,-90.9663,-223.7303,-21.7007,100.3008,-429.5086,44.2619,24.4017,17.7732,-4.3044,0.0000,0.008339,0.956412,0.000000e+0
5.2700,114.8663,-89.9786,-228.0283,-21.1119,97.2105,-430.0974,44.4395,24.3582,17.7460,-4.3959,0.0000,0.008329,0.950513,0.000000e+0
5.2800,114.6584,-89.0228,-232.3325,-20.4475,93.9294,-430.7618,44.6168,24.3138,17.7188,-4.4872,0.0000,0.008318,0.944578,0.000000e+0
5.2900,114.4576,-88.1006,-236.6438,-19.7131,90.4694,-431.4962,44.7938,24.2685,17.6917,-4.5783,0.0000,0.008308,0.938607,0.000000e+0
5.3000,114.2644,-87.2139,-240.9627,-18.9141,86.8430,-432.2952,44.9706,24.2222,17.6646,-4.6693,0.0000,0.008297,0.932602,0.000000e+0
5.3100,114.0795,-86.3643,-245.2899,-18.0562,83.0625,-433.1531,45.1471,24.1751,17.6376,-4.7602,0.0000,0.008287,0.926563,0.000000e+0
5.3200,113.9034,-85.5532,-249.6259,-17.1450,79.1405,-434.0644,45.3234,24.1270,17.6106,-4.8510,0.0000,0.008276,0.920492,0.000000e+0
5.3300,113.7367,-84.7819,-253.9713,-16.1858,75.0893,-435.0235,45.4993,24.0781,17.5836,-4.9416,0.0000,0.008266,0.914390,0.000000e+0
5.3400,113.5799,-84.0518,-258.3265,-15.1843,70.9212,-436.0250,45.6750,24.0282,17.5567,-5.0320,0.0000,0.008255,0.908257,0.000000e+0
5.3500,113.4332,-83.3638,-262.6919,-14.1460,66.6486,-437.0633,45.8505,23.9774,17.5299,-5.1224,0.0000,0.008245,0.902096,0.000000e+0
5.3600,113.2970,-82.7191,-267.0679,-13.0764,62.2839,-438.1329,46.0256,23.9257,17.5030,-5.2125,0.0000,0.008235,0.895907,0.000000e+0
5.3700,113.1717,-82.1184,-271.4547,-11.9815,57.8401,-439.2278,46.2005,23.8732,17.4763,-5.3026,0.0000,0.008224,0.889691,0.000000e+0
5.3800,113.0575,-81.5625,-275.8525,-10.8677,53.3310,-440.3416,46.3752,23.8197,17.4495,-5.3925,0.0000,0.008214,0.883450,0.000000e+0
5.3900,112.9544,-81.0520,-280.2615,-9.7422,48.7716,-441.4671,46.5495,23.7653,17.4228,-5.4823,0.0000,0.008203,0.877184,0.000000e+0
5.4000,112.8626,-80.5872,-284.6819,-8.6136,44.1792,-442.5958,46.7236,23.7100,17.3962,-5.5719,0.0000,0.008193,0.870895,0.000000e+0
5.4100,112.7821,-80.1684,-289.1134,-7.4920,39.5739,-443.7173,46.8974,23.6539,17.3695,-5.6614,0.0000,0.008182,0.864584,0.000000e+0
5.4200,112.7127,-79.7957,66.4439,-6.3897,34.9790,-444.8196,47.0710,23.5968,17.3429,-5.7508,0.0000,0.008172,0.858251,0.000000e+0
5.4300,112.6542,-79.4687,61.9903,-5.3205,30.4205,-445.8888,47.2443,23.5389,17.3164,-5.8400,0.0000,0.008161,0.851899,0.000000e+0
5.4400,112.6062,-79.1871,57.5262,-4.2991,25.9261,-446.9102,47.4173,23.4800,17.2899,-5.9291,0.0000,0.008151,0.845528,0.000000e+0
5.4500,112.5680,-78.9499,53.0523,-3.3393,21.5213,-447.8700,47.5901,23.4203,17.2634,-6.0180,0.0000,0.008140,0.839139,0.000000e+0
5.4600,112.5391,-78.7563,48.5691,-2.4517,17.2268,-448.7576,47.7626,23.3597,17.2370,-6.1068,0.0000,0.008130,0.832734,0.000000e+0
5.4700,112.5187,-78.6050,44.0774,-1.6426,13.0554,-449.5667,47.9348,23.2981,17.2105,-6.1955,0.0000,0.008119,0.826313,0.000000e+0
5.4800,112.5060,-78.4947,39.5780,-0.9132,9.0115,-450.2961,48.1068,23.2357,17.1842,-6.2840,0.0000,0.008109,0.819878,0.000000e+0
5.4900,112.5002,-78.4243,35.0717,-0.2605,5.0924,-450.9488,48.2785,23.1725,17.1578,-6.3724,0.0000,0.008098,0.813430,0.000000e+0
5.5000,112.5006,-78.3925,30.5593,0.3210,1.2908,-451.5303,48.4500,23.1083,17.1315,-6.4607,0.0000,0.008088,0.806969,0.000000e+0
5.5100,112.5064,-78.3981,26.0413,0.8381,-2.4026,-452.0475,48.6211,23.0433,17.1052,-6.5488,0.0000,0.008077,0.800497,0.000000e+0
5.5200,112.5171,-78.4402,21.5185,1.2979,-5.9973,-452.5072,48.7921,22.9773,17.0790,-6.6367,0.0000,0.008066,0.794016,0.000000e+0
5.5300,112.5322,-78.5178,16.9914,1.7068,-9.5023,-452.9162,48.9627,22.9105,17.0528,-6.7246,0.0000,0.008056,0.787525,0.000000e+0
5.5400,112.5511,-78.6300,12.4603,2.0706,-12.9250,-453.2799,49.1331,22.8428,17.0266,-6.8123,0.0000,0.008045,0.781027,0.000000e+0
5.5500,112.5735,-78.7760,7.9259,2.3942,-16.2716,-453.6035,49.3033,22.7743,17.0004,-6.8998,0.0000,0.008035,0.774522,0.000000e+0
5.5600,112.5989,-78.9552,3.3884,2.6815,-19.5465,-453.8908,49.4731,22.7048,16.9743,-6.9873,0.0000,0.008024,0.768011,0.000000e+0
5.5700,112.6270,-79.1667,-1.1518,2.9358,-22.7532,-454.1451,49.6427,22.6345,16.9482,-7.0745,0.0000,0.008013,0.761495,0.000000e+0
5.5800,112.6575,-79.4100,-5.6944,3.1597,-25.8939,-454.3690,49.8121,22.5633,16.9221,-7.1617,0.0000,0.008003,0.754976,0.000000e+0
5.5900,112.6901,-79.6844,-10.2391,3.3551,-28.9696,-454.5644,49.9812,22.4913,16.8960,-7.2487,0.0000,0.007992,0.748454,0.000000e+0
5.6000,112.7245,-79.9892,-14.7856,3.5236,-31.9807,-454.7329,50.1500,22.4184,16.8700,-7.3355,0.0000,0.007981,0.741931,0.000000e+0
5.6100,112.7605,-80.3238,-19.3337,3.6662,-34.9268,-454.8755,50.3186,22.3446,16.8440,-7.4222,0.0000,0.007971,0.735406,0.000000e+0
5.6200,112.7978,-80.6875,-23.8830,3.7836,-37.8071,-454.9929,50.4869,22.2699,16.8180,-7.5088,0.0000,0.007960,0.728883,0.000000e+0
5.6300,112.8361,-81.0797,-28.4334,3.8762,-40.6199,-455.0855,50.6549,22.1944,16.7921,-7.5953,0.0000,0.007949,0.722360,0.000000e+0
5.6400,112.8752,-81.4997,-32.9847,3.9442,-43.3634,-455.1535,50.8227,22.1180,16.7662,-7.6816,0.0000,0.007938,0.715840,0.000000e+0
5.6500,112.9149,-81.9467,-37.5364,3.9875,-46.0355,-455.1968,50.9903,22.0408,16.7402,-7.7677,0.0000,0.007928,0.709323,0.000000e+0
5.6600,112.9549,-82.4201,-42.0885,4.0060,-48.6335,-455.2153,51.1575,21.9627,16.7144,-7.8537,0.0000,0.007917,0.702810,0.000000e+0
5.6700,112.9949,-82.9192,-46.6406,3.9994,-51.1550,-455.2087,51.3246,21.8837,16.6885,-7.9396,0.0000,0.007906,0.696303,0.000000e+0
5.6800,113.0348,-83.4430,-51.1926,3.9673,-53.5971,-455.1766,51.4913,21.8039,16.6627,-8.0253,0.0000,0.007895,0.689801,0.000000e+0
5.6900,113.0742,-83.9908,-55.7441,3.9092,-55.9570,-455.1185,51.6578,21.7232,16.6369,-8.1109,0.0000,0.007884,0.683306,0.000000e+0
5.7000,113.1129,-84.5618,-60.2949,3.8249,-58.2321,-455.0342,51.8241,21.6417,16.6111,-8.1964,0.0000,0.007873,0.676819,0.000000e+0
5.7100,113.1506,-85.1552,-64.8447,3.7140,-60.4196,-454.9233,51.9900,21.5593,16.5853,-8.2817,0.0000,0.007862,0.670341,0.000000e+0
5.7200,113.1871,-85.7699,-69.3933,3.5762,-62.5173,-454.7855,52.1558,21.4760,16.5595,-8.3668,0.0000,0.007851,0.663873,0.000000e+0
5.7300,113.2220,-86.4052,-73.9403,3.4115,-64.5229,-454.6208,52.3212,21.3919,16.5338,-8.4519,0.0000,0.007840,0.657414,0.000000e+0
5.7400,113.2552,-87.0601,-78.4856,3.2199,-66.4347,-454.4293,52.4864,21.3070,16.5081,-8.5367,0.0000,0.007829,0.650967,0.000000e+0
5.7500,113.2863,-87.7336,-83.0288,3.0019,-68.2513,-454.2112,52.6514,21.2212,16.4824,-8.6215,0.0000,0.007818,0.644532,0.000000e+0
5.7600,113.3152,-88.4248,-87.5697,2.7578,-69.9716,-453.9671,52.8161,21.1346,16.4567,-8.7061,0.0000,0.007807,0.638110,0.000000e+0
5.7700,113.3414,-89.1327,-92.1081,2.4885,-71.5952,-453.6978,52.9805,21.0471,16.4310,-8.7905,0.0000,0.007796,0.631701,0.000000e+0
5.7800,113.3648,-89.8564,-96.6436,2.1949,-73.1220,-453.4043,53.1447,20.9588,16.4054,-8.8748,0.0000,0.007785,0.625307,0.000000e+0
5.7900,113.3852,-90.5948,-101.1761,1.8782,-74.5521,-453.0876,53.3086,20.8696,16.3798,-8.9590,0.0000,0.007774,0.618928,0.000000e+0
5.8000,113.4023,-91.3471,-105.7053,1.5397,-75.8861,-452.7490,53.4723,20.7796,16.3542,-9.0430,0.0000,0.007763,0.612565,0.000000e+0
5.8100,113.4160,-92.1122,-110.2310,1.1806,-77.1246,-452.3899,53.6357,20.6887,16.3286,-9.1269,0.0000,0.007751,0.606218,0.000000e+0
5.8200,113.4259,-92.8893,-114.7530,0.8023,-78.2683,-452.0116,53.7989,20.5970,16.3030,-9.2106,0.0000,0.007740,0.599889,0.000000e+0
5.8300,113.4319,-93.6773,-119.2712,0.4057,-79.3175,-451.6151,53.9618,20.5045,16.2774,-9.2942,0.0000,0.007729,0.593578,0.000000e+0
5.8400,113.4339,-94.4753,-123.7853,-0.0081,-80.2723,-451.2012,54.1244,20.4112,16.2519,-9.3776,0.0000,0.007717,0.587285,0.000000e+0
5.8500,113.4317,-95.2824,-128.2951,-0.4387,-81.1322,-450.7706,54.2868,20.3170,16.2263,-9.4609,0.0000,0.007706,0.581012,0.000000e+0
5.8600,113.4251,-96.0976,-132.8006,-0.8860,-81.8960,-450.3233,54.4489,20.2219,16.2008,-9.5440,0.0000,0.007695,0.574759,0.000000e+0
5.8700,113.4139,-96.9200,-137.3015,-1.3505,-82.5617,-449.8588,54.6108,20.1261,16.1753,-9.6270,0.0000,0.007683,0.568526,0.000000e+0
5.8800,113.3980,-97.7485,-141.7977,-1.8329,-83.1268,-449.3764,54.7725,20.0294,16.1498,-9.7099,0.0000,0.007672,0.562314,0.000000e+0
5.8900,113.3772,-98.5822,-146.2890,-2.3348,-83.5879,-448.8745,54.9338,19.9319,16.1243,-9.7926,0.0000,0.007660,0.556125,0.000000e+0
5.9000,113.3513,-99.4199,-150.7751,-2.8578,-83.9406,-448.3515,55.0949,19.8335,16.0989,-9.8752,0.0000,0.007649,0.549958,0.000000e+0
5.9100,113.3200,-100.2606,-155.2559,-3.4044,-84.1804,-447.8049,55.2558,19.7344,16.0734,-9.9576,0.0000,0.007637,0.543813,0.000000e+0
5.9200,113.2831,-101.1031,-159.7312,-3.9772,-84.3017,-447.2321,55.4164,19.6344,16.0480,-10.0398,0.0000,0.007626,0.537692,0.000000e+0
5.9300,113.2403,-101.9462,-164.2005,-4.5790,-84.2991,-446.6303,55.5768,19.5336,16.0226,-10.1219,0.0000,0.007614,0.531596,0.000000e+0
5.9400,113.1914,-102.7887,-168.6637,-5.2132,-84.1665,-445.9962,55.7369,19.4320,15.9971,-10.2039,0.0000,0.007602,0.525523,0.000000e+0
5.9500,113.1360,-103.6291,-173.1203,-5.8827,-83.8981,-445.3266,55.8967,19.3295,15.9717,-10.2857,0.0000,0.007590,0.519476,0.000000e+0
5.9600,113.0736,-104.4662,-177.5701,-6.5908,-83.4882,-444.6185,56.0563,19.2262,15.9463,-10.3674,0.0000,0.007579,0.513455,0.000000e+0
5.9700,113.0040,-105.2984,-182.0125,-7.3403,-82.9317,-443.8690,56.2156,19.1222,15.9210,-10.4489,0.0000,0.007567,0.507459,0.000000e+0
5.9800,112.9267,-106.1243,-186.4473,-8.1338,-82.2243,-443.0755,56.3747,19.0173,15.8956,-10.5303,0.0000,0.007555,0.501490,0.000000e+0
5.9900,112.8412,-106.9424,-190.8739,-8.9734,-81.3623,-442.2359,56.5335,18.9116,15.8702,-10.6115,0.0000,0.007543,0.495548,0.000000e+0
6.0000,112.7471,-107.7510,-195.2919,-9.8604,-80.3436,-441.3489,56.6921,18.8050,15.8449,-10.6926,0.0000,0.007531,0.489633,0.000000e+0
6.0100,112.6438,-108.5487,-199.7007,-10.7957,-79.1670,-440.4136,56.8504,18.6977,15.8195,-10.7735,0.0000,0.007519,0.483746,0.000000e+0
6.0200,112.5310,-109.3338,-204.1000,-11.7794,-77.8328,-439.4299,57.0085,18.5896,15.7942,-10.8543,0.0000,0.007507,0.477887,0.000000e+0
6.0300,112.4081,-110.1048,-208.4891,-12.8108,-76.3423,-438.3985,57.1663,18.4806,15.7689,-10.9349,0.0000,0.007495,0.472057,0.000000e+0
6.0400,112.2746,-110.8602,-212.8678,-13.8887,-74.6981,-437.3206,57.3239,18.3709,15.7436,-11.0153,0.0000,0.007483,0.466256,0.000000e+0
6.0500,112.1301,-111.5983,-217.2354,-15.0113,-72.9039,-436.1980,57.4812,18.2603,15.7183,-11.0957,0.0000,0.007470,0.460483,0.000000e+0
6.0600,111.9742,-112.3178,-221.5916,-16.1762,-70.9641,-435.0331,57.6383,18.1490,15.6930,-11.1758,0.0000,0.007458,0.454741,0.000000e+0
6.0700,111.8065,-113.0171,-225.9359,-17.3810,-68.8836,-433.8283,57.7951,18.0368,15.6677,-11.2558,0.0000,0.007446,0.449028,0.000000e+0
6.0800,111.6265,-113.6950,-230.2680,-18.6226,-66.6682,-432.5867,57.9516,17.9238,15.6424,-11.3357,0.0000,0.007434,0.443346,0.000000e+0
6.0900,111.4339,-114.3501,-234.5876,-19.8979,-64.3237,-431.3114,58.1079,17.8101,15.6171,-11.4154,0.0000,0.007421,0.437694,0.000000e+0
6.1000,111.2284,-114.9811,-238.8942,-21.2039,-61.8561,-430.0054,58.2639,17.6955,15.5918,-11.4949,0.0000,0.007409,0.432073,0.000000e+0
6.1100,111.0098,-115.5868,-243.1876,-22.5371,-59.2717,-428.6722,58.4197,17.5802,15.5666,-11.5743,0.0000,0.007396,0.426483,0.000000e+0
6.1200,110.7776,-116.1661,-247.4675,-23.8944,-56.5768,-427.3149,58.5753,17.4640,15.5413,-11.6536,0.0000,0.007384,0.420924,0.000000e+0
6.1300,110.5318,-116.7180,-251.7338,-25.2726,-53.7775,-425.9367,58.7306,17.3471,15.5161,-11.7327,0.0000,0.007371,0.415397,0.000000e+0
6.1400,110.2721,-117.2413,-255.9862,-26.6685,-50.8799,-424.5408,58.8856,17.2294,15.4909,-11.8116,0.0000,0.007358,0.409902,0.000000e+0
6.1500,109.9984,-117.7353,-260.2246,-28.0792,-47.8900,-423.1301,59.0404,17.1109,15.4656,-11.8904,0.0000,0.007346,0.404439,0.000000e+0
6.1600,109.7105,-118.1989,-264.4488,-29.5016,-44.8134,-421.7078,59.1949,16.9916,15.4404,-11.9690,0.0000,0.007333,0.399008,0.000000e+0
6.1700,109.4083,-118.6313,-268.6587,-30.9329,-41.6560,-420.2764,59.3492,16.8715,15.4152,-12.0475,0.0000,0.007320,0.393610,0.000000e+0
6.1800,109.0918,-119.0317,-272.8543,-32.3706,-38.4230,-418.8387,59.5032,16.7506,15.3900,-12.1258,0.0000,0.007307,0.388244,0.000000e+0
6.1900,108.7609,-119.3995,-277.0355,-33.8121,-35.1197,-417.3972,59.6570,16.6290,15.3648,-12.2040,0.0000,0.007294,0.382911,0.000000e+0
6.2000,108.4156,-119.7339,-281.2022,-35.2551,-31.7511,-415.9542,59.8105,16.5066,15.3396,-12.2820,0.0000,0.007281,0.377611,0.000000e+0
6.2100,108.0558,-120.0343,-285.3545,-36.6972,-28.3220,-414.5121,59.9638,16.3833,15.3144,-12.3598,0.0000,0.007268,0.372344,0.000000e+0
6.2200,107.6816,-120.3001,70.5075,-38.1365,-24.8371,-413.0728,60.1168,16.2594,15.2892,-12.4375,0.0000,0.007255,0.367110,0.000000e+0
6.2300,107.2931,-120.5309,66.3840,-39.5710,-21.3008,-411.6383,60.2696,16.1346,15.2640,-12.5151,0.0000,0.007242,0.361910,0.000000e+0
6.2400,106.8902,-120.7260,62.2747,-40.9989,-17.7174,-410.2105,60.4221,16.0091,15.2388,-12.5924,0.0000,0.007229,0.356743,0.000000e+0
6.2500,106.4731,-120.8851,58.1797,-42.4185,-14.0910,-408.7908,60.5743,15.8828,15.2137,-12.6696,0.0000,0.007216,0.351610,0.000000e+0
6.2600,106.0419,-121.0077,54.0989,-43.8283,-10.4256,-407.3810,60.7264,15.7557,15.1885,-12.7467,0.0000,0.007202,0.346510,0.000000e+0
6.2700,105.5966,-121.0935,50.0321,-45.2270,-6.7249,-405.9823,60.8781,15.6278,15.1633,-12.8236,0.0000,0.007189,0.341444,0.000000e+0
6.2800,105.1374,-121.1421,45.9792,-46.6132,-2.9928,-404.5962,61.0296,15.4992,15.1382,-12.9004,0.0000,0.007175,0.336412,0.000000e+0
6.2900,104.6644,-121.1532,41.9401,-47.9857,0.7673,-403.2236,61.1809,15.3698,15.1130,-12.9769,0.0000,0.007162,0.331414,0.000000e+0
6.3000,104.1777,-121.1267,37.9147,-49.3435,4.5517,-401.8658,61.3319,15.2397,15.0879,-13.0534,0.0000,0.007148,0.326450,0.000000e+0
6.3100,103.6776,-121.0621,33.9028,-50.6855,8.3571,-400.5238,61.4826,15.1087,15.0627,-13.1296,0.0000,0.007135,0.321520,0.000000e+0
6.3200,103.1641,-120.9595,29.9042,-52.0109,12.1801,-399.1984,61.6331,14.9771,15.0376,-13.2057,0.0000,0.007121,0.316623,0.000000e+0
6.3300,102.6374,-120.8185,25.9187,-53.3188,16.0172,-397.8905,61.7834,14.8446,15.0125,-13.2817,0.0000,0.007107,0.311761,0.000000e+0
6.3400,102.0977,-120.6391,21.9463,-54.6084,19.8651,-396.6009,61.9334,14.7114,14.9873,-13.3575,0.0000,0.007093,0.306933,0.000000e+0
6.3500,101.5453,-120.4212,17.9866,-55.8789,23.7204,-395.3304,62.0831,14.5775,14.9622,-13.4331,0.0000,0.007080,0.302139,0.000000e+0
6.3600,100.9802,-120.1647,14.0396,-57.1296,27.5798,-394.0797,62.2326,14.4428,14.9371,-13.5086,0.0000,0.007066,0.297379,0.000000e+0
6.3700,100.4028,-119.8696,10.1050,-58.3597,31.4396,-392.8496,62.3819,14.3073,14.9120,-13.5839,0.0000,0.007052,0.292653,0.000000e+0
6.3800,99.8131,-119.5359,6.1825,-59.5684,35.2963,-391.6409,62.5309,14.1711,14.8869,-13.6590,0.0000,0.007037,0.287961,0.000000e+0
6.3900,99.2115,-119.1637,2.2721,-60.7551,39.1462,-390.4542,62.6796,14.0341,14.8618,-13.7340,0.0000,0.007023,0.283303,0.000000e+0
6.4000,98.5981,-118.7530,-1.6266,-61.9189,42.9855,-389.2904,62.8281,13.8964,14.8367,-13.8088,0.0000,0.007009,0.278680,0.000000e+0
6.4100,97.9732,-118.3040,-5.5138,-63.0589,46.8100,-388.1504,62.9763,13.7580,14.8116,-13.8835,0.0000,0.006995,0.274090,0.000000e+0
6.4200,97.3370,-117.8169,-9.3897,-64.1742,50.6156,-387.0351,63.1243,13.6187,14.7865,-13.9580,0.0000,0.006980,0.269534,0.000000e+0
6.4300,96.6898,-117.2918,-13.2546,-65.2638,54.3977,-385.9455,63.2721,13.4788,14.7614,-14.0323,0.0000,0.006966,0.265011,0.000000e+0
6.4400,96.0318,-116.7290,-17.1087,-66.3264,58.1516,-384.8829,63.4196,13.3381,14.7363,-14.1065,0.0000,0.006952,0.260523,0.000000e+0
6.4500,95.3633,-116.1288,-20.9523,-67.3607,61.8722,-383.8486,63.5668,13.1967,14.7112,-14.1805,0.0000,0.006937,0.256068,0.000000e+0
6.4600,94.6847,-115.4917,-24.7858,-68.3655,65.5541,-382.8438,63.7138,13.0545,14.6861,-14.2543,0.0000,0.006922,0.251647,0.000000e+0
6.4700,93.9961,-114.8179,-28.6093,-69.3389,69.1916,-381.8704,63.8605,12.9116,14.6610,-14.3280,0.0000,0.006908,0.247260,0.000000e+0
6.4800,93.2980,-114.1080,-32.4233,-70.2793,72.7786,-380.9300,64.0070,12.7679,14.6360,-14.4015,0.0000,0.006893,0.242906,0.000000e+0
6.4900,92.5907,-113.3625,-36.2280,-71.1847,76.3086,-380.0246,64.1532,12.6236,14.6109,-14.4748,0.0000,0.006878,0.238585,0.000000e+0
6.5000,91.8745,-112.5821,-40.0239,-72.0528,79.7745,-379.1565,64.2992,12.4784,14.5858,-14.5480,0.0000,0.006863,0.234298,0.000000e+0
6.5100,91.1497,-111.7673,-43.8113,-72.8813,83.1691,-378.3280,64.4450,12.3326,14.5608,-14.6211,0.0000,0.006848,0.230044,0.000000e+0
6.5200,90.4170,-110.9189,-47.5906,-73.6675,86.4846,-377.5418,64.5904,12.1860,14.5357,-14.6939,0.0000,0.006833,0.225823,0.000000e+0
6.5300,89.6765,-110.0379,-51.3623,-74.4085,89.7126,-376.8008,64.7357,12.0387,14.5107,-14.7666,0.0000,0.006818,0.221635,0.000000e+0
6.5400,88.9290,-109.1250,-55.1268,-75.1013,92.8446,-376.1080,64.8807,11.8907,14.4856,-14.8391,0.0000,0.006803,0.217480,0.000000e+0
6.5500,88.1747,-108.1813,-58.8846,-75.7425,95.8716,-375.4668,65.0254,11.7419,14.4606,-14.9115,0.0000,0.006787,0.213358,0.000000e+0
6.5600,87.4143,-107.2080,-62.6363,-76.3287,98.7841,-374.8806,65.1699,11.5925,14.4355,-14.9837,0.0000,0.006772,0.209268,0.000000e+0
6.5700,86.6483,-106.2061,-66.3824,-76.8562,101.5726,-374.3531,65.3141,11.4423,14.4105,-15.0557,0.0000,0.006757,0.205210,0.000000e+0
6.5800,85.8774,-105.1769,-70.1236,-77.3211,104.2270,-373.8882,65.4581,11.2913,14.3854,-15.1275,0.0000,0.006741,0.201185,0.000000e+0
6.5900,85.1021,-104.1220,-73.8604,-77.7195,106.7374,-373.4898,65.6018,11.1397,14.3604,-15.1992,0.0000,0.006725,0.197192,0.000000e+0
6.6000,84.3232,-103.0427,-77.5936,-78.0473,109.0937,-373.1620,65.7453,10.9874,14.3354,-15.2708,0.0000,0.006710,0.193232,0.000000e+0
6.6100,83.5414,-101.9407,-81.3239,-78.3006,111.2858,-372.9087,65.8885,10.8343,14.3104,-15.3421,0.0000,0.006694,0.189303,0.000000e+0
6.6200,82.7575,-100.8176,-85.0520,-78.4752,113.3040,-372.7341,66.0315,10.6805,14.2853,-15.4133,0.0000,0.006678,0.185406,0.000000e+0
6.6300,81.9722,-99.6752,-88.7789,-78.5674,115.1388,-372.6419,66.1742,10.5260,14.2603,-15.4843,0.0000,0.006662,0.181540,0.000000e+0
6.6400,81.1864,-98.5154,-92.5052,-78.5734,116.7812,-372.6359,66.3167,10.3708,14.2353,-15.5552,0.0000,0.006646,0.177706,0.000000e+0
6.6500,80.4010,-97.3403,-96.2319,-78.4896,118.2228,-372.7197,66.4589,10.2149,14.2103,-15.6259,0.0000,0.006630,0.173903,0.000000e+0
6.6600,79.6169,-96.1517,-99.9599,-78.3129,119.4562,-372.8964,66.6009,10.0583,14.1853,-15.6964,0.0000,0.006614,0.170132,0.000000e+0
6.6700,78.8351,-94.9518,-103.6901,-78.0405,120.4745,-373.1688,66.7426,9.9010,14.1603,-15.7667,0.0000,0.006598,0.166391,0.000000e+0
