Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
4.9500,114.5171,-112.1653,-3.7618,-2.8077,102.7353,561.2969,-111.6314,0.1000,-18.4531,0.0000,10.0000,0.003512,-0.075907,0.000000e+0
4.9600,114.4812,-111.1261,1.8591,-4.3434,105.0413,562.8327,-111.8158,0.1000,-18.4245,0.0000,10.0000,0.003501,-0.076024,0.000000e+0
4.9700,114.4308,-110.0657,7.4943,-5.7109,106.9864,564.2002,-111.9999,0.1000,-18.3960,0.0000,10.0000,0.003491,-0.076142,0.000000e+0
4.9800,114.3674,-108.9874,13.1426,-6.9385,108.6157,565.4277,-112.1837,0.1000,-18.3677,0.0000,10.0000,0.003480,-0.076260,0.000000e+0
4.9900,114.2924,-107.8943,18.8025,-8.0429,109.9558,566.5321,-112.3673,0.1000,-18.3393,0.0000,10.0000,0.003469,-0.076378,0.000000e+0
5.0000,114.2069,-106.7892,24.4729,-9.0335,111.0208,567.5227,-112.5505,0.1000,-18.3111,0.0000,10.0000,0.003459,-0.076495,0.000000e+0
5.0100,114.1121,-105.6748,30.1526,-9.9148,111.8175,568.4040,-112.7335,0.1000,-18.2830,0.0000,10.0000,0.003448,-0.076613,0.000000e+0
5.0200,114.0090,-104.5537,35.8406,-10.6888,112.3483,569.1780,-112.9162,0.1000,-18.2549,0.0000,10.0000,0.003438,-0.076731,0.000000e+0
5.0300,113.8987,-103.4287,41.5358,-11.3560,112.6133,569.8452,-113.0986,0.1000,-18.2269,0.0000,10.0000,0.003427,-0.076849,0.000000e+0
5.0400,113.7822,-102.3024,47.2371,-11.9163,112.6120,570.4055,-113.2807,0.1000,-18.1991,0.0000,10.0000,0.003417,-0.076966,0.000000e+0
5.0500,113.6607,-101.1774,52.9435,-12.3696,112.3441,570.8588,-113.4626,0.1000,-18.1712,0.0000,10.0000,0.003406,-0.077084,0.000000e+0
5.0600,113.5352,-100.0564,58.6539,-12.7158,111.8097,571.2050,-113.6441,0.1000,-18.1435,0.0000,10.0000,0.003396,-0.077202,0.000000e+0
5.0700,113.4067,-98.9421,64.3673,-12.9555,111.0099,571.4447,-113.8254,0.1000,-18.1159,0.0000,10.0000,0.003386,-0.077320,0.000000e+0
5.0800,113.2764,-97.8371,-289.9175,-13.0897,109.9471,571.5789,-114.0065,0.1000,-18.0883,0.0000,10.0000,0.003376,-0.077437,0.000000e+0
5.0900,113.1453,-96.7440,-284.2015,-13.1200,108.6249,571.6093,-114.1872,0.1000,-18.0608,0.0000,10.0000,0.003365,-0.077555,0.000000e+0
5.1000,113.0144,-95.6654,-278.4857,-13.0488,107.0485,571.5380,-114.3677,0.1000,-18.0334,0.0000,10.0000,0.003355,-0.077673,0.000000e+0
5.1100,112.8846,-94.6038,-272.7711,-12.8789,105.2241,571.3681,-114.5479,0.1000,-18.0061,0.0000,10.0000,0.003345,-0.077791,0.000000e+0
5.1200,112.7571,-93.5617,-267.0586,-12.6140,103.1597,571.1032,-114.7278,0.1000,-17.9789,0.0000,10.0000,0.003335,-0.077909,0.000000e+0
5.1300,112.6327,-92.5414,-261.3493,-12.2584,100.8644,570.7476,-114.9074,0.1000,-17.9517,0.0000,10.0000,0.003325,-0.078027,0.000000e+0
5.1400,112.5122,-91.5452,-255.6440,-11.8171,98.3485,570.3063,-115.0868,0.1000,-17.9247,0.0000,10.0000,0.003315,-0.078145,0.000000e+0
5.1500,112.3966,-90.5751,-249.9434,-11.2955,95.6240,569.7847,-115.2659,0.1000,-17.8977,0.0000,10.0000,0.003305,-0.078262,0.000000e+0
5.1600,112.2866,-89.6333,-244.2485,-10.6999,92.7037,569.1891,-115.4448,0.1000,-17.8707,0.0000,10.0000,0.003295,-0.078380,0.000000e+0
5.1700,112.1828,-88.7217,-238.5599,-10.0373,89.6021,568.5266,-115.6234,0.1000,-17.8439,0.0000,10.0000,0.003285,-0.078498,0.000000e+0
5.1800,112.0860,-87.8418,-232.8782,-9.3155,86.3350,567.8047,-115.8017,0.1000,-17.8172,0.0000,10.0000,0.003276,-0.078616,0.000000e+0
5.1900,111.9967,-86.9955,-227.2039,-8.5432,82.9200,567.0324,-115.9797,0.1000,-17.7905,0.0000,10.0000,0.003266,-0.078734,0.000000e+0
5.2000,111.9153,-86.1839,-221.5377,-7.7302,79.3768,566.2194,-116.1575,0.1000,-17.7639,0.0000,10.0000,0.003256,-0.078852,0.000000e+0
5.2100,111.8422,-85.4083,-215.8797,-6.8878,75.7272,565.3770,-116.3350,0.1000,-17.7373,0.0000,10.0000,0.003247,-0.078970,0.000000e+0
5.2200,111.7776,-84.6696,-210.2302,-6.0284,71.9952,564.5177,-116.5122,0.1000,-17.7109,0.0000,10.0000,0.003237,-0.079088,0.000000e+0
5.2300,111.7216,-83.9686,-204.5893,-5.1659,68.2072,563.6551,-116.6892,0.1000,-17.6845,0.0000,10.0000,0.003227,-0.079206,0.000000e+0
5.2400,111.6742,-83.3056,-198.9570,-4.3144,64.3900,562.8036,-116.8659,0.1000,-17.6582,0.0000,10.0000,0.003218,-0.079324,0.000000e+0
5.2500,111.6352,-82.6808,-193.3332,-3.4879,60.5700,561.9771,-117.0424,0.1000,-17.6320,0.0000,10.0000,0.003208,-0.079442,0.000000e+0
5.2600,111.6043,-82.0941,-187.7174,-2.6984,56.7705,561.1876,-117.2185,0.1000,-17.6059,0.0000,10.0000,0.003199,-0.079560,0.000000e+0
5.2700,111.5811,-81.5452,-182.1093,-1.9552,53.0095,560.4444,-117.3945,0.1000,-17.5798,0.0000,10.0000,0.003190,-0.079678,0.000000e+0
5.2800,111.5651,-81.0337,-176.5083,-1.2637,49.2989,559.7530,-117.5701,0.1000,-17.5538,0.0000,10.0000,0.003180,-0.079796,0.000000e+0
5.2900,111.5557,-80.5591,-170.9140,-0.6261,45.6445,559.1153,-117.7456,0.1000,-17.5279,0.0000,10.0000,0.003171,-0.079914,0.000000e+0
5.3000,111.5524,-80.1207,-165.3258,-0.0413,42.0470,558.5305,-117.9207,0.1000,-17.5020,0.0000,10.0000,0.003162,-0.080032,0.000000e+0
5.3100,111.5547,-79.7179,-159.7432,0.4936,38.5036,557.9956,-118.0956,0.1000,-17.4763,0.0000,10.0000,0.003152,-0.080150,0.000000e+0
5.3200,111.5621,-79.3504,-154.1658,0.9826,35.0097,557.5067,-118.2702,0.1000,-17.4506,0.0000,10.0000,0.003143,-0.080268,0.000000e+0
5.3300,111.5742,-79.0176,-148.5930,1.4300,31.5602,557.0592,-118.4446,0.1000,-17.4249,0.0000,10.0000,0.003134,-0.080386,0.000000e+0
5.3400,111.5906,-78.7191,-143.0245,1.8404,28.1498,556.6489,-118.6187,0.1000,-17.3994,0.0000,10.0000,0.003125,-0.080504,0.000000e+0
5.3500,111.6109,-78.4545,-137.4599,2.2175,24.7740,556.2717,-118.7926,0.1000,-17.3739,0.0000,10.0000,0.003116,-0.080622,0.000000e+0
5.3600,111.6348,-78.2235,-131.8989,2.5651,21.4289,555.9241,-118.9662,0.1000,-17.3485,0.0000,10.0000,0.003107,-0.080740,0.000000e+0
5.3700,111.6621,-78.0258,-126.3413,2.8861,18.1115,555.6031,-119.1396,0.1000,-17.3232,0.0000,10.0000,0.003098,-0.080858,0.000000e+0
5.3800,111.6925,-77.8612,-120.7868,3.1833,14.8193,555.3059,-119.3127,0.1000,-17.2979,0.0000,10.0000,0.003089,-0.080976,0.000000e+0
5.3900,111.7257,-77.7294,-115.2351,3.4588,11.5509,555.0304,-119.4855,0.1000,-17.2727,0.0000,10.0000,0.003080,-0.081094,0.000000e+0
5.4000,111.7616,-77.6301,-109.6861,3.7146,8.3052,554.7746,-119.6581,0.1000,-17.2476,0.0000,10.0000,0.003071,-0.081212,0.000000e+0
5.4100,111.7999,-77.5632,-104.1396,3.9521,5.0818,554.5371,-119.8305,0.1000,-17.2226,0.0000,10.0000,0.003062,-0.081330,0.000000e+0
5.4200,111.8406,-77.5284,-98.5953,4.1726,1.8807,554.3166,-120.0026,0.1000,-17.1976,0.0000,10.0000,0.003053,-0.081448,0.000000e+0
5.4300,111.8833,-77.5255,-93.0532,4.3771,-1.2977,554.1121,-120.1744,0.1000,-17.1727,0.0000,10.0000,0.003044,-0.081566,0.000000e+0
5.4400,111.9280,-77.5543,-87.5130,4.5665,-4.4527,553.9227,-120.3460,0.1000,-17.1478,0.0000,10.0000,0.003036,-0.081685,0.000000e+0
5.4500,111.9746,-77.6145,-81.9747,4.7413,-7.5831,553.7479,-120.5174,0.1000,-17.1231,0.0000,10.0000,0.003027,-0.081803,0.000000e+0
5.4600,112.0228,-77.7058,-76.4380,4.9020,-10.6875,553.5872,-120.6885,0.1000,-17.0984,0.0000,10.0000,0.003018,-0.081921,0.000000e+0
5.4700,112.0726,-77.8281,-70.9029,5.0488,-13.7644,553.4404,-120.8593,0.1000,-17.0738,0.0000,10.0000,0.003010,-0.082039,0.000000e+0
5.4800,112.1238,-77.9810,-65.3692,5.1820,-16.8118,553.3072,-121.0300,0.1000,-17.0492,0.0000,10.0000,0.003001,-0.082157,0.000000e+0
5.4900,112.1762,-78.1642,-59.8367,5.3015,-19.8276,553.1877,-121.2003,0.1000,-17.0247,0.0000,10.0000,0.002993,-0.082275,0.000000e+0
5.5000,112.2297,-78.3775,-54.3054,5.4072,-22.8094,553.0821,-121.3705,0.1000,-17.0003,0.0000,10.0000,0.002984,-0.082393,0.000000e+0
5.5100,112.2843,-78.6203,-48.7750,5.4988,-25.7548,552.9904,-121.5403,0.1000,-16.9759,0.0000,10.0000,0.002976,-0.082512,0.000000e+0
5.5200,112.3397,-78.8924,-43.2455,5.5760,-28.6609,552.9133,-121.7100,0.1000,-16.9517,0.0000,10.0000,0.002967,-0.082630,0.000000e+0
5.5300,112.3958,-79.1934,-37.7167,5.6382,-31.5249,552.8510,-121.8794,0.1000,-16.9274,0.0000,10.0000,0.002959,-0.082748,0.000000e+0
5.5400,112.4524,-79.5228,-32.1884,5.6850,-34.3436,552.8042,-122.0485,0.1000,-16.9033,0.0000,10.0000,0.002950,-0.082866,0.000000e+0
5.5500,112.5094,-79.8801,-26.6606,5.7157,-37.1137,552.7735,-122.2174,0.1000,-16.8792,0.0000,10.0000,0.002942,-0.082985,0.000000e+0
5.5600,112.5666,-80.2649,-21.1329,5.7294,-39.8318,552.7598,-122.3861,0.1000,-16.8552,0.0000,10.0000,0.002934,-0.083103,0.000000e+0
5.5700,112.6239,-80.6766,-15.6053,5.7253,-42.4943,552.7639,-122.5545,0.1000,-16.8313,0.0000,10.0000,0.002925,-0.083221,0.000000e+0
5.5800,112.6811,-81.1146,-10.0776,5.7026,-45.0976,552.7867,-122.7227,0.1000,-16.8074,0.0000,10.0000,0.002917,-0.083339,0.000000e+0
5.5900,112.7379,-81.5783,-4.5495,5.6602,-47.6380,552.8290,-122.8907,0.1000,-16.7836,0.0000,10.0000,0.002909,-0.083457,0.000000e+0
5.6000,112.7942,-82.0671,0.9791,5.5972,-50.1116,552.8921,-123.0584,0.1000,-16.7598,0.0000,10.0000,0.002901,-0.083576,0.000000e+0
5.6100,112.8498,-82.5803,6.5084,5.5125,-52.5147,552.9767,-123.2259,0.1000,-16.7361,0.0000,10.0000,0.002893,-0.083694,0.000000e+0
5.6200,112.9044,-83.1171,12.0387,5.4053,-54.8435,553.0839,-123.3931,0.1000,-16.7125,0.0000,10.0000,0.002885,-0.083812,0.000000e+0
5.6300,112.9578,-83.6769,17.5702,5.2747,-57.0945,553.2146,-123.5601,0.1000,-16.6890,0.0000,10.0000,0.002876,-0.083931,0.000000e+0
5.6400,113.0098,-84.2588,23.1031,5.1197,-59.2642,553.3695,-123.7269,0.1000,-16.6655,0.0000,10.0000,0.002868,-0.084049,0.000000e+0
5.6500,113.0601,-84.8619,28.6376,4.9398,-61.3495,553.5494,-123.8934,0.1000,-16.6420,0.0000,10.0000,0.002860,-0.084167,0.000000e+0
5.6600,113.1085,-85.4855,34.1741,4.7345,-63.3476,553.7547,-124.0598,0.1000,-16.6187,0.0000,10.0000,0.002852,-0.084286,0.000000e+0
5.6700,113.1547,-86.1286,39.7128,4.5035,-65.2560,553.9857,-124.2258,0.1000,-16.5954,0.0000,10.0000,0.002845,-0.084404,0.000000e+0
5.6800,113.1985,-86.7903,45.2539,4.2468,-67.0729,554.2424,-124.3917,0.1000,-16.5722,0.0000,10.0000,0.002837,-0.084522,0.000000e+0
5.6900,113.2396,-87.4697,50.7978,3.9648,-68.7968,554.5244,-124.5573,0.1000,-16.5490,0.0000,10.0000,0.002829,-0.084641,0.000000e+0
5.7000,113.2777,-88.1659,56.3445,3.6580,-70.4271,554.8312,-124.7226,0.1000,-16.5259,0.0000,10.0000,0.002821,-0.084759,0.000000e+0
5.7100,113.3127,-88.8779,61.8945,3.3275,-71.9635,555.1618,-124.8878,0.1000,-16.5028,0.0000,10.0000,0.002813,-0.084877,0.000000e+0
5.7200,113.3442,-89.6049,-292.5522,2.9744,-73.4066,555.5148,-125.0527,0.1000,-16.4798,0.0000,10.0000,0.002805,-0.084996,0.000000e+0
5.7300,113.3721,-90.3458,-286.9952,2.6004,-74.7573,555.8888,-125.2174,0.1000,-16.4569,0.0000,10.0000,0.002798,-0.085114,0.000000e+0
5.7400,113.3961,-91.0997,-281.4343,2.2072,-76.0168,556.2820,-125.3818,0.1000,-16.4341,0.0000,10.0000,0.002790,-0.085232,0.000000e+0
5.7500,113.4162,-91.8658,-275.8695,1.7965,-77.1868,556.6927,-125.5461,0.1000,-16.4113,0.0000,10.0000,0.002782,-0.085351,0.000000e+0
5.7600,113.4320,-92.6431,-270.3004,1.3702,-78.2686,557.1190,-125.7101,0.1000,-16.3885,0.0000,10.0000,0.002775,-0.085469,0.000000e+0
5.7700,113.4435,-93.4309,-264.7270,0.9298,-79.2635,557.5595,-125.8738,0.1000,-16.3659,0.0000,10.0000,0.002767,-0.085588,0.000000e+0
5.7800,113.4506,-94.2281,-259.1492,0.4764,-80.1720,558.0128,-126.0374,0.1000,-16.3433,0.0000,10.0000,0.002759,-0.085706,0.000000e+0
5.7900,113.4530,-95.0340,-253.5668,0.0109,-80.9941,558.4783,-126.2007,0.1000,-16.3207,0.0000,10.0000,0.002752,-0.085824,0.000000e+0
5.8000,113.4507,-95.8477,-247.9796,-0.4666,-81.7289,558.9558,-126.3638,0.1000,-16.2982,0.0000,10.0000,0.002744,-0.085943,0.000000e+0
5.8100,113.4436,-96.6683,-242.3876,-0.9564,-82.3745,559.4456,-126.5267,0.1000,-16.2758,0.0000,10.0000,0.002737,-0.086061,0.000000e+0
5.8200,113.4316,-97.4949,-236.7906,-1.4594,-82.9282,559.9487,-126.6893,0.1000,-16.2534,0.0000,10.0000,0.002729,-0.086180,0.000000e+0
5.8300,113.4144,-98.3266,-231.1886,-1.9773,-83.3860,560.4666,-126.8517,0.1000,-16.2311,0.0000,10.0000,0.002722,-0.086298,0.000000e+0
5.8400,113.3920,-99.1623,-225.5812,-2.5122,-83.7436,561.0014,-127.0139,0.1000,-16.2089,0.0000,10.0000,0.002714,-0.086417,0.000000e+0
5.8500,113.3641,-100.0011,-219.9685,-3.0664,-83.9956,561.5556,-127.1759,0.1000,-16.1867,0.0000,10.0000,0.002707,-0.086535,0.000000e+0
5.8600,113.3306,-100.8418,-214.3501,-3.6430,-84.1363,562.1323,-127.3377,0.1000,-16.1645,0.0000,10.0000,0.002700,-0.086653,0.000000e+0
5.8700,113.2911,-101.6834,-208.7257,-4.2453,-84.1594,562.7345,-127.4992,0.1000,-16.1425,0.0000,10.0000,0.002692,-0.086772,0.000000e+0
5.8800,113.2456,-102.5246,-203.0953,-4.8765,-84.0585,563.3657,-127.6605,0.1000,-16.1205,0.0000,10.0000,0.002685,-0.086890,0.000000e+0
5.8900,113.1935,-103.3641,-197.4583,-5.5402,-83.8273,564.0294,-127.8216,0.1000,-16.0985,0.0000,10.0000,0.002678,-0.087009,0.000000e+0
5.9000,113.1346,-104.2007,-191.8146,-6.2398,-83.4594,564.7290,-127.9825,0.1000,-16.0766,0.0000,10.0000,0.002671,-0.087127,0.000000e+0
5.9100,113.0686,-105.0329,-186.1636,-6.9785,-82.9492,565.4677,-128.1431,0.1000,-16.0548,0.0000,10.0000,0.002664,-0.087246,0.000000e+0
5.9200,112.9949,-105.8592,-180.5051,-7.7592,-82.2916,566.2485,-128.3036,0.1000,-16.0330,0.0000,10.0000,0.002656,-0.087365,0.000000e+0
5.9300,112.9132,-106.6782,-174.8385,-8.5844,-81.4825,567.0737,-128.4638,0.1000,-16.0113,0.0000,10.0000,0.002649,-0.087483,0.000000e+0
5.9400,112.8231,-107.4883,-169.1634,-9.4559,-80.5189,567.9451,-128.6238,0.1000,-15.9896,0.0000,10.0000,0.002642,-0.087602,0.000000e+0
5.9500,112.7240,-108.2880,-163.4794,-10.3748,-79.3991,568.8640,-128.7836,0.1000,-15.9680,0.0000,10.0000,0.002635,-0.087720,0.000000e+0
5.9600,112.6154,-109.0758,-157.7860,-11.3415,-78.1225,569.8307,-128.9432,0.1000,-15.9464,0.0000,10.0000,0.002628,-0.087839,0.000000e+0
5.9700,112.4970,-109.8500,-152.0827,-12.3558,-76.6901,570.8450,-129.1025,0.1000,-15.9249,0.0000,10.0000,0.002621,-0.087957,0.000000e+0
5.9800,112.3682,-110.6091,-146.3690,-13.4167,-75.1039,571.9059,-129.2617,0.1000,-15.9035,0.0000,10.0000,0.002614,-0.088076,0.000000e+0
5.9900,112.2285,-111.3515,-140.6444,-14.5227,-73.3670,573.0119,-129.4206,0.1000,-15.8821,0.0000,10.0000,0.002607,-0.088194,0.000000e+0
6.0000,112.0776,-112.0759,-134.9086,-15.6717,-71.4834,574.1609,-129.5793,0.1000,-15.8608,0.0000,10.0000,0.002600,-0.088313,0.000000e+0
6.0100,111.9149,-112.7807,-129.1610,-16.8612,-69.4580,575.3504,-129.7378,0.1000,-15.8395,0.0000,10.0000,0.002593,-0.088432,0.000000e+0
6.0200,111.7402,-113.4646,-123.4014,-18.0885,-67.2961,576.5777,-129.8961,0.1000,-15.8183,0.0000,10.0000,0.002586,-0.088550,0.000000e+0
6.0300,111.5530,-114.1262,-117.6294,-19.3505,-65.0034,577.8397,-130.0542,0.1000,-15.7972,0.0000,10.0000,0.002579,-0.088669,0.000000e+0
6.0400,111.3531,-114.7643,-111.8445,-20.6441,-62.5859,579.1334,-130.2120,0.1000,-15.7761,0.0000,10.0000,0.002573,-0.088787,0.000000e+0
6.0500,111.1401,-115.3776,-106.0466,-21.9662,-60.0498,580.4554,-130.3697,0.1000,-15.7550,0.0000,10.0000,0.002566,-0.088906,0.000000e+0
6.0600,110.9137,-115.9649,-100.2353,-23.3134,-57.4011,581.8026,-130.5271,0.1000,-15.7340,0.0000,10.0000,0.002559,-0.089025,0.000000e+0
6.0700,110.6737,-116.5252,-94.4105,-24.6826,-54.6462,583.1718,-130.6844,0.1000,-15.7131,0.0000,10.0000,0.002552,-0.089143,0.000000e+0
6.0800,110.4200,-117.0575,-88.5718,-26.0706,-51.7910,584.5598,-130.8414,0.1000,-15.6922,0.0000,10.0000,0.002545,-0.089262,0.000000e+0
6.0900,110.1523,-117.5607,-82.7192,-27.4744,-48.8416,585.9636,-130.9982,0.1000,-15.6714,0.0000,10.0000,0.002539,-0.089381,0.000000e+0
6.1000,109.8704,-118.0340,-76.8525,-28.8910,-45.8037,587.3802,-131.1548,0.1000,-15.6506,0.0000,10.0000,0.002532,-0.089499,0.000000e+0
6.1100,109.5744,-118.4765,-70.9716,-30.3176,-42.6830,588.8068,-131.3112,0.1000,-15.6298,0.0000,10.0000,0.002525,-0.089618,0.000000e+0
6.1200,109.2641,-118.8874,-65.0764,-31.7515,-39.4850,590.2408,-131.4674,0.1000,-15.6092,0.0000,10.0000,0.002519,-0.089737,0.000000e+0
6.1300,108.9394,-119.2660,-59.1668,-33.1902,-36.2150,591.6794,-131.6234,0.1000,-15.5886,0.0000,10.0000,0.002512,-0.089855,0.000000e+0
6.1400,108.6003,-119.6115,-53.2428,-34.6312,-32.8779,593.1204,-131.7792,0.1000,-15.5680,0.0000,10.0000,0.002506,-0.089974,0.000000e+0
6.1500,108.2467,-119.9233,-47.3044,-36.0723,-29.4787,594.5615,-131.9348,0.1000,-15.5475,0.0000,10.0000,0.002499,-0.090093,0.000000e+0
6.1600,107.8788,-120.2009,-41.3516,-37.5113,-26.0221,596.0005,-132.0901,0.1000,-15.5270,0.0000,10.0000,0.002493,-0.090211,0.000000e+0
6.1700,107.4965,-120.4436,-35.3844,-38.9462,-22.5126,597.4354,-132.2453,0.1000,-15.5066,0.0000,10.0000,0.002486,-0.090330,0.000000e+0
6.1800,107.0999,-120.6510,-29.4029,-40.3753,-18.9544,598.8645,-132.4003,0.1000,-15.4863,0.0000,10.0000,0.002480,-0.090449,0.000000e+0
6.1900,106.6890,-120.8225,-23.4071,-41.7968,-15.3518,600.2860,-132.5550,0.1000,-15.4660,0.0000,10.0000,0.002473,-0.090568,0.000000e+0
6.2000,106.2640,-120.9579,-17.3972,-43.2092,-11.7088,601.6984,-132.7096,0.1000,-15.4457,0.0000,10.0000,0.002467,-0.090686,0.000000e+0
6.2100,105.8249,-121.0566,-11.3732,-44.6109,-8.0291,603.1001,-132.8640,0.1000,-15.4255,0.0000,10.0000,0.002460,-0.090805,0.000000e+0
6.2200,105.3718,-121.1184,-5.3352,-46.0008,-4.3166,604.4900,-133.0181,0.1000,-15.4054,0.0000,10.0000,0.002454,-0.090924,0.000000e+0
6.2300,104.9049,-121.1428,0.7166,-47.3775,-0.5748,605.8667,-133.1721,0.1000,-15.3853,0.0000,10.0000,0.002448,-0.091042,0.000000e+0
6.2400,104.4243,-121.1298,6.7821,-48.7399,3.1926,607.2291,-133.3258,0.1000,-15.3652,0.0000,10.0000,0.002441,-0.091161,0.000000e+0
6.2500,103.9302,-121.0789,12.8611,-50.0871,6.9822,608.5763,-133.4794,0.1000,-15.3452,0.0000,10.0000,0.002435,-0.091280,0.000000e+0
6.2600,103.4226,-120.9901,18.9535,-51.4180,10.7907,609.9072,-133.6327,0.1000,-15.3253,0.0000,10.0000,0.002429,-0.091399,0.000000e+0
6.2700,102.9019,-120.8630,25.0592,-52.7318,14.6146,611.2211,-133.7859,0.1000,-15.3054,0.0000,10.0000,0.002423,-0.091518,0.000000e+0
6.2800,102.3681,-120.6977,31.1779,-54.0277,18.4506,612.5169,-133.9388,0.1000,-15.2856,0.0000,10.0000,0.002416,-0.091636,0.000000e+0
6.2900,101.8214,-120.4940,37.3095,-55.3049,22.2954,613.7941,-134.0916,0.1000,-15.2658,0.0000,10.0000,0.002410,-0.091755,0.000000e+0
6.3000,101.2620,-120.2518,43.4537,-56.5626,26.1454,615.0518,-134.2441,0.1000,-15.2460,0.0000,10.0000,0.002404,-0.091874,0.000000e+0
6.3100,100.6902,-119.9711,49.6104,-57.8000,29.9972,616.2893,-134.3965,0.1000,-15.2263,0.0000,10.0000,0.002398,-0.091993,0.000000e+0
6.3200,100.1061,-119.6519,55.7794,-59.0165,33.8473,617.5057,-134.5487,0.1000,-15.2067,0.0000,10.0000,0.002392,-0.092112,0.000000e+0
6.3300,99.5099,-119.2942,61.9605,-60.2113,37.6920,618.7005,-134.7006,0.1000,-15.1871,0.0000,10.0000,0.002386,-0.092230,0.000000e+0
6.3400,98.9019,-118.8981,68.1534,-61.3835,41.5275,619.8727,-134.8524,0.1000,-15.1676,0.0000,10.0000,0.002379,-0.092349,0.000000e+0
6.3500,98.2824,-118.4637,74.3579,-62.5324,45.3499,621.0216,-135.0040,0.1000,-15.1481,0.0000,10.0000,0.002373,-0.092468,0.000000e+0
6.3600,97.6514,-117.9911,80.5737,-63.6569,49.1549,622.1461,-135.1554,0.1000,-15.1286,0.0000,10.0000,0.002367,-0.092587,0.000000e+0
6.3700,97.0093,-117.4806,-273.1993,-64.7561,52.9382,623.2453,-135.3066,0.1000,-15.1092,0.0000,10.0000,0.002361,-0.092706,0.000000e+0
6.3800,96.3563,-116.9324,-266.9615,-65.8289,56.6951,624.3181,-135.4576,0.1000,-15.0899,0.0000,10.0000,0.002355,-0.092825,0.000000e+0
6.3900,95.6928,-116.3468,-260.7130,-66.8740,60.4207,625.3632,-135.6084,0.1000,-15.0706,0.0000,10.0000,0.002349,-0.092944,0.000000e+0
6.4000,95.0190,-115.7241,-254.4543,-67.8900,64.1097,626.3792,-135.7590,0.1000,-15.0513,0.0000,10.0000,0.002343,-0.093062,0.000000e+0
6.4100,94.3351,-115.0648,-248.1855,-68.8754,67.7565,627.3647,-135.9094,0.1000,-15.0321,0.0000,10.0000,0.002337,-0.093181,0.000000e+0
6.4200,93.6416,-114.3692,-241.9071,-69.8285,71.3551,628.3177,-136.0596,0.1000,-15.0130,0.0000,10.0000,0.002332,-0.093300,0.000000e+0
6.4300,92.9387,-113.6379,-235.6193,-70.7473,74.8992,629.2366,-136.2097,0.1000,-14.9939,0.0000,10.0000,0.002326,-0.093419,0.000000e+0
6.4400,92.2267,-112.8714,-229.3225,-71.6298,78.3821,630.1190,-136.3595,0.1000,-14.9748,0.0000,10.0000,0.002320,-0.093538,0.000000e+0
6.4500,91.5062,-112.0704,-223.0170,-72.4736,81.7964,630.9628,-136.5091,0.1000,-14.9558,0.0000,10.0000,0.002314,-0.093657,0.000000e+0
6.4600,90.7774,-111.2357,-216.7034,-73.2761,85.1346,631.7653,-136.6586,0.1000,-14.9368,0.0000,10.0000,0.002308,-0.093776,0.000000e+0
6.4700,90.0408,-110.3680,-210.3819,-74.0346,88.3887,632.5238,-136.8079,0.1000,-14.9179,0.0000,10.0000,0.002302,-0.093895,0.000000e+0
6.4800,89.2969,-109.4683,-204.0531,-74.7461,91.5501,633.2353,-136.9570,0.1000,-14.8990,0.0000,10.0000,0.002297,-0.094014,0.000000e+0
6.4900,88.5461,-108.5374,-197.7173,-75.4073,94.6100,633.8965,-137.1059,0.1000,-14.8802,0.0000,10.0000,0.002291,-0.094133,0.000000e+0
6.5000,87.7889,-107.5764,-191.3753,-76.0149,97.5592,634.5041,-137.2546,0.1000,-14.8614,0.0000,10.0000,0.002285,-0.094252,0.000000e+0
6.5100,87.0260,-106.5866,-185.0275,-76.5652,100.3881,635.0544,-137.4031,0.1000,-14.8427,0.0000,10.0000,0.002279,-0.094371,0.000000e+0
6.5200,86.2578,-105.5691,-178.6744,-77.0544,103.0869,635.5437,-137.5514,0.1000,-14.8240,0.0000,10.0000,0.002274,-0.094490,0.000000e+0
6.5300,85.4851,-104.5253,-172.3168,-77.4788,105.6457,635.9680,-137.6996,0.1000,-14.8054,0.0000,10.0000,0.002268,-0.094609,0.000000e+0
6.5400,84.7085,-103.4567,-165.9553,-77.8341,108.0544,636.3234,-137.8475,0.1000,-14.7868,0.0000,10.0000,0.002262,-0.094728,0.000000e+0
6.5500,83.9286,-102.3648,-159.5906,-78.1166,110.3030,636.6058,-137.9953,0.1000,-14.7682,0.0000,10.0000,0.002257,-0.094847,0.000000e+0
6.5600,83.1464,-101.2512,-153.2234,-78.3220,112.3817,636.8113,-138.1429,0.1000,-14.7497,0.0000,10.0000,0.002251,-0.094966,0.000000e+0
6.5700,82.3625,-100.1177,-146.8546,-78.4466,114.2808,636.9358,-138.2903,0.1000,-14.7313,0.0000,10.0000,0.002246,-0.095085,0.000000e+0
6.5800,81.5777,-98.9662,-140.4850,-78.4865,115.9912,636.9757,-138.4375,0.1000,-14.7128,0.0000,10.0000,0.002240,-0.095204,0.000000e+0
6.5900,80.7930,-97.7986,-134.1154,-78.4380,117.5044,636.9273,-138.5846,0.1000,-14.6945,0.0000,10.0000,0.002235,-0.095323,0.000000e+0
