Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
15.6800,90.1154,-91.5873,-0.1166,-11.3260,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.6900,90.1142,-91.6996,-0.1240,-11.1399,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7000,90.1129,-91.8100,-0.1312,-10.9417,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7100,90.1116,-91.9184,-0.1382,-10.7316,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7200,90.1102,-92.0246,-0.1448,-10.5100,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7300,90.1087,-92.1286,-0.1512,-10.2771,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7400,90.1072,-92.2301,-0.1572,-10.0333,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7500,90.1056,-92.3292,-0.1631,-9.7783,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7600,90.1039,-92.4256,-0.1690,-9.5122,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7700,90.1022,-92.5194,-0.1751,-9.2350,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7800,90.1004,-92.6103,-0.1813,-8.9471,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.7900,90.0985,-92.6983,-0.1875,-8.6490,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8000,90.0966,-92.7833,-0.1936,-8.3413,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8100,90.0947,-92.8651,-0.1997,-8.0240,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8200,90.0927,-92.9437,-0.2058,-7.6975,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8300,90.0906,-93.0190,-0.2121,-7.3621,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8400,90.0884,-93.0909,-0.2182,-7.0185,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8500,90.0862,-93.1594,-0.2241,-6.6672,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8600,90.0839,-93.2243,-0.2297,-6.3090,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8700,90.0816,-93.2855,-0.2349,-5.9442,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8800,90.0792,-93.3431,-0.2398,-5.5730,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.8900,90.0768,-93.3970,-0.2446,-5.1957,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9000,90.0743,-93.4470,-0.2492,-4.8128,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9100,90.0718,-93.4932,-0.2534,-4.4248,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9200,90.0693,-93.5355,-0.2572,-4.0326,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9300,90.0667,-93.5739,-0.2604,-3.6368,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9400,90.0641,-93.6082,-0.2631,-3.2375,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9500,90.0614,-93.6386,-0.2656,-2.8349,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9600,90.0588,-93.6649,-0.2681,-2.4287,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9700,90.0561,-93.6872,-0.2707,-2.0195,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9800,90.0534,-93.7053,-0.2731,-1.6080,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
15.9900,90.0506,-93.7193,-0.2751,-1.1953,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0000,90.0479,-93.7292,-0.2768,-0.7817,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0100,90.0451,-93.7350,-0.2783,-0.3672,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0200,90.0423,-93.7366,-0.2798,0.0481,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0300,90.0395,-93.7340,-0.2812,0.4633,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0400,90.0367,-93.7273,-0.2822,0.8776,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0500,90.0338,-93.7165,-0.2827,1.2901,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0600,90.0310,-93.7015,-0.2826,1.7003,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0700,90.0282,-93.6825,-0.2821,2.1081,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0800,90.0254,-93.6594,-0.2814,2.5134,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.0900,90.0226,-93.6322,-0.2806,2.9161,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1000,90.0198,-93.6010,-0.2798,3.3158,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1100,90.0170,-93.5659,-0.2790,3.7121,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1200,90.0142,-93.5268,-0.2783,4.1048,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1300,90.0114,-93.4838,-0.2779,4.4936,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1400,90.0086,-93.4370,-0.2775,4.8777,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1500,90.0059,-93.3863,-0.2765,5.2556,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1600,90.0031,-93.3319,-0.2745,5.6259,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1700,90.0004,-93.2738,-0.2714,5.9881,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1800,89.9977,-93.2121,-0.2675,6.3425,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.1900,89.9950,-93.1470,-0.2629,6.6886,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2000,89.9924,-93.0784,-0.2575,7.0261,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2100,89.9899,-93.0065,-0.2514,7.3545,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2200,89.9874,-92.9313,-0.2447,7.6740,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2300,89.9850,-92.8530,-0.2378,7.9847,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2400,89.9827,-92.7717,-0.2309,8.2866,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2500,89.9804,-92.6873,-0.2238,8.5793,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2600,89.9782,-92.6001,-0.2166,8.8622,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2700,89.9761,-92.5101,-0.2089,9.1347,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2800,89.9740,-92.4175,-0.2009,9.3966,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.2900,89.9720,-92.3222,-0.1928,9.6480,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3000,89.9701,-92.2246,-0.1848,9.8889,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3100,89.9683,-92.1245,-0.1769,10.1193,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3200,89.9666,-92.0222,-0.1691,10.3387,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3300,89.9650,-91.9178,-0.1611,10.5465,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3400,89.9634,-91.8113,-0.1528,10.7418,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3500,89.9619,-91.7030,-0.1439,10.9244,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3600,89.9605,-91.5929,-0.1347,11.0942,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3700,89.9592,-91.4811,-0.1253,11.2514,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3800,89.9580,-91.3679,-0.1159,11.3961,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.3900,89.9569,-91.2533,-0.1064,11.5282,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4000,89.9559,-91.1374,-0.0969,11.6474,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4100,89.9550,-91.0204,-0.0874,11.7535,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4200,89.9541,-90.9023,-0.0777,11.8465,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4300,89.9534,-90.7835,-0.0682,11.9264,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4400,89.9528,-90.6639,-0.0587,11.9933,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4500,89.9522,-90.5436,-0.0493,12.0471,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4600,89.9518,-90.4230,-0.0401,12.0876,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4700,89.9514,-90.3019,-0.0308,12.1147,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4800,89.9512,-90.1807,-0.0216,12.1283,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.4900,89.9510,-90.0594,-0.0123,12.1282,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5000,89.9509,-89.9382,-0.0029,12.1145,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5100,89.9509,-89.8172,0.0066,12.0871,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5200,89.9511,-89.6965,0.0160,12.0462,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5300,89.9513,-89.5763,0.0255,11.9919,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5400,89.9516,-89.4567,0.0350,11.9240,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5500,89.9520,-89.3379,0.0446,11.8425,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5600,89.9525,-89.2199,0.0543,11.7475,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5700,89.9530,-89.1030,0.0642,11.6391,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5800,89.9537,-88.9872,0.0742,11.5173,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.5900,89.9545,-88.8727,0.0842,11.3827,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6000,89.9554,-88.7595,0.0941,11.2354,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6100,89.9564,-88.6480,0.1039,11.0759,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6200,89.9575,-88.5381,0.1134,10.9042,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6300,89.9587,-88.4299,0.1227,10.7208,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6400,89.9599,-88.3237,0.1316,10.5259,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6500,89.9613,-88.2195,0.1401,10.3199,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6600,89.9628,-88.1173,0.1484,10.1028,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6700,89.9643,-88.0174,0.1564,9.8747,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6800,89.9659,-87.9199,0.1642,9.6357,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.6900,89.9676,-87.8248,0.1721,9.3858,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7000,89.9693,-87.7322,0.1798,9.1255,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7100,89.9712,-87.6423,0.1875,8.8549,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7200,89.9731,-87.5551,0.1950,8.5746,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7300,89.9751,-87.4708,0.2023,8.2850,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7400,89.9771,-87.3894,0.2093,7.9864,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7500,89.9792,-87.3111,0.2160,7.6792,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7600,89.9814,-87.2359,0.2226,7.3635,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7700,89.9837,-87.1639,0.2292,7.0395,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7800,89.9860,-87.0951,0.2356,6.7075,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.7900,89.9884,-87.0297,0.2420,6.3681,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8000,89.9908,-86.9678,0.2481,6.0219,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8100,89.9934,-86.9093,0.2537,5.6695,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8200,89.9959,-86.8544,0.2589,5.3114,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8300,89.9985,-86.8031,0.2637,4.9478,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8400,90.0012,-86.7555,0.2682,4.5790,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8500,90.0039,-86.7115,0.2724,4.2054,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8600,90.0066,-86.6714,0.2761,3.8279,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8700,90.0094,-86.6350,0.2791,3.4472,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8800,90.0122,-86.6024,0.2814,3.0636,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.8900,90.0150,-86.5737,0.2833,2.6772,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9000,90.0179,-86.5489,0.2848,2.2882,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9100,90.0207,-86.5280,0.2862,1.8966,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9200,90.0236,-86.5110,0.2873,1.5031,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9300,90.0265,-86.4979,0.2881,1.1083,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9400,90.0294,-86.4888,0.2884,0.7129,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9500,90.0322,-86.4836,0.2882,0.3173,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9600,90.0351,-86.4824,0.2876,-0.0779,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9700,90.0380,-86.4852,0.2865,-0.4725,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9800,90.0408,-86.4919,0.2849,-0.8661,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
16.9900,90.0437,-86.5025,0.2829,-1.2579,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0000,90.0465,-86.5170,0.2802,-1.6475,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0100,90.0493,-86.5355,0.2767,-2.0340,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0200,90.0520,-86.5577,0.2726,-2.4173,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0300,90.0547,-86.5838,0.2680,-2.7973,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0400,90.0574,-86.6136,0.2631,-3.1737,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0500,90.0600,-86.6472,0.2579,-3.5464,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0600,90.0625,-86.6846,0.2526,-3.9150,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0700,90.0650,-86.7255,0.2471,-4.2793,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0800,90.0675,-86.7701,0.2417,-4.6391,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.0900,90.0699,-86.8183,0.2363,-4.9941,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1000,90.0722,-86.8700,0.2309,-5.3437,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1100,90.0745,-86.9251,0.2254,-5.6874,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1200,90.0767,-86.9837,0.2198,-6.0248,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1300,90.0789,-87.0456,0.2142,-6.3555,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1400,90.0810,-87.1108,0.2084,-6.6792,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1500,90.0831,-87.1792,0.2026,-6.9954,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1600,90.0850,-87.2507,0.1966,-7.3038,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1700,90.0870,-87.3252,0.1904,-7.6038,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1800,90.0889,-87.4027,0.1839,-7.8950,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.1900,90.0907,-87.4831,0.1772,-8.1770,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2000,90.0924,-87.5662,0.1702,-8.4498,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2100,90.0941,-87.6520,0.1632,-8.7131,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2200,90.0957,-87.7405,0.1563,-8.9669,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2300,90.0972,-87.8313,0.1493,-9.2109,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2400,90.0986,-87.9246,0.1422,-9.4445,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2500,90.1000,-88.0202,0.1350,-9.6675,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2600,90.1013,-88.1179,0.1277,-9.8795,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2700,90.1026,-88.2178,0.1203,-10.0805,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2800,90.1037,-88.3195,0.1129,-10.2704,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.2900,90.1048,-88.4231,0.1057,-10.4492,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3000,90.1059,-88.5285,0.0985,-10.6166,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3100,90.1068,-88.6354,0.0912,-10.7719,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3200,90.1077,-88.7439,0.0837,-10.9150,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3300,90.1085,-88.8537,0.0760,-11.0456,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3400,90.1092,-88.9647,0.0681,-11.1635,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3500,90.1098,-89.0769,0.0600,-11.2687,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3600,90.1104,-89.1901,0.0519,-11.3612,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3700,90.1109,-89.3041,0.0437,-11.4410,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3800,90.1113,-89.4188,0.0356,-11.5081,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.3900,90.1116,-89.5342,0.0274,-11.5624,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4000,90.1118,-89.6500,0.0193,-11.6038,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4100,90.1120,-89.7662,0.0111,-11.6321,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4200,90.1120,-89.8826,0.0028,-11.6473,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4300,90.1120,-89.9991,-0.0055,-11.6495,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4400,90.1119,-90.1156,-0.0138,-11.6387,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4500,90.1118,-90.2319,-0.0220,-11.6150,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4600,90.1115,-90.3478,-0.0300,-11.5787,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4700,90.1112,-90.4634,-0.0378,-11.5299,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4800,90.1107,-90.5784,-0.0454,-11.4684,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.4900,90.1103,-90.6927,-0.0528,-11.3944,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5000,90.1097,-90.8062,-0.0602,-11.3077,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5100,90.1090,-90.9188,-0.0676,-11.2083,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5200,90.1083,-91.0304,-0.0750,-11.0964,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5300,90.1075,-91.1407,-0.0824,-10.9720,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5400,90.1067,-91.2498,-0.0898,-10.8352,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5500,90.1058,-91.3574,-0.0972,-10.6863,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5600,90.1047,-91.4635,-0.1046,-10.5253,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5700,90.1037,-91.5679,-0.1120,-10.3525,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5800,90.1025,-91.6705,-0.1194,-10.1680,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
17.5900,90.1013,-91.7712,-0.1266,-9.9723,-159.4734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
