Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
5.6800,63.6922,-88.2786,0.2050,32.6845,-135.9862,61.2259,-15.5539,-15.8450,0.0000,0.011071,-0.702444,0.000000e+0
5.6900,63.6941,-87.9381,0.1037,35.5239,-136.1416,61.0671,-15.5253,-15.9140,0.0000,0.011036,-0.696760,0.000000e+0
5.7000,63.6956,-87.5707,0.1805,37.9870,-136.2967,60.9076,-15.4968,-15.9827,0.0000,0.011001,-0.691107,0.000000e+0
5.7100,63.6971,-87.1774,0.2130,40.4957,-136.4515,60.7475,-15.4684,-16.0514,0.0000,0.010963,-0.685487,0.000000e+0
5.7200,63.6995,-86.7602,0.2400,42.9731,-136.6061,60.5866,-15.4399,-16.1198,0.0000,0.010925,-0.679899,0.000000e+0
5.7300,63.7021,-86.3184,0.2756,45.3898,-136.7603,60.4251,-15.4114,-16.1881,0.0000,0.010886,-0.674344,0.000000e+0
5.7400,63.7054,-85.8533,0.3566,47.6726,-136.9143,60.2628,-15.3830,-16.2563,0.0000,0.010847,-0.668821,0.000000e+0
5.7500,63.7089,-85.3646,0.4098,49.9589,-137.0680,60.0999,-15.3546,-16.3242,0.0000,0.010806,-0.663330,0.000000e+0
5.7600,63.7137,-84.8546,0.5376,52.0505,-137.2214,59.9364,-15.3262,-16.3921,0.0000,0.010765,-0.657872,0.000000e+0
5.7700,63.7196,-84.3237,0.6449,54.1266,-137.3745,59.7721,-15.2978,-16.4597,0.0000,0.010724,-0.652446,0.000000e+0
5.7800,63.7267,-83.7724,0.7763,56.0996,-137.5273,59.6072,-15.2694,-16.5272,0.0000,0.010682,-0.647052,0.000000e+0
5.7900,63.7353,-83.2022,0.9619,57.9099,-137.6799,59.4416,-15.2410,-16.5945,0.0000,0.010640,-0.641691,0.000000e+0
5.8000,63.7448,-82.6123,0.4509,60.9842,-137.8322,59.2753,-15.2127,-16.6616,0.0000,0.010598,-0.636362,0.000000e+0
5.8100,63.7509,-81.9952,0.8981,62.1705,-137.9841,59.1083,-15.1844,-16.7286,0.0000,0.010556,-0.631065,0.000000e+0
5.8200,63.7615,-81.3667,0.8300,64.2697,-138.1359,58.9407,-15.1561,-16.7954,0.0000,0.010515,-0.625800,0.000000e+0
5.8300,63.7665,-80.7081,0.5211,66.7578,-138.2873,58.7724,-15.1278,-16.8621,0.0000,0.010474,-0.620568,0.000000e+0
5.8400,63.7766,-80.0406,1.4329,66.8559,-138.4384,58.6035,-15.0995,-16.9286,0.0000,0.010433,-0.615368,0.000000e+0
5.8500,63.7939,-79.3688,2.2006,67.1559,-138.5893,58.4338,-15.0712,-16.9949,0.0000,0.010392,-0.610200,0.000000e+0
5.8600,63.8153,-78.6877,2.5358,68.2021,-138.7398,58.2636,-15.0430,-17.0611,0.0000,0.010353,-0.605065,0.000000e+0
5.8700,63.8495,-78.0144,4.3623,66.3502,-138.8901,58.0926,-15.0147,-17.1271,0.0000,0.010313,-0.599961,0.000000e+0
5.8800,63.9033,-77.3625,6.4145,63.9985,-139.0401,57.9210,-14.9865,-17.1929,0.0000,0.010274,-0.594889,0.000000e+0
5.8900,63.9783,-76.7357,8.6383,61.2500,-139.1899,57.7488,-14.9583,-17.2586,0.0000,0.010235,-0.589850,0.000000e+0
5.9000,64.0764,-76.1383,11.0045,58.1601,-139.3393,57.5758,-14.9302,-17.3240,0.0000,0.010196,-0.584842,0.000000e+0
5.9100,64.1995,-75.5748,13.6522,54.4674,-139.4885,57.4023,-14.9020,-17.3894,0.0000,0.010158,-0.579866,0.000000e+0
5.9200,64.3501,-75.0503,16.4759,50.3716,-139.6373,57.2281,-14.8739,-17.4545,0.0000,0.010119,-0.574922,0.000000e+0
5.9300,64.5293,-74.5681,19.3763,46.0597,-139.7859,57.0532,-14.8457,-17.5195,0.0000,0.010081,-0.570009,0.000000e+0
5.9400,64.7380,-74.1301,22.3670,41.5069,-139.9342,56.8777,-14.8176,-17.5844,0.0000,0.010042,-0.565128,0.000000e+0
5.9500,64.9757,-73.7363,25.2320,37.1184,-140.0823,56.7015,-14.7895,-17.6490,0.0000,0.010004,-0.560279,0.000000e+0
5.9600,65.2443,-73.3911,28.5011,31.9011,-140.2300,56.5247,-14.7614,-17.7135,0.0000,0.009965,-0.555461,0.000000e+0
5.9700,65.5459,-73.0990,31.8428,26.4767,-140.3775,56.3472,-14.7334,-17.7779,0.0000,0.009926,-0.550674,0.000000e+0
5.9800,65.8820,-72.8633,35.3541,20.6634,-140.5247,56.1691,-14.7053,-17.8420,0.0000,0.009887,-0.545919,0.000000e+0
5.9900,66.2529,-72.6858,38.8827,14.7470,-140.6716,55.9904,-14.6773,-17.9060,0.0000,0.009847,-0.541195,0.000000e+0
6.0000,66.6618,-72.5728,42.8041,8.0245,-140.8183,55.8110,-14.6493,-17.9699,0.0000,0.009807,-0.536502,0.000000e+0
6.0100,67.1076,-72.5228,46.3315,1.9680,-140.9646,55.6310,-14.6213,-18.0335,0.0000,0.009767,-0.531840,0.000000e+0
6.0200,67.5885,-72.5336,49.8471,-4.1353,-141.1107,55.4503,-14.5933,-18.0970,0.0000,0.009727,-0.527209,0.000000e+0
6.0300,68.1044,-72.6056,53.3420,-10.2679,-141.2565,55.2691,-14.5653,-18.1603,0.0000,0.009686,-0.522608,0.000000e+0
6.0400,68.6553,-72.7391,56.8247,-16.4443,-141.4020,55.0871,-14.5374,-18.2235,0.0000,0.009646,-0.518038,0.000000e+0
6.0500,69.2413,-72.9354,60.4783,-23.0057,-141.5472,54.9046,-14.5095,-18.2865,0.0000,0.009605,-0.513499,0.000000e+0
6.0600,69.8727,-73.2142,65.1622,-31.5636,-141.6922,54.7214,-14.4816,-18.3493,0.0000,0.009564,-0.508990,0.000000e+0
6.0700,70.5414,-73.5611,68.5662,-37.7878,-141.8368,54.5376,-14.4537,-18.4120,0.0000,0.009522,-0.504512,0.000000e+0
6.0800,71.2439,-73.9700,71.9398,-44.0110,-141.9812,54.3532,-14.4258,-18.4745,0.0000,0.009481,-0.500063,0.000000e+0
6.0900,71.9813,-74.4434,75.5574,-50.7458,-142.1254,54.1681,-14.3979,-18.5368,0.0000,0.009440,-0.495645,0.000000e+0
6.1000,72.7529,-74.9811,78.7351,-56.7040,-142.2692,53.9824,-14.3701,-18.5990,0.0000,0.009400,-0.491257,0.000000e+0
6.1100,73.5555,-75.5767,81.7466,-62.3922,-142.4128,53.7961,-14.3423,-18.6610,0.0000,0.009360,-0.486898,0.000000e+0
6.1200,74.3880,-76.2293,84.8371,-68.2664,-142.5561,53.6092,-14.3145,-18.7228,0.0000,0.009321,-0.482570,0.000000e+0
6.1300,75.2513,-76.9404,87.7216,-73.7848,-142.6991,53.4217,-14.2867,-18.7845,0.0000,0.009282,-0.478271,0.000000e+0
6.1400,76.1417,-77.7037,90.4029,-78.9448,-142.8418,53.2335,-14.2589,-18.8459,0.0000,0.009245,-0.474001,0.000000e+0
6.1500,77.0591,-78.5188,92.9349,-83.8409,-142.9842,53.0448,-14.2311,-18.9073,0.0000,0.009208,-0.469760,0.000000e+0
6.1600,77.9990,-79.3779,94.9920,-87.8482,-143.1264,52.8554,-14.2034,-18.9684,0.0000,0.009173,-0.465549,0.000000e+0
6.1700,78.9576,-80.2734,96.6747,-91.1474,-143.2683,52.6654,-14.1757,-19.0294,0.0000,0.009139,-0.461367,0.000000e+0
6.1800,79.9315,-81.1988,98.0731,-93.9017,-143.4099,52.4748,-14.1480,-19.0902,0.0000,0.009107,-0.457213,0.000000e+0
6.1900,80.9215,-82.1561,100.2270,-98.0836,-143.5513,52.2836,-14.1203,-19.1509,0.0000,0.009076,-0.453089,0.000000e+0
6.2000,81.9282,-83.1456,100.9491,-99.5272,-143.6923,52.0918,-14.0926,-19.2114,0.0000,0.009047,-0.448993,0.000000e+0
6.2100,82.9406,-84.1466,101.5338,-100.6863,-143.8331,51.8994,-14.0650,-19.2717,0.0000,0.009020,-0.444925,0.000000e+0
6.2200,83.9565,-85.1548,101.6866,-100.9965,-143.9736,51.7063,-14.0374,-19.3318,0.0000,0.008995,-0.440886,0.000000e+0
6.2300,84.9717,-86.1615,101.1327,-99.9300,-144.1139,51.5127,-14.0098,-19.3918,0.0000,0.008972,-0.436875,0.000000e+0
6.2400,85.9770,-87.1492,99.8564,-97.4546,-144.2538,51.3185,-13.9822,-19.4516,0.0000,0.008950,-0.432892,0.000000e+0
6.2500,86.9672,-88.1074,98.1056,-94.0454,-144.3935,51.1237,-13.9546,-19.5113,0.0000,0.008931,-0.428937,0.000000e+0
6.2600,87.9376,-89.0271,95.8978,-89.7396,-144.5329,50.9283,-13.9271,-19.5708,0.0000,0.008913,-0.425010,0.000000e+0
6.2700,88.8838,-89.8996,93.2921,-84.6555,-144.6720,50.7323,-13.8995,-19.6301,0.0000,0.008897,-0.421111,0.000000e+0
6.2800,89.8056,-90.7243,91.0435,-80.2428,-144.8109,50.5357,-13.8720,-19.6892,0.0000,0.008883,-0.417238,0.000000e+0
6.2900,90.7007,-91.4968,87.8614,-74.0416,-144.9495,50.3385,-13.8445,-19.7482,0.0000,0.008870,-0.413393,0.000000e+0
6.3000,91.5623,-92.2041,84.4532,-67.4113,-145.0878,50.1407,-13.8170,-19.8070,0.0000,0.008858,-0.409576,0.000000e+0
6.3100,92.3879,-92.8414,80.5661,-59.8772,-145.2258,49.9424,-13.7896,-19.8657,0.0000,0.008847,-0.405785,0.000000e+0
6.3200,93.1723,-93.3992,76.2720,-51.5851,-145.3636,49.7434,-13.7622,-19.9241,0.0000,0.008838,-0.402021,0.000000e+0
6.3300,93.9125,-93.8717,71.7188,-42.8263,-145.5011,49.5439,-13.7347,-19.9824,0.0000,0.008829,-0.398284,0.000000e+0
6.3400,94.6052,-94.2531,66.8387,-33.4787,-145.6383,49.3438,-13.7073,-20.0406,0.0000,0.008821,-0.394573,0.000000e+0
6.3500,95.2490,-94.5408,61.9049,-24.0716,-145.7752,49.1431,-13.6800,-20.0986,0.0000,0.008813,-0.390889,0.000000e+0
6.3600,95.8434,-94.7347,56.8661,-14.5130,-145.9119,48.9418,-13.6526,-20.1564,0.0000,0.008806,-0.387231,0.000000e+0
6.3700,96.3845,-94.8279,51.4899,-4.3656,-146.0483,48.7399,-13.6253,-20.2140,0.0000,0.008800,-0.383599,0.000000e+0
6.3800,96.8744,-94.8246,46.5421,4.9051,-146.1844,48.5375,-13.5979,-20.2715,0.0000,0.008793,-0.379993,0.000000e+0
6.3900,97.3155,-94.7302,41.6784,13.9517,-146.3202,48.3345,-13.5706,-20.3288,0.0000,0.008788,-0.376412,0.000000e+0
6.4000,97.7081,-94.5461,36.8554,22.8534,-146.4558,48.1309,-13.5434,-20.3859,0.0000,0.008782,-0.372858,0.000000e+0
6.4100,98.0528,-94.2739,32.1041,31.5481,-146.5911,47.9268,-13.5161,-20.4429,0.0000,0.008777,-0.369328,0.000000e+0
6.4200,98.3506,-93.9161,27.4642,39.9562,-146.7261,47.7221,-13.4889,-20.4997,0.0000,0.008773,-0.365824,0.000000e+0
6.4300,98.6026,-93.4758,22.9394,48.0682,-146.8609,47.5168,-13.4617,-20.5563,0.0000,0.008769,-0.362346,0.000000e+0
6.4400,98.8097,-92.9555,18.5242,55.8911,-146.9954,47.3109,-13.4345,-20.6128,0.0000,0.008766,-0.358892,0.000000e+0
6.4500,98.9738,-92.3598,14.3554,63.1608,-147.1296,47.1045,-13.4073,-20.6691,0.0000,0.008763,-0.355463,0.000000e+0
6.4600,99.0976,-91.6942,10.4263,69.8874,-147.2635,46.8976,-13.3801,-20.7253,0.0000,0.008761,-0.352058,0.000000e+0
6.4700,99.1831,-90.9637,6.7313,76.0784,-147.3972,46.6900,-13.3530,-20.7812,0.0000,0.008760,-0.348678,0.000000e+0
6.4800,99.2334,-90.1753,3.3913,81.4998,-147.5306,46.4819,-13.3259,-20.8370,0.0000,0.008761,-0.345323,0.000000e+0
6.4900,99.2518,-89.3358,0.4332,86.0979,-147.6637,46.2733,-13.2988,-20.8927,0.0000,0.008762,-0.341992,0.000000e+0
6.5000,99.2527,-88.4739,0.0107,85.7554,-147.7965,46.0641,-13.2717,-20.9481,0.0000,0.008765,-0.338684,0.000000e+0
6.5100,99.2536,-87.6240,0.1545,84.2369,-147.9291,45.8543,-13.2447,-21.0034,0.0000,0.008768,-0.335401,0.000000e+0
6.5200,99.2555,-86.7889,0.2247,82.7667,-148.0614,45.6440,-13.2176,-21.0586,0.0000,0.008773,-0.332141,0.000000e+0
6.5300,99.2582,-85.9691,0.3076,81.1816,-148.1935,45.4332,-13.1906,-21.1136,0.0000,0.008779,-0.328905,0.000000e+0
6.5400,99.2617,-85.1657,0.4056,79.4795,-148.3252,45.2218,-13.1637,-21.1684,0.0000,0.008785,-0.325692,0.000000e+0
6.5500,99.2663,-84.3798,0.5154,77.6682,-148.4567,45.0098,-13.1367,-21.2230,0.0000,0.008792,-0.322503,0.000000e+0
6.5600,99.2721,-83.6127,0.6432,75.7383,-148.5880,44.7973,-13.1098,-21.2775,0.0000,0.008800,-0.319336,0.000000e+0
6.5700,99.2792,-82.8655,0.7938,73.6831,-148.7189,44.5842,-13.0828,-21.3318,0.0000,0.008809,-0.316193,0.000000e+0
6.5800,99.2881,-82.1395,0.9664,71.5064,-148.8496,44.3707,-13.0559,-21.3859,0.0000,0.008817,-0.313072,0.000000e+0
6.5900,99.2984,-81.4353,1.1289,69.2718,-148.9801,44.1565,-13.0291,-21.4399,0.0000,0.008827,-0.309974,0.000000e+0
6.6000,99.3117,-80.7563,1.5769,66.4203,-149.1102,43.9419,-13.0022,-21.4937,0.0000,0.008836,-0.306898,0.000000e+0
6.6100,99.3307,-80.1085,2.2431,63.0831,-149.2401,43.7267,-12.9754,-21.5474,0.0000,0.008845,-0.303845,0.000000e+0
6.6200,99.3571,-79.4959,3.0620,59.3885,-149.3697,43.5109,-12.9486,-21.6009,0.0000,0.008855,-0.300813,0.000000e+0
6.6300,99.3918,-78.9207,3.7941,55.7939,-149.4991,43.2946,-12.9218,-21.6542,0.0000,0.008864,-0.297804,0.000000e+0
6.6400,99.4310,-78.3764,4.0934,52.9576,-149.6282,43.0778,-12.8950,-21.7073,0.0000,0.008873,-0.294817,0.000000e+0
6.6500,99.4761,-77.8663,5.0833,48.7559,-149.7570,42.8605,-12.8683,-21.7603,0.0000,0.008881,-0.291851,0.000000e+0
6.6600,99.5334,-77.4030,6.4028,43.8764,-149.8855,42.6426,-12.8416,-21.8132,0.0000,0.008888,-0.288907,0.000000e+0
6.6700,99.6041,-76.9889,7.6649,39.0547,-150.0138,42.4242,-12.8149,-21.8658,0.0000,0.008895,-0.285984,0.000000e+0
6.6800,99.6869,-76.6223,9.0082,34.0326,-150.1418,42.2053,-12.7882,-21.9183,0.0000,0.008901,-0.283082,0.000000e+0
6.6900,99.7847,-76.3092,10.5505,28.5918,-150.2696,41.9859,-12.7616,-21.9706,0.0000,0.008905,-0.280202,0.000000e+0
6.7000,99.8979,-76.0506,12.0949,23.1069,-150.3971,41.7659,-12.7350,-22.0228,0.0000,0.008908,-0.277342,0.000000e+0
6.7100,100.0266,-75.8473,13.6544,17.5577,-150.5243,41.5454,-12.7084,-22.0748,0.0000,0.008910,-0.274504,0.000000e+0
6.7200,100.1711,-75.6998,15.2479,11.9119,-150.6512,41.3244,-12.6818,-22.1266,0.0000,0.008911,-0.271685,0.000000e+0
6.7300,100.3320,-75.6098,16.9211,6.0872,-150.7779,41.1029,-12.6552,-22.1783,0.0000,0.008909,-0.268888,0.000000e+0
6.7400,100.5091,-75.5773,18.4911,0.4315,-150.9043,40.8808,-12.6287,-22.2298,0.0000,0.008906,-0.266110,0.000000e+0
6.7500,100.7017,-75.6011,20.0235,-5.1748,-151.0305,40.6583,-12.6022,-22.2812,0.0000,0.008902,-0.263353,0.000000e+0
6.7600,100.9094,-75.6807,21.5264,-10.7432,-151.1564,40.4352,-12.5757,-22.3324,0.0000,0.008896,-0.260616,0.000000e+0
6.7700,101.1322,-75.8161,23.0448,-16.3548,-151.2820,40.2116,-12.5493,-22.3834,0.0000,0.008888,-0.257898,0.000000e+0
6.7800,101.3702,-76.0076,24.5307,-21.9152,-151.4074,39.9875,-12.5229,-22.4343,0.0000,0.008878,-0.255201,0.000000e+0
6.7900,101.6226,-76.2538,25.9266,-27.3124,-151.5325,39.7629,-12.4965,-22.4849,0.0000,0.008867,-0.252523,0.000000e+0
6.8000,101.8885,-76.5533,27.2411,-32.5584,-151.6573,39.5378,-12.4701,-22.5355,0.0000,0.008853,-0.249864,0.000000e+0
6.8100,102.1670,-76.9042,28.4266,-37.5589,-151.7819,39.3122,-12.4437,-22.5859,0.0000,0.008839,-0.247225,0.000000e+0
6.8200,102.4555,-77.3016,29.2576,-41.8839,-151.9062,39.0861,-12.4174,-22.6361,0.0000,0.008823,-0.244604,0.000000e+0
6.8300,102.7531,-77.7437,30.2754,-46.5513,-152.0302,38.8595,-12.3911,-22.6861,0.0000,0.008805,-0.242003,0.000000e+0
6.8400,103.0605,-78.2316,31.1704,-50.9721,-152.1540,38.6324,-12.3648,-22.7360,0.0000,0.008786,-0.239421,0.000000e+0
6.8500,103.3761,-78.7623,31.9427,-55.1427,-152.2775,38.4048,-12.3386,-22.7857,0.0000,0.008765,-0.236857,0.000000e+0
6.8600,103.6990,-79.3337,32.6085,-59.0890,-152.4008,38.1767,-12.3123,-22.8353,0.0000,0.008744,-0.234312,0.000000e+0
6.8700,104.0280,-79.9435,33.2215,-62.9091,-152.5237,37.9481,-12.2861,-22.8847,0.0000,0.008721,-0.231785,0.000000e+0
6.8800,104.3633,-80.5915,33.7591,-66.5559,-152.6465,37.7190,-12.2600,-22.9339,0.0000,0.008697,-0.229277,0.000000e+0
6.8900,104.7022,-81.2727,33.9970,-69.5994,-152.7689,37.4894,-12.2338,-22.9830,0.0000,0.008673,-0.226787,0.000000e+0
6.9000,105.0424,-81.9819,33.9935,-72.1460,-152.8912,37.2593,-12.2077,-23.0319,0.0000,0.008647,-0.224314,0.000000e+0
6.9100,105.3812,-82.7138,33.7280,-74.1522,-153.0131,37.0288,-12.1816,-23.0807,0.0000,0.008621,-0.221860,0.000000e+0
6.9200,105.7161,-83.4630,33.1903,-75.5952,-153.1348,36.7977,-12.1555,-23.1293,0.0000,0.008594,-0.219423,0.000000e+0
6.9300,106.0442,-84.2239,32.3908,-76.4915,-153.2562,36.5662,-12.1295,-23.1777,0.0000,0.008567,-0.217004,0.000000e+0
6.9400,106.3629,-84.9909,31.3157,-76.8125,-153.3774,36.3342,-12.1035,-23.2260,0.0000,0.008540,-0.214602,0.000000e+0
6.9500,106.6696,-85.7582,29.9622,-76.5506,-153.4983,36.1017,-12.0775,-23.2741,0.0000,0.008512,-0.212218,0.000000e+0
6.9600,106.9615,-86.5204,28.4318,-75.8984,-153.6189,35.8687,-12.0515,-23.3221,0.0000,0.008484,-0.209851,0.000000e+0
6.9700,107.2386,-87.2769,26.8951,-75.1808,-153.7393,35.6352,-12.0256,-23.3699,0.0000,0.008455,-0.207501,0.000000e+0
6.9800,107.4987,-88.0226,25.2436,-74.1903,-153.8594,35.4013,-11.9996,-23.4175,0.0000,0.008427,-0.205168,0.000000e+0
6.9900,107.7464,-88.7660,23.9867,-73.8994,-153.9793,35.1669,-11.9738,-23.4650,0.0000,0.008398,-0.202851,0.000000e+0
7.0000,107.9731,-89.4901,21.3205,-70.8614,-154.0989,34.9320,-11.9479,-23.5123,0.0000,0.008369,-0.200552,0.000000e+0
7.0100,108.1767,-90.1906,19.1011,-68.6231,-154.2183,34.6966,-11.9221,-23.5595,0.0000,0.008340,-0.198268,0.000000e+0
7.0200,108.3515,-90.8555,15.8011,-64.2667,-154.3374,34.4608,-11.8963,-23.6065,0.0000,0.008311,-0.196002,0.000000e+0
7.0300,108.4919,-91.4741,12.2480,-59.3755,-154.4562,34.2245,-11.8705,-23.6533,0.0000,0.008281,-0.193751,0.000000e+0
7.0400,108.5957,-92.0415,8.4789,-54.0222,-154.5748,33.9877,-11.8447,-23.7000,0.0000,0.008251,-0.191517,0.000000e+0
7.0500,108.6609,-92.5533,4.5357,-48.2888,-154.6931,33.7505,-11.8190,-23.7465,0.0000,0.008221,-0.189298,0.000000e+0
7.0600,108.6868,-93.0078,0.6944,-42.7046,-154.8111,33.5128,-11.7933,-23.7929,0.0000,0.008190,-0.187096,0.000000e+0
7.0700,108.6862,-93.4290,-0.2897,-42.5325,-154.9289,33.2747,-11.7677,-23.8391,0.0000,0.008159,-0.184909,0.000000e+0
7.0800,108.6830,-93.8620,-0.3522,-44.0742,-155.0465,33.0360,-11.7420,-23.8852,0.0000,0.008128,-0.182738,0.000000e+0
7.0900,108.6793,-94.3106,-0.3686,-45.6560,-155.1638,32.7969,-11.7164,-23.9311,0.0000,0.008097,-0.180582,0.000000e+0
7.1000,108.6760,-94.7757,-0.3604,-47.2348,-155.2808,32.5574,-11.6908,-23.9768,0.0000,0.008066,-0.178442,0.000000e+0
7.1100,108.6716,-95.2542,-0.5141,-48.4532,-155.3976,32.3174,-11.6653,-24.0224,0.0000,0.008035,-0.176317,0.000000e+0
7.1200,108.6659,-95.7449,-0.6275,-49.6954,-155.5141,32.0770,-11.6398,-24.0679,0.0000,0.008004,-0.174207,0.000000e+0
7.1300,108.6592,-96.2481,-0.7176,-50.9272,-155.6304,31.8361,-11.6143,-24.1131,0.0000,0.007974,-0.172112,0.000000e+0
7.1400,108.6514,-96.7631,-0.8392,-52.0428,-155.7464,31.5947,-11.5888,-24.1583,0.0000,0.007943,-0.170032,0.000000e+0
7.1500,108.6421,-97.2883,-1.0279,-52.9730,-155.8622,31.3529,-11.5634,-24.2032,0.0000,0.007913,-0.167966,0.000000e+0
7.1600,108.6305,-97.8216,-1.3343,-53.6203,-155.9777,31.1106,-11.5380,-24.2480,0.0000,0.007882,-0.165916,0.000000e+0
7.1700,108.6149,-98.3595,-1.8058,-53.8934,-156.0929,30.8679,-11.5126,-24.2927,0.0000,0.007853,-0.163879,0.000000e+0
7.1800,108.5938,-98.8982,-2.4515,-53.7749,-156.2079,30.6248,-11.4872,-24.3372,0.0000,0.007823,-0.161858,0.000000e+0
7.1900,108.5654,-99.4339,-3.2414,-53.3213,-156.3227,30.3812,-11.4619,-24.3815,0.0000,0.007794,-0.159850,0.000000e+0
7.2000,108.5287,-99.9640,-4.1110,-52.6550,-156.4372,30.1372,-11.4366,-24.4257,0.0000,0.007765,-0.157857,0.000000e+0
7.2100,108.4833,-100.4869,-5.0026,-51.8853,-156.5514,29.8927,-11.4114,-24.4698,0.0000,0.007736,-0.155878,0.000000e+0
7.2200,108.4266,-100.9975,-6.3823,-50.1288,-156.6654,29.6478,-11.3861,-24.5137,0.0000,0.007707,-0.153913,0.000000e+0
7.2300,108.3550,-101.4882,-7.9568,-47.9422,-156.7791,29.4024,-11.3609,-24.5574,0.0000,0.007679,-0.151961,0.000000e+0
7.2400,108.2656,-101.9526,-10.3093,-44.2234,-156.8926,29.1566,-11.3358,-24.6010,0.0000,0.007651,-0.150023,0.000000e+0
7.2500,108.1524,-102.3791,-12.2898,-41.1486,-157.0059,28.9104,-11.3106,-24.6444,0.0000,0.007623,-0.148099,0.000000e+0
7.2600,108.0196,-102.7750,-14.2890,-37.9799,-157.1188,28.6637,-11.2855,-24.6877,0.0000,0.007594,-0.146189,0.000000e+0
7.2700,107.8662,-103.1378,-16.3937,-34.5545,-157.2316,28.4166,-11.2604,-24.7308,0.0000,0.007566,-0.144291,0.000000e+0
7.2800,107.6914,-103.4653,-18.5914,-30.8968,-157.3440,28.1691,-11.2354,-24.7738,0.0000,0.007538,-0.142407,0.000000e+0
7.2900,107.4941,-103.7551,-20.8695,-27.0313,-157.4563,27.9212,-11.2103,-24.8166,0.0000,0.007510,-0.140537,0.000000e+0
7.3000,107.2736,-104.0050,-23.2752,-22.8706,-157.5682,27.6728,-11.1854,-24.8592,0.0000,0.007482,-0.138679,0.000000e+0
7.3100,107.0289,-104.2128,-25.6615,-18.6921,-157.6800,27.4240,-11.1604,-24.9018,0.0000,0.007453,-0.136834,0.000000e+0
7.3200,106.7602,-104.3783,-28.0811,-14.3981,-157.7915,27.1747,-11.1355,-24.9441,0.0000,0.007425,-0.135002,0.000000e+0
7.3300,106.4671,-104.5003,-30.5348,-9.9883,-157.9027,26.9251,-11.1106,-24.9863,0.0000,0.007396,-0.133183,0.000000e+0
7.3400,106.1494,-104.5777,-33.0177,-5.4729,-158.0137,26.6750,-11.0857,-25.0284,0.0000,0.007368,-0.131376,0.000000e+0
7.3500,105.8067,-104.6095,-35.5214,-0.8694,-158.1244,26.4245,-11.0609,-25.0703,0.0000,0.007339,-0.129582,0.000000e+0
7.3600,105.4390,-104.5950,-38.0270,3.7856,-158.2349,26.1736,-11.0361,-25.1121,0.0000,0.007310,-0.127800,0.000000e+0
7.3700,105.0462,-104.5337,-40.5192,8.4614,-158.3451,25.9223,-11.0113,-25.1537,0.0000,0.007281,-0.126031,0.000000e+0
7.3800,104.6287,-104.4257,-42.9885,13.1385,-158.4551,25.6705,-10.9865,-25.1951,0.0000,0.007251,-0.124274,0.000000e+0
7.3900,104.1865,-104.2710,-45.4304,17.8062,-158.5649,25.4184,-10.9618,-25.2365,0.0000,0.007222,-0.122529,0.000000e+0
7.4000,103.7202,-104.0697,-47.8366,22.4470,-158.6743,25.1658,-10.9371,-25.2776,0.0000,0.007193,-0.120796,0.000000e+0
7.4100,103.2297,-103.8217,-50.2709,27.1785,-158.7836,24.9128,-10.9125,-25.3186,0.0000,0.007163,-0.119074,0.000000e+0
7.4200,102.7152,-103.5269,-52.5902,31.7291,-158.8926,24.6594,-10.8879,-25.3595,0.0000,0.007134,-0.117365,0.000000e+0
7.4300,102.1783,-103.1877,-54.7938,36.0938,-159.0014,24.4056,-10.8633,-25.4002,0.0000,0.007104,-0.115667,0.000000e+0
7.4400,101.6192,-102.8046,-57.0018,40.4963,-159.1099,24.1514,-10.8387,-25.4408,0.0000,0.007075,-0.113981,0.000000e+0
7.4500,101.0389,-102.3791,-59.0146,44.5566,-159.2181,23.8968,-10.8142,-25.4812,0.0000,0.007046,-0.112307,0.000000e+0
7.4600,100.4394,-101.9144,-60.8664,48.3353,-159.3261,23.6418,-10.7897,-25.5215,0.0000,0.007017,-0.110644,0.000000e+0
7.4700,99.8223,-101.4135,-62.5130,51.7449,-159.4339,23.3864,-10.7652,-25.5617,0.0000,0.006988,-0.108992,0.000000e+0
7.4800,99.1903,-100.8817,-63.8493,54.5818,-159.5415,23.1306,-10.7408,-25.6016,0.0000,0.006959,-0.107351,0.000000e+0
7.4900,98.5452,-100.3217,-65.1595,57.3809,-159.6487,22.8744,-10.7164,-25.6415,0.0000,0.006931,-0.105722,0.000000e+0
7.5000,97.8876,-99.7350,-66.3247,59.9135,-159.7558,22.6177,-10.6921,-25.6812,0.0000,0.006904,-0.104103,0.000000e+0
7.5100,97.2193,-99.1246,-67.3106,62.1116,-159.8626,22.3607,-10.6677,-25.7207,0.0000,0.006876,-0.102496,0.000000e+0
7.5200,96.5410,-98.4918,-68.4256,64.5579,-159.9691,22.1033,-10.6434,-25.7601,0.0000,0.006850,-0.100899,0.000000e+0
7.5300,95.8535,-97.8385,-68.9956,65.9685,-160.0754,21.8455,-10.6192,-25.7994,0.0000,0.006824,-0.099313,0.000000e+0
7.5400,95.1621,-97.1744,-69.2414,66.7589,-160.1815,21.5873,-10.5949,-25.8385,0.0000,0.006798,-0.097738,0.000000e+0
7.5500,94.4695,-96.5050,-69.2198,67.0347,-160.2873,21.3288,-10.5707,-25.8775,0.0000,0.006773,-0.096173,0.000000e+0
